date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150704T23Z,17927,16892,OKAY,17927
20150705T00Z,17503,16524,OKAY,17503
20150705T01Z,17246,16290,OKAY,17246
20150705T02Z,17159,16440,OKAY,17159
20150705T03Z,16777,16228,OKAY,16777
20150705T04Z,16141,15693,OKAY,16141
20150705T05Z,15281,14668,OKAY,15281
20150705T06Z,14584,13986,OKAY,14584
20150705T07Z,14057,13676,OKAY,14057
20150705T08Z,13744,13451,OKAY,13744
20150705T09Z,13582,13335,OKAY,13582
20150705T10Z,13440,12894,OKAY,13440
20150705T11Z,13566,12900,OKAY,13566
20150705T12Z,14354,13419,OKAY,14354
20150705T13Z,15567,14533,OKAY,15567
20150705T14Z,16691,15770,OKAY,16691
20150705T15Z,17785,16936,OKAY,17785
20150705T16Z,18706,17815,OKAY,18706
20150705T17Z,19403,18405,OKAY,19403
20150705T18Z,19949,18888,OKAY,19949
20150705T19Z,20348,19357,OKAY,20348
20150705T20Z,20764,19744,OKAY,20764
20150705T21Z,21148,19956,OKAY,21148
20150705T22Z,21343,20137,OKAY,21343
20150705T23Z,21123,19822,OKAY,21123
20150706T00Z,20670,19400,OKAY,20670
20150706T01Z,20539,19171,OKAY,20539
20150706T02Z,20580,19250,OKAY,20580
20150706T03Z,19517,18542,OKAY,19517
20150706T04Z,18130,17412,OKAY,18130
20150706T05Z,16923,16152,OKAY,16923
20150706T06Z,16095,15475,OKAY,16095
20150706T07Z,15537,15221,OKAY,15537
20150706T08Z,15261,15092,OKAY,15261
20150706T09Z,15325,15038,OKAY,15325
20150706T10Z,15803,15222,OKAY,15803
20150706T11Z,17065,16381,OKAY,17065
20150706T12Z,18915,18185,OKAY,18915
20150706T13Z,20549,19917,OKAY,20549
20150706T14Z,22019,21210,OKAY,22019
20150706T15Z,23238,22306,OKAY,23238
20150706T16Z,24085,23185,OKAY,24085
20150706T17Z,24614,23775,OKAY,24614
20150706T18Z,25089,24300,OKAY,25089
20150706T19Z,25381,24715,OKAY,25381
20150706T20Z,25580,25000,OKAY,25580
20150706T21Z,25621,25135,OKAY,25621
20150706T22Z,25415,25062,OKAY,25415
20150706T23Z,24683,24527,OKAY,24683
20150707T00Z,23922,23675,OKAY,23922
20150707T01Z,23446,23008,OKAY,23446
20150707T02Z,23139,22726,OKAY,23139
20150707T03Z,21698,21392,OKAY,21698
20150707T04Z,19969,19629,OKAY,19969
20150707T05Z,18563,17761,OKAY,18563
20150707T06Z,17683,17016,OKAY,17683
20150707T07Z,17136,16744,OKAY,17136
20150707T08Z,16843,16573,OKAY,16843
20150707T09Z,16974,16512,OKAY,16974
20150707T10Z,17651,16801,OKAY,17651
20150707T11Z,19086,18111,OKAY,19086
20150707T12Z,21006,19937,OKAY,21006
20150707T13Z,22626,21569,OKAY,22626
20150707T14Z,23979,22802,OKAY,23979
20150707T15Z,25154,23961,OKAY,25154
20150707T16Z,26127,24848,OKAY,26127
20150707T17Z,26871,25402,OKAY,26871
20150707T18Z,27642,25874,OKAY,27642
20150707T19Z,28023,26233,OKAY,28023
20150707T20Z,28043,26490,OKAY,28043
20150707T21Z,28172,26665,OKAY,28172
20150707T22Z,27882,26633,OKAY,27882
20150707T23Z,27070,26041,OKAY,27070
20150708T00Z,26232,25145,OKAY,26232
20150708T01Z,25652,24431,OKAY,25652
20150708T02Z,25164,24176,OKAY,25164
20150708T03Z,23422,22754,OKAY,23422
20150708T04Z,21433,20933,OKAY,21433
20150708T05Z,19820,18849,OKAY,19820
20150708T06Z,18682,18089,OKAY,18682
20150708T07Z,17953,17556,OKAY,17953
20150708T08Z,17588,17265,OKAY,17588
20150708T09Z,17523,17187,OKAY,17523
20150708T10Z,18064,17702,OKAY,18064
20150708T11Z,19436,18710,OKAY,19436
20150708T12Z,21111,20497,OKAY,21111
20150708T13Z,22320,22050,OKAY,22320
20150708T14Z,23232,23142,OKAY,23232
20150708T15Z,24050,24039,OKAY,24050
20150708T16Z,24785,24834,OKAY,24785
20150708T17Z,25462,25323,OKAY,25462
20150708T18Z,26092,25689,OKAY,26092
20150708T19Z,26609,25914,OKAY,26609
20150708T20Z,26567,25999,OKAY,26567
20150708T21Z,26146,26036,OKAY,26146
20150708T22Z,25603,25912,OKAY,25603
20150708T23Z,24933,25366,OKAY,24933
20150709T00Z,24309,24530,OKAY,24309
20150709T01Z,24012,23866,OKAY,24012
20150709T02Z,23595,23627,OKAY,23595
20150709T03Z,22139,22309,OKAY,22139
20150709T04Z,20337,20597,OKAY,20337
20150709T05Z,18834,18824,OKAY,18834
20150709T06Z,17785,17894,OKAY,17785
20150709T07Z,17114,17217,OKAY,17114
20150709T08Z,16565,16862,OKAY,16565
20150709T09Z,16456,16766,OKAY,16456
20150709T10Z,16926,17375,OKAY,16926
20150709T11Z,18037,18323,OKAY,18037
20150709T12Z,19574,19871,OKAY,19574
20150709T13Z,20610,21134,OKAY,20610
20150709T14Z,21271,22075,OKAY,21271
20150709T15Z,21701,22852,OKAY,21701
20150709T16Z,22044,23493,OKAY,22044
20150709T17Z,22253,23876,OKAY,22253
20150709T18Z,22481,24180,OKAY,22481
20150709T19Z,22513,24392,OKAY,22513
20150709T20Z,22624,24485,OKAY,22624
20150709T21Z,22900,24537,OKAY,22900
20150709T22Z,22857,24393,OKAY,22857
20150709T23Z,22253,23878,OKAY,22253
20150710T00Z,21692,23232,OKAY,21692
20150710T01Z,21529,22734,OKAY,21529
20150710T02Z,21057,22569,OKAY,21057
20150710T03Z,19883,21410,OKAY,19883
20150710T04Z,18562,19884,OKAY,18562
20150710T05Z,17437,17973,OKAY,17437
20150710T06Z,16648,16953,OKAY,16648
20150710T07Z,16174,16356,OKAY,16174
20150710T08Z,15896,16028,OKAY,15896
20150710T09Z,15858,15964,OKAY,15858
20150710T10Z,16283,16453,OKAY,16283
20150710T11Z,17452,17365,OKAY,17452
20150710T12Z,19155,18975,OKAY,19155
20150710T13Z,20465,20428,OKAY,20465
20150710T14Z,21391,21587,OKAY,21391
20150710T15Z,22189,22530,OKAY,22189
20150710T16Z,22674,23307,OKAY,22674
20150710T17Z,23087,23826,OKAY,23087
20150710T18Z,23491,24287,OKAY,23491
20150710T19Z,23829,24580,OKAY,23829
20150710T20Z,24157,24735,OKAY,24157
20150710T21Z,24406,24854,OKAY,24406
20150710T22Z,24314,24707,OKAY,24314
20150710T23Z,23604,24061,OKAY,23604
20150711T00Z,22764,23154,OKAY,22764
20150711T01Z,22069,22509,OKAY,22069
20150711T02Z,21683,22379,OKAY,21683
20150711T03Z,20442,21276,OKAY,20442
20150711T04Z,18890,19793,OKAY,18890
20150711T05Z,17542,17911,OKAY,17542
20150711T06Z,16522,16619,OKAY,16522
20150711T07Z,15829,15915,OKAY,15829
20150711T08Z,15339,15462,OKAY,15339
20150711T09Z,15120,15228,OKAY,15120
20150711T10Z,15003,14964,OKAY,15003
20150711T11Z,15330,15137,OKAY,15330
20150711T12Z,16405,15965,OKAY,16405
20150711T13Z,17807,17301,OKAY,17807
20150711T14Z,19188,18659,OKAY,19188
20150711T15Z,20355,19868,OKAY,20355
20150711T16Z,21167,20771,OKAY,21167
20150711T17Z,21757,21403,OKAY,21757
20150711T18Z,22119,21872,OKAY,22119
20150711T19Z,22434,22281,OKAY,22434
20150711T20Z,22793,22532,OKAY,22793
20150711T21Z,23092,22654,OKAY,23092
20150711T22Z,23172,22628,OKAY,23172
20150711T23Z,22879,22272,OKAY,22879
20150712T00Z,22183,21630,OKAY,22183
20150712T01Z,21652,21296,OKAY,21652
20150712T02Z,21465,21346,OKAY,21465
20150712T03Z,20481,20464,OKAY,20481
20150712T04Z,19160,19216,OKAY,19160
20150712T05Z,17903,17701,OKAY,17903
20150712T06Z,16963,16578,OKAY,16963
20150712T07Z,16143,15930,OKAY,16143
20150712T08Z,15664,15487,OKAY,15664
20150712T09Z,15322,15245,OKAY,15322
20150712T10Z,15109,14883,OKAY,15109
20150712T11Z,15214,14924,OKAY,15214
20150712T12Z,16110,15585,OKAY,16110
20150712T13Z,17531,16862,OKAY,17531
20150712T14Z,19027,18298,OKAY,19027
20150712T15Z,20405,19658,OKAY,20405
20150712T16Z,21492,20783,OKAY,21492
20150712T17Z,22278,21625,OKAY,22278
20150712T18Z,22872,22293,OKAY,22872
20150712T19Z,23310,22768,OKAY,23310
20150712T20Z,23713,23128,OKAY,23713
20150712T21Z,23904,23438,OKAY,23904
20150712T22Z,23869,23524,OKAY,23869
20150712T23Z,23592,23289,OKAY,23592
20150713T00Z,23129,22651,OKAY,23129
20150713T01Z,22878,22331,OKAY,22878
20150713T02Z,22811,22321,OKAY,22811
20150713T03Z,21618,21193,OKAY,21618
20150713T04Z,20031,19764,OKAY,20031
20150713T05Z,18648,17985,OKAY,18648
20150713T06Z,17678,17158,OKAY,17678
20150713T07Z,17059,16641,OKAY,17059
20150713T08Z,16744,16329,OKAY,16744
20150713T09Z,16749,16266,OKAY,16749
20150713T10Z,17299,16762,OKAY,17299
20150713T11Z,18562,17839,OKAY,18562
20150713T12Z,20485,19659,OKAY,20485
20150713T13Z,22146,21220,OKAY,22146
20150713T14Z,23643,22405,OKAY,23643
20150713T15Z,24805,23466,OKAY,24805
20150713T16Z,25711,24325,OKAY,25711
20150713T17Z,26447,24916,OKAY,26447
20150713T18Z,27045,25448,OKAY,27045
20150713T19Z,27430,25756,OKAY,27430
20150713T20Z,27638,25940,OKAY,27638
20150713T21Z,27754,26030,OKAY,27754
20150713T22Z,27462,25896,OKAY,27462
20150713T23Z,26490,25214,OKAY,26490
20150714T00Z,25448,24341,OKAY,25448
20150714T01Z,24677,23679,OKAY,24677
20150714T02Z,24171,23275,OKAY,24171
20150714T03Z,22533,21870,OKAY,22533
20150714T04Z,20667,20141,OKAY,20667
20150714T05Z,19115,18711,OKAY,19115
20150714T06Z,18074,17687,OKAY,18074
20150714T07Z,17407,17011,OKAY,17407
20150714T08Z,17038,16627,OKAY,17038
20150714T09Z,17023,16553,OKAY,17023
20150714T10Z,17647,17022,OKAY,17647
20150714T11Z,19033,18040,OKAY,19033
20150714T12Z,20947,19808,OKAY,20947
20150714T13Z,22425,21285,OKAY,22425
20150714T14Z,23562,22302,OKAY,23562
20150714T15Z,24223,23197,OKAY,24223
20150714T16Z,24749,23858,OKAY,24749
20150714T17Z,25029,24323,OKAY,25029
20150714T18Z,25107,24781,OKAY,25107
20150714T19Z,25085,25083,OKAY,25085
20150714T20Z,25120,25290,OKAY,25120
20150714T21Z,25380,25480,OKAY,25380
20150714T22Z,25453,25419,OKAY,25453
20150714T23Z,24857,24835,OKAY,24857
20150715T00Z,24310,24094,OKAY,24310
20150715T01Z,24079,23600,OKAY,24079
20150715T02Z,23792,23275,OKAY,23792
20150715T03Z,22418,21984,OKAY,22418
20150715T04Z,20657,20288,OKAY,20657
20150715T05Z,19250,18768,OKAY,19250
20150715T06Z,18248,17982,OKAY,18248
20150715T07Z,17552,17212,OKAY,17552
20150715T08Z,17163,16766,OKAY,17163
20150715T09Z,17112,16708,OKAY,17112
20150715T10Z,17671,17499,OKAY,17671
20150715T11Z,19059,18351,OKAY,19059
20150715T12Z,20712,19993,OKAY,20712
20150715T13Z,21839,21326,OKAY,21839
20150715T14Z,22736,22322,OKAY,22736
20150715T15Z,23301,23141,OKAY,23301
20150715T16Z,23508,23781,OKAY,23508
20150715T17Z,23527,24135,OKAY,23527
20150715T18Z,23596,24465,OKAY,23596
20150715T19Z,23625,24625,OKAY,23625
20150715T20Z,23729,24680,OKAY,23729
20150715T21Z,23901,24680,OKAY,23901
20150715T22Z,23707,24477,OKAY,23707
20150715T23Z,22940,23846,OKAY,22940
20150716T00Z,22142,23103,OKAY,22142
20150716T01Z,21618,22588,OKAY,21618
20150716T02Z,21151,22256,OKAY,21151
20150716T03Z,19685,20995,OKAY,19685
20150716T04Z,17980,19278,OKAY,17980
20150716T05Z,16630,17743,OKAY,16630
20150716T06Z,15663,16744,OKAY,15663
20150716T07Z,15002,15829,OKAY,15002
20150716T08Z,14592,15350,OKAY,14592
20150716T09Z,14540,15285,OKAY,14540
20150716T10Z,15035,15898,OKAY,15035
20150716T11Z,16164,16606,OKAY,16164
20150716T12Z,17749,18143,OKAY,17749
20150716T13Z,18956,19389,OKAY,18956
20150716T14Z,19867,20269,OKAY,19867
20150716T15Z,20492,21001,OKAY,20492
20150716T16Z,20919,21475,OKAY,20919
20150716T17Z,21250,21832,OKAY,21250
20150716T18Z,21705,22218,OKAY,21705
20150716T19Z,22037,22594,OKAY,22037
20150716T20Z,22412,22858,OKAY,22412
20150716T21Z,22689,22972,OKAY,22689
20150716T22Z,22715,22900,OKAY,22715
20150716T23Z,22149,22292,OKAY,22149
20150717T00Z,21361,21661,OKAY,21361
20150717T01Z,20816,21289,OKAY,20816
20150717T02Z,20507,21038,OKAY,20507
20150717T03Z,19174,19929,OKAY,19174
20150717T04Z,17638,18439,OKAY,17638
20150717T05Z,16378,16570,OKAY,16378
20150717T06Z,15565,15589,OKAY,15565
20150717T07Z,14909,15064,OKAY,14909
20150717T08Z,14627,14736,OKAY,14627
20150717T09Z,14690,14659,OKAY,14690
20150717T10Z,15234,15013,OKAY,15234
20150717T11Z,16421,15952,OKAY,16421
20150717T12Z,18124,17576,OKAY,18124
20150717T13Z,19464,19002,OKAY,19464
20150717T14Z,20593,20020,OKAY,20593
20150717T15Z,21453,20819,OKAY,21453
20150717T16Z,22002,21383,OKAY,22002
20150717T17Z,22390,21853,OKAY,22390
20150717T18Z,22748,22285,OKAY,22748
20150717T19Z,22915,22593,OKAY,22915
20150717T20Z,23010,22868,OKAY,23010
20150717T21Z,23069,23016,OKAY,23069
20150717T22Z,22853,22902,OKAY,22853
20150717T23Z,22089,22313,OKAY,22089
20150718T00Z,21277,21595,OKAY,21277
20150718T01Z,20997,21103,OKAY,20997
20150718T02Z,20766,20936,OKAY,20766
20150718T03Z,19771,19994,OKAY,19771
20150718T04Z,18450,18680,OKAY,18450
20150718T05Z,17358,16887,OKAY,17358
20150718T06Z,16506,16123,OKAY,16506
20150718T07Z,15986,15714,OKAY,15986
20150718T08Z,15683,15416,OKAY,15683
20150718T09Z,15602,15205,OKAY,15602
20150718T10Z,15754,14956,OKAY,15754
20150718T11Z,16144,15483,OKAY,16144
20150718T12Z,17101,16331,OKAY,17101
20150718T13Z,18411,17650,OKAY,18411
20150718T14Z,19591,19098,OKAY,19591
20150718T15Z,20587,20308,OKAY,20587
20150718T16Z,21495,21179,OKAY,21495
20150718T17Z,22173,21784,OKAY,22173
20150718T18Z,22605,22204,OKAY,22605
20150718T19Z,23108,22458,OKAY,23108
20150718T20Z,23766,22736,OKAY,23766
20150718T21Z,24361,23053,OKAY,24361
20150718T22Z,24465,23204,OKAY,24465
20150718T23Z,24179,22947,OKAY,24179
20150719T00Z,23633,22380,OKAY,23633
20150719T01Z,23364,21970,OKAY,23364
20150719T02Z,23158,21951,OKAY,23158
20150719T03Z,22109,21029,OKAY,22109
20150719T04Z,20827,19712,OKAY,20827
20150719T05Z,19556,17751,OKAY,19556
20150719T06Z,18598,16986,OKAY,18598
20150719T07Z,17872,16667,OKAY,17872
20150719T08Z,17371,16420,OKAY,17371
20150719T09Z,17088,16221,OKAY,17088
20150719T10Z,16891,15818,OKAY,16891
20150719T11Z,16973,16138,OKAY,16973
20150719T12Z,18035,16931,OKAY,18035
20150719T13Z,19809,18403,OKAY,19809
20150719T14Z,21644,20210,OKAY,21644
20150719T15Z,23480,21807,OKAY,23480
20150719T16Z,24852,23044,OKAY,24852
20150719T17Z,25865,23963,OKAY,25865
20150719T18Z,26574,24586,OKAY,26574
20150719T19Z,27160,25051,OKAY,27160
20150719T20Z,27606,25483,OKAY,27606
20150719T21Z,27776,25881,OKAY,27776
20150719T22Z,27687,26009,OKAY,27687
20150719T23Z,27249,25706,OKAY,27249
20150720T00Z,26653,25008,OKAY,26653
20150720T01Z,26495,24375,OKAY,26495
20150720T02Z,26295,24166,OKAY,26295
20150720T03Z,24962,22869,OKAY,24962
20150720T04Z,23353,21203,OKAY,23353
20150720T05Z,21942,19928,OKAY,21942
20150720T06Z,20979,19028,OKAY,20979
20150720T07Z,20325,18556,OKAY,20325
20150720T08Z,19920,18209,OKAY,19920
20150720T09Z,19880,18150,OKAY,19880
20150720T10Z,20439,18548,OKAY,20439
20150720T11Z,21566,19709,OKAY,21566
20150720T12Z,23560,21683,OKAY,23560
20150720T13Z,25433,23525,OKAY,25433
20150720T14Z,26899,25054,OKAY,26899
20150720T15Z,28117,26327,OKAY,28117
20150720T16Z,29064,27299,OKAY,29064
20150720T17Z,29652,27933,OKAY,29652
20150720T18Z,30212,28475,OKAY,30212
20150720T19Z,30449,28839,OKAY,30449
20150720T20Z,30575,29117,OKAY,30575
20150720T21Z,30573,29310,OKAY,30573
20150720T22Z,30329,29213,OKAY,30329
20150720T23Z,29625,28548,OKAY,29625
20150721T00Z,28794,27545,OKAY,28794
20150721T01Z,28220,26615,OKAY,28220
20150721T02Z,27474,26148,OKAY,27474
20150721T03Z,25559,24554,OKAY,25559
20150721T04Z,23448,22610,OKAY,23448
20150721T05Z,21655,20979,OKAY,21655
20150721T06Z,20427,19589,OKAY,20427
20150721T07Z,19609,19006,OKAY,19609
20150721T08Z,19135,18601,OKAY,19135
20150721T09Z,19093,18508,OKAY,19093
20150721T10Z,19705,18867,OKAY,19705
20150721T11Z,20945,19946,OKAY,20945
20150721T12Z,22502,21678,OKAY,22502
20150721T13Z,23829,23189,OKAY,23829
20150721T14Z,24820,24413,OKAY,24820
20150721T15Z,25761,25483,OKAY,25761
20150721T16Z,26304,26291,OKAY,26304
20150721T17Z,26704,26820,OKAY,26704
20150721T18Z,26983,27269,OKAY,26983
20150721T19Z,27281,27582,OKAY,27281
20150721T20Z,27668,27862,OKAY,27668
20150721T21Z,27893,28092,OKAY,27893
20150721T22Z,27588,27971,OKAY,27588
20150721T23Z,26718,27283,OKAY,26718
20150722T00Z,25749,26326,OKAY,25749
20150722T01Z,24893,25555,OKAY,24893
20150722T02Z,24331,25199,OKAY,24331
20150722T03Z,22717,23782,OKAY,22717
20150722T04Z,20735,22044,OKAY,20735
20150722T05Z,19104,20476,OKAY,19104
20150722T06Z,17869,18667,OKAY,17869
20150722T07Z,16958,17700,OKAY,16958
20150722T08Z,16499,17073,OKAY,16499
20150722T09Z,16382,16898,OKAY,16382
20150722T10Z,16762,17428,OKAY,16762
20150722T11Z,17858,18194,OKAY,17858
20150722T12Z,19575,19751,OKAY,19575
20150722T13Z,20913,21067,OKAY,20913
20150722T14Z,21899,22040,OKAY,21899
20150722T15Z,22666,22835,OKAY,22666
20150722T16Z,23237,23412,OKAY,23237
20150722T17Z,23643,23778,OKAY,23643
20150722T18Z,24129,24164,OKAY,24129
20150722T19Z,24480,24530,OKAY,24480
20150722T20Z,24793,24804,OKAY,24793
20150722T21Z,24949,25013,OKAY,24949
20150722T22Z,24823,24973,OKAY,24823
20150722T23Z,23991,24306,OKAY,23991
20150723T00Z,23010,23534,OKAY,23010
20150723T01Z,22454,23084,OKAY,22454
20150723T02Z,22034,22867,OKAY,22034
20150723T03Z,20643,21714,OKAY,20643
20150723T04Z,18910,20169,OKAY,18910
20150723T05Z,17525,18482,OKAY,17525
20150723T06Z,16569,17079,OKAY,16569
20150723T07Z,15857,16157,OKAY,15857
20150723T08Z,15496,15627,OKAY,15496
20150723T09Z,15465,15520,OKAY,15465
20150723T10Z,15978,16102,OKAY,15978
20150723T11Z,17195,16863,OKAY,17195
20150723T12Z,18966,18450,OKAY,18966
20150723T13Z,20338,19804,OKAY,20338
20150723T14Z,21380,20730,OKAY,21380
20150723T15Z,22168,21470,OKAY,22168
20150723T16Z,22759,22009,OKAY,22759
20150723T17Z,23137,22364,OKAY,23137
20150723T18Z,23565,22757,OKAY,23565
20150723T19Z,23998,23159,OKAY,23998
20150723T20Z,24380,23446,OKAY,24380
20150723T21Z,24622,23692,OKAY,24622
20150723T22Z,24525,23663,OKAY,24525
20150723T23Z,23809,23084,OKAY,23809
20150724T00Z,22920,22386,OKAY,22920
20150724T01Z,22272,22069,OKAY,22272
20150724T02Z,21853,21883,OKAY,21853
20150724T03Z,20432,20723,OKAY,20432
20150724T04Z,18680,19195,OKAY,18680
20150724T05Z,17289,17317,OKAY,17289
20150724T06Z,16345,16381,OKAY,16345
20150724T07Z,15733,15622,OKAY,15733
20150724T08Z,15399,15144,OKAY,15399
20150724T09Z,15369,15024,OKAY,15369
20150724T10Z,15859,15539,OKAY,15859
20150724T11Z,16947,16316,OKAY,16947
20150724T12Z,18715,17864,OKAY,18715
20150724T13Z,20126,19243,OKAY,20126
20150724T14Z,21213,20234,OKAY,21213
20150724T15Z,22151,21066,OKAY,22151
20150724T16Z,22787,21652,OKAY,22787
20150724T17Z,23230,22055,OKAY,23230
20150724T18Z,23685,22503,OKAY,23685
20150724T19Z,24069,22944,OKAY,24069
20150724T20Z,24370,23268,OKAY,24370
20150724T21Z,24579,23509,OKAY,24579
20150724T22Z,24437,23376,OKAY,24437
20150724T23Z,23687,22750,OKAY,23687
20150725T00Z,22822,21900,OKAY,22822
20150725T01Z,22282,21398,OKAY,22282
20150725T02Z,21885,21258,OKAY,21885
20150725T03Z,20623,20255,OKAY,20623
20150725T04Z,19110,18891,OKAY,19110
20150725T05Z,17746,17387,OKAY,17746
20150725T06Z,16742,16282,OKAY,16742
20150725T07Z,16029,15566,OKAY,16029
20150725T08Z,15550,15066,OKAY,15550
20150725T09Z,15331,14780,OKAY,15331
20150725T10Z,15333,14421,OKAY,15333
20150725T11Z,15614,14648,OKAY,15614
20150725T12Z,16676,15422,OKAY,16676
20150725T13Z,18073,16795,OKAY,18073
20150725T14Z,19366,18126,OKAY,19366
20150725T15Z,20448,19269,OKAY,20448
20150725T16Z,21214,20039,OKAY,21214
20150725T17Z,21750,20538,OKAY,21750
20150725T18Z,22110,20935,OKAY,22110
20150725T19Z,22440,21285,OKAY,22440
20150725T20Z,22749,21612,OKAY,22749
20150725T21Z,22978,21917,OKAY,22978
20150725T22Z,22967,21950,OKAY,22967
20150725T23Z,22568,21603,OKAY,22568
20150726T00Z,21933,20982,OKAY,21933
20150726T01Z,21774,20732,OKAY,21774
20150726T02Z,21619,20784,OKAY,21619
20150726T03Z,20700,19983,OKAY,20700
20150726T04Z,19497,18812,OKAY,19497
20150726T05Z,18314,17358,OKAY,18314
20150726T06Z,17368,16627,OKAY,17368
20150726T07Z,16694,15969,OKAY,16694
20150726T08Z,16244,15535,OKAY,16244
20150726T09Z,16001,15268,OKAY,16001
20150726T10Z,15951,14891,OKAY,15951
20150726T11Z,16007,15056,OKAY,16007
20150726T12Z,16711,15664,OKAY,16711
20150726T13Z,17934,16970,OKAY,17934
20150726T14Z,19368,18407,OKAY,19368
20150726T15Z,20708,19695,OKAY,20708
20150726T16Z,21810,20665,OKAY,21810
20150726T17Z,22705,21362,OKAY,22705
20150726T18Z,23434,21856,OKAY,23434
20150726T19Z,23936,22221,OKAY,23936
20150726T20Z,24206,22599,OKAY,24206
20150726T21Z,24360,22984,OKAY,24360
20150726T22Z,24389,23118,OKAY,24389
20150726T23Z,23862,22846,OKAY,23862
20150727T00Z,23424,22195,OKAY,23424
20150727T01Z,23420,21924,OKAY,23420
20150727T02Z,23103,21901,OKAY,23103
20150727T03Z,21752,20813,OKAY,21752
20150727T04Z,20232,19353,OKAY,20232
20150727T05Z,18901,17933,OKAY,18901
20150727T06Z,18017,17347,OKAY,18017
20150727T07Z,17423,16945,OKAY,17423
20150727T08Z,17098,16694,OKAY,17098
20150727T09Z,17160,16607,OKAY,17160
20150727T10Z,17887,16996,OKAY,17887
20150727T11Z,19037,18252,OKAY,19037
20150727T12Z,20720,19962,OKAY,20720
20150727T13Z,22241,21563,OKAY,22241
20150727T14Z,23602,22830,OKAY,23602
20150727T15Z,24698,23857,OKAY,24698
20150727T16Z,25622,24624,OKAY,25622
20150727T17Z,26406,25159,OKAY,26406
20150727T18Z,27154,25620,OKAY,27154
20150727T19Z,27711,26001,OKAY,27711
20150727T20Z,28106,26385,OKAY,28106
20150727T21Z,28345,26691,OKAY,28345
20150727T22Z,28276,26704,OKAY,28276
20150727T23Z,27555,26099,OKAY,27555
20150728T00Z,26649,25211,OKAY,26649
20150728T01Z,26042,24587,OKAY,26042
20150728T02Z,25460,24194,OKAY,25460
20150728T03Z,23726,22738,OKAY,23726
20150728T04Z,21760,20897,OKAY,21760
20150728T05Z,20143,18994,OKAY,20143
20150728T06Z,19034,18132,OKAY,19034
20150728T07Z,18285,17742,OKAY,18285
20150728T08Z,17813,17490,OKAY,17813
