date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150724T21Z,65,91,OKAY,65
20150724T22Z,67,91,OKAY,67
20150724T23Z,69,89,OKAY,69
20150725T00Z,65,83,OKAY,65
20150725T01Z,66,78,OKAY,66
20150725T02Z,63,74,OKAY,63
20150725T03Z,57,66,OKAY,57
20150725T04Z,52,59,OKAY,52
20150725T05Z,47,53,OKAY,47
20150725T06Z,43,49,OKAY,43
20150725T07Z,39,46,OKAY,39
20150725T08Z,41,44,OKAY,41
20150725T09Z,38,45,OKAY,38
20150725T10Z,40,46,OKAY,40
20150725T11Z,39,46,OKAY,39
20150725T12Z,42,52,OKAY,42
20150725T13Z,51,56,OKAY,51
20150725T14Z,58,63,OKAY,58
20150725T15Z,64,71,OKAY,64
20150725T16Z,67,75,OKAY,67
20150725T17Z,73,77,OKAY,73
20150725T18Z,74,75,OKAY,74
20150725T19Z,79,68,OKAY,79
20150725T20Z,83,67,OKAY,83
20150725T21Z,81,65,OKAY,81
20150725T22Z,82,67,OKAY,82
20150725T23Z,79,69,OKAY,79
20150726T00Z,75,65,OKAY,75
20150726T01Z,71,66,OKAY,71
20150726T02Z,68,63,OKAY,68
20150726T03Z,61,57,OKAY,61
20150726T04Z,54,52,OKAY,54
20150726T05Z,50,47,OKAY,50
20150726T06Z,43,43,OKAY,43
20150726T07Z,43,39,OKAY,43
20150726T08Z,39,41,OKAY,39
20150726T09Z,39,38,OKAY,39
20150726T10Z,39,40,IDENTICAL_RUN,38
20150726T11Z,39,39,IDENTICAL_RUN,40
20150726T12Z,42,42,OKAY,42
20150726T13Z,47,51,OKAY,47
20150726T14Z,56,58,OKAY,56
20150726T15Z,64,64,OKAY,64
20150726T16Z,71,67,OKAY,71
20150726T17Z,76,73,OKAY,76
20150726T18Z,77,74,OKAY,77
20150726T19Z,81,79,OKAY,81
20150726T20Z,83,83,OKAY,83
20150726T21Z,84,81,OKAY,84
20150726T22Z,84,82,OKAY,84
20150726T23Z,78,79,OKAY,78
20150727T00Z,73,75,OKAY,73
20150727T01Z,71,71,OKAY,71
20150727T02Z,65,68,OKAY,65
20150727T03Z,60,61,OKAY,60
20150727T04Z,53,54,OKAY,53
20150727T05Z,48,50,OKAY,48
20150727T06Z,44,43,OKAY,44
20150727T07Z,42,43,OKAY,42
20150727T08Z,39,39,OKAY,39
20150727T09Z,40,39,OKAY,40
20150727T10Z,40,39,OKAY,40
20150727T11Z,43,39,OKAY,43
20150727T12Z,46,42,OKAY,46
20150727T13Z,52,47,OKAY,52
20150727T14Z,56,56,OKAY,56
20150727T15Z,65,64,OKAY,65
20150727T16Z,71,71,OKAY,71
20150727T17Z,75,76,OKAY,75
20150727T18Z,75,77,OKAY,75
20150727T19Z,77,81,OKAY,77
20150727T20Z,73,83,OKAY,73
20150727T21Z,71,84,OKAY,71
20150727T22Z,67,84,OKAY,67
20150727T23Z,67,78,OKAY,67
20150728T00Z,62,73,OKAY,62
20150728T01Z,63,71,OKAY,63
20150728T02Z,59,65,OKAY,59
20150728T03Z,55,60,OKAY,55
20150728T04Z,47,53,OKAY,47
20150728T05Z,44,48,OKAY,44
20150728T06Z,40,44,OKAY,40
20150728T07Z,38,42,OKAY,38
20150728T08Z,37,39,OKAY,37
20150728T09Z,38,40,OKAY,38
20150728T10Z,39,40,OKAY,39
20150728T11Z,42,43,OKAY,42
20150728T12Z,44,46,OKAY,44
20150728T13Z,50,52,OKAY,50
20150728T14Z,57,56,OKAY,57
20150728T15Z,62,65,OKAY,62
20150728T16Z,64,71,OKAY,64
20150728T17Z,69,75,OKAY,69
20150728T18Z,69,75,OKAY,69
20150728T19Z,64,77,OKAY,64
20150728T20Z,69,73,OKAY,69
20150728T21Z,67,71,OKAY,67
20150728T22Z,65,67,OKAY,65
20150728T23Z,64,67,OKAY,64
20150729T00Z,61,62,OKAY,61
20150729T01Z,60,63,OKAY,60
20150729T02Z,58,59,OKAY,58
20150729T03Z,55,55,OKAY,55
20150729T04Z,47,47,OKAY,47
20150729T05Z,43,44,OKAY,43
20150729T06Z,41,40,OKAY,41
20150729T07Z,38,38,OKAY,38
20150729T08Z,37,37,OKAY,37
20150729T09Z,35,38,OKAY,35
20150729T10Z,37,39,OKAY,37
20150729T11Z,39,42,OKAY,39
20150729T12Z,42,44,OKAY,42
20150729T13Z,47,50,OKAY,47
20150729T14Z,52,57,OKAY,52
20150729T15Z,57,62,OKAY,57
20150729T16Z,68,64,OKAY,68
20150729T17Z,71,69,OKAY,71
20150729T18Z,76,69,OKAY,76
20150729T19Z,79,64,OKAY,79
20150729T20Z,84,69,OKAY,84
20150729T21Z,86,67,OKAY,86
20150729T22Z,85,65,OKAY,85
20150729T23Z,84,64,OKAY,84
20150730T00Z,76,61,OKAY,76
20150730T01Z,74,60,OKAY,74
20150730T02Z,69,58,OKAY,69
20150730T03Z,60,55,OKAY,60
20150730T04Z,54,47,OKAY,54
20150730T05Z,47,43,OKAY,47
20150730T06Z,43,41,OKAY,43
20150730T07Z,41,38,OKAY,41
20150730T08Z,39,37,OKAY,39
20150730T09Z,38,35,OKAY,38
20150730T10Z,38,37,OKAY,38
20150730T11Z,41,39,OKAY,41
20150730T12Z,43,42,OKAY,43
20150730T13Z,50,47,OKAY,50
20150730T14Z,58,52,OKAY,58
20150730T15Z,65,57,OKAY,65
20150730T16Z,71,68,OKAY,71
20150730T17Z,77,71,OKAY,77
20150730T18Z,78,76,OKAY,78
20150730T19Z,75,79,OKAY,75
20150730T20Z,77,84,OKAY,77
20150730T21Z,83,86,OKAY,83
20150730T22Z,80,85,OKAY,80
20150730T23Z,70,84,OKAY,70
20150731T00Z,64,76,OKAY,64
20150731T01Z,62,74,OKAY,62
20150731T02Z,59,69,OKAY,59
20150731T03Z,54,60,OKAY,54
20150731T04Z,48,54,OKAY,48
20150731T05Z,44,47,OKAY,44
20150731T06Z,40,43,OKAY,40
20150731T07Z,37,41,OKAY,37
20150731T08Z,39,39,OKAY,39
20150731T09Z,36,38,OKAY,36
20150731T10Z,37,38,OKAY,37
20150731T11Z,40,41,OKAY,40
20150731T12Z,43,43,OKAY,43
20150731T13Z,50,50,OKAY,50
20150731T14Z,60,58,OKAY,60
20150731T15Z,64,65,OKAY,64
20150731T16Z,70,71,OKAY,70
20150731T17Z,75,77,OKAY,75
20150731T18Z,80,78,OKAY,80
20150731T19Z,77,75,OKAY,77
20150731T20Z,67,77,OKAY,67
20150731T21Z,65,83,OKAY,65
20150731T22Z,66,80,OKAY,66
20150731T23Z,65,70,OKAY,65
20150801T00Z,62,64,OKAY,62
20150801T01Z,62,62,OKAY,62
20150801T02Z,59,59,OKAY,59
20150801T03Z,57,54,OKAY,57
20150801T04Z,50,48,OKAY,50
20150801T05Z,44,44,OKAY,44
20150801T06Z,41,40,OKAY,41
20150801T07Z,38,37,OKAY,38
20150801T08Z,39,39,OKAY,39
20150801T09Z,37,36,OKAY,37
