date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150707T17Z,85,86,OKAY,85
20150707T18Z,88,90,OKAY,88
20150707T19Z,79,91,OKAY,79
20150707T20Z,77,89,OKAY,77
20150707T21Z,83,93,OKAY,83
20150707T22Z,88,92,OKAY,88
20150707T23Z,90,92,OKAY,90
20150708T00Z,89,92,OKAY,89
20150708T01Z,89,91,OKAY,89
20150708T02Z,87,23,OKAY,87
20150708T03Z,81,87,OKAY,81
20150708T04Z,73,77,OKAY,73
20150708T05Z,66,62,OKAY,66
20150708T06Z,61,58,OKAY,61
20150708T07Z,59,55,OKAY,59
20150708T08Z,57,52,OKAY,57
20150708T09Z,56,52,OKAY,56
20150708T10Z,56,54,OKAY,56
20150708T11Z,56,53,IDENTICAL_RUN,55
20150708T12Z,55,51,OKAY,55
20150708T13Z,56,57,OKAY,56
20150708T14Z,62,63,OKAY,62
20150708T15Z,72,64,OKAY,72
20150708T16Z,78,67,OKAY,78
20150708T17Z,83,92,OKAY,83
20150708T18Z,87,92,OKAY,87
20150708T19Z,90,91,OKAY,90
20150708T20Z,90,93,OKAY,90
20150708T21Z,96,91,OKAY,96
20150708T22Z,96,92,OKAY,96
20150708T23Z,97,94,OKAY,97
20150709T00Z,95,91,OKAY,95
20150709T01Z,94,94,OKAY,94
20150709T02Z,91,23,OKAY,91
20150709T03Z,85,83,OKAY,85
20150709T04Z,78,65,OKAY,78
20150709T05Z,78,75,OKAY,78
20150709T06Z,72,70,OKAY,72
20150709T07Z,65,67,OKAY,65
20150709T08Z,63,63,OKAY,63
20150709T09Z,60,61,OKAY,60
20150709T10Z,59,62,OKAY,59
20150709T11Z,59,59,OKAY,59
20150709T12Z,60,60,OKAY,60
20150709T13Z,59,65,OKAY,59
20150709T14Z,65,68,OKAY,65
20150709T15Z,70,72,OKAY,70
20150709T16Z,76,75,OKAY,76
20150709T17Z,81,82,OKAY,81
20150709T18Z,84,86,OKAY,84
20150709T19Z,89,90,OKAY,89
20150709T20Z,91,94,OKAY,91
20150709T21Z,94,95,OKAY,94
20150709T22Z,96,95,OKAY,96
20150709T23Z,98,96,OKAY,98
20150710T00Z,98,96,OKAY,98
20150710T01Z,95,92,OKAY,95
20150710T02Z,95,23,OKAY,95
20150710T03Z,93,94,OKAY,93
20150710T04Z,86,79,OKAY,86
20150710T05Z,71,72,OKAY,71
20150710T06Z,66,64,OKAY,66
20150710T07Z,62,60,OKAY,62
20150710T08Z,59,60,OKAY,59
20150710T09Z,58,62,OKAY,58
20150710T10Z,59,62,OKAY,59
20150710T11Z,59,59,OKAY,59
20150710T12Z,58,59,OKAY,58
20150710T13Z,63,65,OKAY,63
20150710T14Z,70,69,OKAY,70
20150710T15Z,76,72,OKAY,76
20150710T16Z,81,75,OKAY,81
20150710T17Z,86,81,OKAY,86
20150710T18Z,89,86,OKAY,89
20150710T19Z,92,91,OKAY,92
20150710T20Z,94,93,OKAY,94
20150710T21Z,96,96,OKAY,96
20150710T22Z,97,94,OKAY,97
20150710T23Z,96,96,OKAY,96
20150711T00Z,92,97,OKAY,92
20150711T01Z,91,91,OKAY,91
20150711T02Z,89,23,OKAY,89
20150711T03Z,84,81,OKAY,84
20150711T04Z,77,68,OKAY,77
20150711T05Z,70,62,OKAY,70
20150711T06Z,63,60,OKAY,63
20150711T07Z,59,61,OKAY,59
20150711T08Z,56,59,OKAY,56
20150711T09Z,54,59,OKAY,54
20150711T10Z,53,58,OKAY,53
20150711T11Z,52,58,OKAY,52
20150711T12Z,52,59,OKAY,52
20150711T13Z,58,61,OKAY,58
20150711T14Z,67,68,OKAY,67
20150711T15Z,74,73,OKAY,74
20150711T16Z,81,72,OKAY,81
20150711T17Z,86,85,OKAY,86
20150711T18Z,90,84,OKAY,90
20150711T19Z,92,90,OKAY,92
20150711T20Z,94,91,OKAY,94
20150711T21Z,94,92,OKAY,94
20150711T22Z,95,96,OKAY,95
20150711T23Z,92,92,OKAY,92
20150712T00Z,88,94,OKAY,88
20150712T01Z,88,90,OKAY,88
20150712T02Z,87,23,OKAY,87
20150712T03Z,82,84,OKAY,82
20150712T04Z,76,74,OKAY,76
20150712T05Z,68,63,OKAY,68
20150712T06Z,63,59,OKAY,63
20150712T07Z,59,61,OKAY,59
20150712T08Z,56,61,OKAY,56
20150712T09Z,54,57,OKAY,54
20150712T10Z,53,59,OKAY,53
20150712T11Z,52,57,OKAY,52
20150712T12Z,52,59,OKAY,52
20150712T13Z,59,63,OKAY,59
20150712T14Z,68,66,OKAY,68
20150712T15Z,75,74,OKAY,75
20150712T16Z,82,71,OKAY,82
20150712T17Z,87,85,OKAY,87
20150712T18Z,91,86,OKAY,91
20150712T19Z,93,88,OKAY,93
20150712T20Z,94,92,OKAY,94
20150712T21Z,96,91,OKAY,96
20150712T22Z,96,96,OKAY,96
20150712T23Z,93,94,OKAY,93
20150713T00Z,90,92,OKAY,90
20150713T01Z,90,92,OKAY,90
20150713T02Z,88,23,OKAY,88
20150713T03Z,83,84,OKAY,83
20150713T04Z,76,76,OKAY,76
20150713T05Z,69,60,OKAY,69
20150713T06Z,63,64,OKAY,63
20150713T07Z,59,59,OKAY,59
20150713T08Z,56,55,OKAY,56
20150713T09Z,55,55,OKAY,55
20150713T10Z,56,52,OKAY,56
20150713T11Z,56,53,OKAY,56
20150713T12Z,56,43,IDENTICAL_RUN,58
20150713T13Z,61,60,OKAY,61
20150713T14Z,67,66,OKAY,67
20150713T15Z,74,76,OKAY,74
20150713T16Z,81,74,OKAY,81
20150713T17Z,86,87,OKAY,86
20150713T18Z,90,91,OKAY,90
20150713T19Z,85,94,OKAY,85
20150713T20Z,76,94,OKAY,76
20150713T21Z,76,95,OKAY,76
20150713T22Z,79,95,OKAY,79
20150713T23Z,80,95,OKAY,80
20150714T00Z,81,93,OKAY,81
20150714T01Z,82,93,OKAY,82
20150714T02Z,81,23,OKAY,81
20150714T03Z,75,93,OKAY,75
20150714T04Z,68,82,OKAY,68
20150714T05Z,61,68,OKAY,61
20150714T06Z,57,64,OKAY,57
20150714T07Z,54,59,OKAY,54
20150714T08Z,51,56,OKAY,51
20150714T09Z,51,55,OKAY,51
20150714T10Z,53,58,OKAY,53
20150714T11Z,55,57,OKAY,55
20150714T12Z,53,57,OKAY,53
20150714T13Z,55,60,OKAY,55
20150714T14Z,63,68,OKAY,63
20150714T15Z,71,73,OKAY,71
20150714T16Z,77,74,OKAY,77
20150714T17Z,81,87,OKAY,81
20150714T18Z,89,90,OKAY,89
20150714T19Z,92,93,OKAY,92
20150714T20Z,90,95,OKAY,90
20150714T21Z,85,93,OKAY,85
20150714T22Z,85,96,OKAY,85
20150714T23Z,86,94,OKAY,86
20150715T00Z,86,90,OKAY,86
20150715T01Z,86,90,IDENTICAL_RUN,85
20150715T02Z,84,23,OKAY,84
20150715T03Z,77,81,OKAY,77
20150715T04Z,70,72,OKAY,70
20150715T05Z,62,64,OKAY,62
20150715T06Z,58,61,OKAY,58
20150715T07Z,55,57,OKAY,55
20150715T08Z,53,55,OKAY,53
20150715T09Z,53,53,OKAY,53
20150715T10Z,54,54,OKAY,54
20150715T11Z,55,56,OKAY,55
20150715T12Z,55,56,OKAY,55
20150715T13Z,60,58,OKAY,60
20150715T14Z,66,67,OKAY,66
20150715T15Z,73,72,OKAY,73
20150715T16Z,79,76,OKAY,79
20150715T17Z,79,88,OKAY,79
20150715T18Z,71,88,OKAY,71
20150715T19Z,68,94,OKAY,68
20150715T20Z,69,94,OKAY,69
20150715T21Z,72,94,OKAY,72
20150715T22Z,78,95,OKAY,78
20150715T23Z,80,95,OKAY,80
20150716T00Z,80,91,OKAY,80
20150716T01Z,81,88,OKAY,81
20150716T02Z,79,23,OKAY,79
20150716T03Z,74,81,OKAY,74
20150716T04Z,66,70,OKAY,66
20150716T05Z,60,72,OKAY,60
20150716T06Z,55,68,OKAY,55
20150716T07Z,52,65,OKAY,52
20150716T08Z,50,52,OKAY,50
20150716T09Z,50,53,OKAY,50
20150716T10Z,52,53,OKAY,52
20150716T11Z,52,54,OKAY,52
20150716T12Z,52,58,IDENTICAL_RUN,54
20150716T13Z,57,58,OKAY,57
20150716T14Z,63,64,OKAY,63
20150716T15Z,71,73,OKAY,71
20150716T16Z,71,76,OKAY,71
20150716T17Z,68,81,OKAY,68
20150716T18Z,70,81,OKAY,70
20150716T19Z,73,72,OKAY,73
20150716T20Z,75,72,OKAY,75
20150716T21Z,79,75,OKAY,79
20150716T22Z,82,79,OKAY,82
20150716T23Z,81,77,OKAY,81
20150717T00Z,78,80,OKAY,78
20150717T01Z,78,77,OKAY,78
20150717T02Z,77,23,OKAY,77
20150717T03Z,73,77,OKAY,73
20150717T04Z,67,73,OKAY,67
20150717T05Z,60,59,OKAY,60
20150717T06Z,54,55,OKAY,54
20150717T07Z,51,52,OKAY,51
20150717T08Z,49,51,OKAY,49
20150717T09Z,48,49,OKAY,48
20150717T10Z,50,51,OKAY,50
20150717T11Z,51,51,OKAY,51
20150717T12Z,51,54,OKAY,51
20150717T13Z,55,59,OKAY,55
20150717T14Z,61,65,OKAY,61
20150717T15Z,69,69,OKAY,69
20150717T16Z,75,76,OKAY,75
20150717T17Z,68,80,OKAY,68
20150717T18Z,68,90,OKAY,68
20150717T19Z,71,91,OKAY,71
20150717T20Z,69,89,OKAY,69
20150717T21Z,68,85,OKAY,68
20150717T22Z,74,85,OKAY,74
20150717T23Z,76,86,OKAY,76
20150718T00Z,74,85,OKAY,74
20150718T01Z,74,84,OKAY,74
20150718T02Z,72,23,OKAY,72
20150718T03Z,68,78,OKAY,68
20150718T04Z,63,63,OKAY,63
20150718T05Z,58,59,OKAY,58
20150718T06Z,53,56,OKAY,53
20150718T07Z,50,52,OKAY,50
20150718T08Z,48,51,OKAY,48
20150718T09Z,47,50,OKAY,47
20150718T10Z,47,51,OKAY,47
20150718T11Z,47,52,IDENTICAL_RUN,47
20150718T12Z,47,55,IDENTICAL_RUN,51
20150718T13Z,55,58,OKAY,55
20150718T14Z,62,66,OKAY,62
20150718T15Z,69,69,OKAY,69
20150718T16Z,75,77,OKAY,75
20150718T17Z,78,81,OKAY,78
20150718T18Z,76,89,OKAY,76
20150718T19Z,70,92,OKAY,70
20150718T20Z,74,89,OKAY,74
20150718T21Z,77,86,OKAY,77
20150718T22Z,79,86,OKAY,79
20150718T23Z,82,86,OKAY,82
20150719T00Z,80,85,OKAY,80
20150719T01Z,78,85,OKAY,78
20150719T02Z,77,23,OKAY,77
20150719T03Z,73,79,OKAY,73
20150719T04Z,68,62,OKAY,68
20150719T05Z,62,61,OKAY,62
20150719T06Z,57,56,OKAY,57
20150719T07Z,53,52,OKAY,53
20150719T08Z,51,52,OKAY,51
20150719T09Z,49,50,OKAY,49
20150719T10Z,48,52,OKAY,48
20150719T11Z,48,53,OKAY,48
20150719T12Z,48,53,IDENTICAL_RUN,50
20150719T13Z,55,60,OKAY,55
20150719T14Z,64,66,OKAY,64
20150719T15Z,67,70,OKAY,67
20150719T16Z,72,78,OKAY,72
20150719T17Z,77,80,OKAY,77
20150719T18Z,82,90,OKAY,82
20150719T19Z,86,93,OKAY,86
20150719T20Z,90,89,OKAY,90
20150719T21Z,92,87,OKAY,92
20150719T22Z,93,86,OKAY,93
20150719T23Z,92,86,OKAY,92
20150720T00Z,88,86,OKAY,88
20150720T01Z,87,84,OKAY,87
20150720T02Z,86,23,OKAY,86
20150720T03Z,81,79,OKAY,81
20150720T04Z,73,63,OKAY,73
20150720T05Z,65,61,OKAY,65
20150720T06Z,60,55,OKAY,60
20150720T07Z,56,53,OKAY,56
20150720T08Z,53,51,OKAY,53
20150720T09Z,52,50,OKAY,52
20150720T10Z,54,51,OKAY,54
20150720T11Z,54,50,OKAY,54
20150720T12Z,54,52,IDENTICAL_RUN,56
20150720T13Z,59,57,OKAY,59
20150720T14Z,65,64,OKAY,65
20150720T15Z,72,69,OKAY,72
20150720T16Z,79,72,OKAY,79
20150720T17Z,85,79,OKAY,85
20150720T18Z,89,83,OKAY,89
20150720T19Z,91,87,OKAY,91
20150720T20Z,90,90,OKAY,90
20150720T21Z,92,91,OKAY,92
20150720T22Z,92,92,OKAY,92
20150720T23Z,91,92,OKAY,91
20150721T00Z,91,87,OKAY,91
20150721T01Z,91,87,IDENTICAL_RUN,90
20150721T02Z,89,23,OKAY,89
20150721T03Z,82,80,OKAY,82
20150721T04Z,74,63,OKAY,74
20150721T05Z,67,62,OKAY,67
20150721T06Z,61,59,OKAY,61
20150721T07Z,58,55,OKAY,58
20150721T08Z,55,52,OKAY,55
20150721T09Z,55,51,OKAY,55
20150721T10Z,56,52,OKAY,56
20150721T11Z,56,52,OKAY,56
20150721T12Z,56,53,IDENTICAL_RUN,57
20150721T13Z,60,58,OKAY,60
20150721T14Z,67,65,OKAY,67
20150721T15Z,74,68,OKAY,74
20150721T16Z,80,73,OKAY,80
20150721T17Z,86,78,OKAY,86
20150721T18Z,90,83,OKAY,90
20150721T19Z,92,86,OKAY,92
20150721T20Z,93,90,OKAY,93
20150721T21Z,94,92,OKAY,94
20150721T22Z,96,92,OKAY,96
20150721T23Z,95,92,OKAY,95
20150722T00Z,93,90,OKAY,93
20150722T01Z,91,88,OKAY,91
20150722T02Z,86,23,OKAY,86
20150722T03Z,79,76,OKAY,79
20150722T04Z,72,70,OKAY,72
20150722T05Z,65,62,OKAY,65
20150722T06Z,60,59,OKAY,60
20150722T07Z,57,55,OKAY,57
20150722T08Z,55,52,OKAY,55
20150722T09Z,54,51,OKAY,54
20150722T10Z,56,51,OKAY,56
20150722T11Z,57,53,OKAY,57
20150722T12Z,56,53,OKAY,56
20150722T13Z,61,58,OKAY,61
20150722T14Z,67,66,OKAY,67
20150722T15Z,73,66,OKAY,73
20150722T16Z,80,74,OKAY,80
20150722T17Z,87,78,OKAY,87
20150722T18Z,91,83,OKAY,91
20150722T19Z,93,87,OKAY,93
20150722T20Z,87,89,OKAY,87
20150722T21Z,80,92,OKAY,80
20150722T22Z,79,92,OKAY,79
20150722T23Z,79,92,OKAY,79
20150723T00Z,77,91,OKAY,77
20150723T01Z,78,87,OKAY,78
20150723T02Z,78,23,OKAY,78
20150723T03Z,72,76,OKAY,72
20150723T04Z,66,70,OKAY,66
20150723T05Z,60,63,OKAY,60
20150723T06Z,56,58,OKAY,56
20150723T07Z,53,55,OKAY,53
20150723T08Z,51,52,OKAY,51
20150723T09Z,50,51,OKAY,50
20150723T10Z,52,52,OKAY,52
20150723T11Z,54,52,OKAY,54
20150723T12Z,53,53,OKAY,53
20150723T13Z,57,59,OKAY,57
20150723T14Z,64,64,OKAY,64
20150723T15Z,71,68,OKAY,71
20150723T16Z,78,73,OKAY,78
20150723T17Z,83,78,OKAY,83
20150723T18Z,87,84,OKAY,87
20150723T19Z,90,85,OKAY,90
20150723T20Z,91,90,OKAY,91
20150723T21Z,90,92,OKAY,90
20150723T22Z,91,92,OKAY,91
20150723T23Z,93,93,OKAY,93
20150724T00Z,91,89,OKAY,91
20150724T01Z,88,88,OKAY,88
20150724T02Z,85,23,OKAY,85
20150724T03Z,79,76,OKAY,79
20150724T04Z,72,71,OKAY,72
20150724T05Z,65,60,OKAY,65
20150724T06Z,60,56,OKAY,60
20150724T07Z,57,52,OKAY,57
20150724T08Z,55,50,OKAY,55
20150724T09Z,55,49,OKAY,55
20150724T10Z,56,50,OKAY,56
20150724T11Z,57,51,OKAY,57
20150724T12Z,56,53,OKAY,56
20150724T13Z,59,55,OKAY,59
20150724T14Z,64,63,OKAY,64
20150724T15Z,72,68,OKAY,72
20150724T16Z,80,75,OKAY,80
20150724T17Z,84,83,OKAY,84
20150724T18Z,89,87,OKAY,89
20150724T19Z,91,88,OKAY,91
20150724T20Z,94,88,OKAY,94
20150724T21Z,97,88,OKAY,97
20150724T22Z,94,88,OKAY,94
20150724T23Z,90,84,OKAY,90
20150725T00Z,88,84,OKAY,88
20150725T01Z,88,83,OKAY,88
20150725T02Z,85,23,OKAY,85
20150725T03Z,80,73,OKAY,80
20150725T04Z,75,66,OKAY,75
20150725T05Z,69,63,OKAY,69
20150725T06Z,64,59,OKAY,64
20150725T07Z,61,55,OKAY,61
20150725T08Z,58,54,OKAY,58
20150725T09Z,56,53,OKAY,56
20150725T10Z,55,52,OKAY,55
20150725T11Z,54,53,OKAY,54
20150725T12Z,53,55,OKAY,53
20150725T13Z,57,58,OKAY,57
20150725T14Z,62,63,OKAY,62
20150725T15Z,67,69,OKAY,67
20150725T16Z,71,78,OKAY,71
20150725T17Z,75,83,OKAY,75
20150725T18Z,80,88,OKAY,80
20150725T19Z,80,90,OKAY,80
20150725T20Z,79,90,OKAY,79
20150725T21Z,71,90,OKAY,71
20150725T22Z,65,90,OKAY,65
20150725T23Z,66,90,OKAY,66
20150726T00Z,66,90,OKAY,66
20150726T01Z,70,89,OKAY,70
20150726T02Z,70,23,OKAY,70
20150726T03Z,67,79,OKAY,67
20150726T04Z,63,65,OKAY,63
20150726T05Z,59,63,OKAY,59
20150726T06Z,55,58,OKAY,55
20150726T07Z,52,56,OKAY,52
20150726T08Z,51,54,OKAY,51
20150726T09Z,50,51,OKAY,50
20150726T10Z,50,54,OKAY,50
20150726T11Z,50,53,IDENTICAL_RUN,47
20150726T12Z,50,55,IDENTICAL_RUN,49
20150726T13Z,54,58,OKAY,54
20150726T14Z,61,61,OKAY,61
20150726T15Z,68,71,OKAY,68
20150726T16Z,68,78,OKAY,68
20150726T17Z,65,83,OKAY,65
20150726T18Z,63,88,OKAY,63
20150726T19Z,60,89,OKAY,60
20150726T20Z,60,91,OKAY,60
20150726T21Z,61,90,OKAY,61
20150726T22Z,63,88,OKAY,63
20150726T23Z,65,92,OKAY,65
20150727T00Z,65,89,OKAY,65
20150727T01Z,68,90,OKAY,68
20150727T02Z,69,23,OKAY,69
20150727T03Z,65,77,OKAY,65
20150727T04Z,60,67,OKAY,60
20150727T05Z,55,62,OKAY,55
20150727T06Z,51,58,OKAY,51
20150727T07Z,48,57,OKAY,48
20150727T08Z,46,52,OKAY,46
20150727T09Z,46,53,OKAY,46
20150727T10Z,49,53,OKAY,49
20150727T11Z,50,52,OKAY,50
20150727T12Z,50,57,OKAY,50
20150727T13Z,55,56,OKAY,55
20150727T14Z,63,63,OKAY,63
20150727T15Z,70,71,OKAY,70
20150727T16Z,76,76,OKAY,76
20150727T17Z,81,85,OKAY,81
20150727T18Z,85,87,OKAY,85
20150727T19Z,89,89,OKAY,89
20150727T20Z,92,92,OKAY,92
20150727T21Z,96,88,OKAY,96
20150727T22Z,98,90,OKAY,98
20150727T23Z,97,91,OKAY,97
20150728T00Z,95,89,OKAY,95
20150728T01Z,95,91,OKAY,95
20150728T02Z,91,23,OKAY,91
20150728T03Z,84,79,OKAY,84
20150728T04Z,76,66,OKAY,76
20150728T05Z,68,62,OKAY,68
20150728T06Z,62,55,OKAY,62
20150728T07Z,58,52,OKAY,58
20150728T08Z,55,54,OKAY,55
20150728T09Z,54,53,OKAY,54
20150728T10Z,56,54,OKAY,56
20150728T11Z,56,54,OKAY,56
20150728T12Z,55,55,OKAY,55
20150728T13Z,60,58,OKAY,60
20150728T14Z,67,65,OKAY,67
20150728T15Z,74,72,OKAY,74
20150728T16Z,81,76,OKAY,81
20150728T17Z,87,83,OKAY,87
20150728T18Z,93,87,OKAY,93
20150728T19Z,96,91,OKAY,96
20150728T20Z,97,94,OKAY,97
20150728T21Z,99,97,OKAY,99
20150728T22Z,102,97,OKAY,102
20150728T23Z,101,96,OKAY,101
20150729T00Z,99,97,OKAY,99
20150729T01Z,98,94,OKAY,98
20150729T02Z,94,23,OKAY,94
20150729T03Z,87,77,OKAY,87
20150729T04Z,79,75,OKAY,79
20150729T05Z,71,62,OKAY,71
20150729T06Z,65,66,OKAY,65
20150729T07Z,61,62,OKAY,61
20150729T08Z,58,59,OKAY,58
20150729T09Z,56,58,OKAY,56
20150729T10Z,58,58,OKAY,58
20150729T11Z,59,59,OKAY,59
20150729T12Z,57,54,OKAY,57
20150729T13Z,60,59,OKAY,60
20150729T14Z,67,67,OKAY,67
20150729T15Z,73,75,OKAY,73
20150729T16Z,80,78,OKAY,80
20150729T17Z,84,85,OKAY,84
20150729T18Z,88,90,OKAY,88
20150729T19Z,92,96,OKAY,92
20150729T20Z,96,96,OKAY,96
20150729T21Z,98,97,OKAY,98
20150729T22Z,97,97,OKAY,97
20150729T23Z,99,97,OKAY,99
20150730T00Z,97,97,OKAY,97
20150730T01Z,97,97,OKAY,97
20150730T02Z,94,23,OKAY,94
20150730T03Z,87,80,OKAY,87
20150730T04Z,79,74,OKAY,79
20150730T05Z,72,62,OKAY,72
20150730T06Z,67,66,OKAY,67
20150730T07Z,64,62,OKAY,64
20150730T08Z,60,59,OKAY,60
20150730T09Z,59,58,OKAY,59
20150730T10Z,60,58,OKAY,60
20150730T11Z,61,59,OKAY,61
20150730T12Z,58,54,OKAY,58
20150730T13Z,61,59,OKAY,61
20150730T14Z,68,67,OKAY,68
20150730T15Z,76,75,OKAY,76
20150730T16Z,81,78,OKAY,81
20150730T17Z,86,85,OKAY,86
20150730T18Z,91,83,OKAY,91
20150730T19Z,95,90,OKAY,95
20150730T20Z,97,91,OKAY,97
20150730T21Z,97,91,OKAY,97
20150730T22Z,97,97,IDENTICAL_RUN,97
20150730T23Z,96,96,OKAY,96
20150731T00Z,96,99,OKAY,96
20150731T01Z,96,95,IDENTICAL_RUN,96
20150731T02Z,93,23,OKAY,93
20150731T03Z,86,80,OKAY,86
20150731T04Z,79,74,OKAY,79
20150731T05Z,72,62,OKAY,72
20150731T06Z,66,66,OKAY,66
20150731T07Z,62,62,OKAY,62
20150731T08Z,59,59,OKAY,59
20150731T09Z,58,58,OKAY,58
20150731T10Z,60,58,OKAY,60
20150731T11Z,60,59,OKAY,60
20150731T12Z,59,54,OKAY,59
20150731T13Z,62,59,OKAY,62
20150731T14Z,70,67,OKAY,70
20150731T15Z,77,75,OKAY,77
20150731T16Z,84,78,OKAY,84
20150731T17Z,89,85,OKAY,89
20150731T18Z,92,83,OKAY,92
20150731T19Z,93,90,OKAY,93
20150731T20Z,93,91,OKAY,93
