date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150712T12Z,11855,12073,OKAY,11855
20150712T13Z,13470,14135,OKAY,13470
20150712T14Z,15584,16013,OKAY,15584
20150712T15Z,17447,17828,OKAY,17447
20150712T16Z,18933,19288,OKAY,18933
20150712T17Z,20009,20315,OKAY,20009
20150712T18Z,20731,21103,OKAY,20731
20150712T19Z,21217,21760,OKAY,21217
20150712T20Z,21501,21523,OKAY,21501
20150712T21Z,21594,21184,OKAY,21594
20150712T22Z,21317,20721,OKAY,21317
20150712T23Z,20769,19556,OKAY,20769
20150713T00Z,19825,18497,OKAY,19825
20150713T01Z,19246,18371,OKAY,19246
20150713T02Z,18633,17408,OKAY,18633
20150713T03Z,17415,15904,OKAY,17415
20150713T04Z,15738,14281,OKAY,15738
20150713T05Z,14291,13076,OKAY,14291
20150713T06Z,13226,12147,OKAY,13226
20150713T07Z,12513,11978,OKAY,12513
20150713T08Z,12014,11484,OKAY,12014
20150713T09Z,11801,11398,OKAY,11801
20150713T10Z,12079,11870,OKAY,12079
20150713T11Z,12703,12493,OKAY,12703
20150713T12Z,13430,13654,OKAY,13430
20150713T13Z,14827,15147,OKAY,14827
20150713T14Z,16593,16908,OKAY,16593
20150713T15Z,18476,18436,OKAY,18476
20150713T16Z,19903,19746,OKAY,19903
20150713T17Z,21119,20824,OKAY,21119
20150713T18Z,22203,21571,OKAY,22203
20150713T19Z,22748,22274,OKAY,22748
20150713T20Z,22738,21771,OKAY,22738
20150713T21Z,22409,21521,OKAY,22409
20150713T22Z,21970,20935,OKAY,21970
20150713T23Z,21094,20131,OKAY,21094
20150714T00Z,20324,19243,OKAY,20324
20150714T01Z,19846,18961,OKAY,19846
20150714T02Z,19076,17710,OKAY,19076
20150714T03Z,17683,16187,OKAY,17683
20150714T04Z,15877,14600,OKAY,15877
20150714T05Z,14412,13565,OKAY,14412
20150714T06Z,13304,12420,OKAY,13304
20150714T07Z,12554,11690,OKAY,12554
20150714T08Z,12130,11510,OKAY,12130
20150714T09Z,12028,11624,OKAY,12028
20150714T10Z,12388,12088,OKAY,12388
20150714T11Z,13148,12662,OKAY,13148
20150714T12Z,13870,13849,OKAY,13870
20150714T13Z,15217,15302,OKAY,15217
20150714T14Z,17116,17046,OKAY,17116
20150714T15Z,18723,18644,OKAY,18723
20150714T16Z,19880,19921,OKAY,19880
20150714T17Z,20795,20854,OKAY,20795
20150714T18Z,21525,21564,OKAY,21525
20150714T19Z,21525,22132,OKAY,21525
20150714T20Z,20674,21620,OKAY,20674
20150714T21Z,20142,21313,OKAY,20142
20150714T22Z,19810,20597,OKAY,19810
20150714T23Z,19416,19770,OKAY,19416
20150715T00Z,18811,19049,OKAY,18811
20150715T01Z,18385,18662,OKAY,18385
20150715T02Z,17697,17475,OKAY,17697
20150715T03Z,16447,15905,OKAY,16447
20150715T04Z,15032,14380,OKAY,15032
20150715T05Z,13686,13011,OKAY,13686
20150715T06Z,12803,12099,OKAY,12803
20150715T07Z,12174,11460,OKAY,12174
20150715T08Z,11809,11235,OKAY,11809
20150715T09Z,11706,11275,OKAY,11706
20150715T10Z,12066,11840,OKAY,12066
20150715T11Z,12870,12496,OKAY,12870
20150715T12Z,13510,13525,OKAY,13510
20150715T13Z,14721,15024,OKAY,14721
20150715T14Z,16400,16698,OKAY,16400
20150715T15Z,17917,18148,OKAY,17917
20150715T16Z,19049,19293,OKAY,19049
20150715T17Z,19357,20348,OKAY,19357
20150715T18Z,19257,20792,OKAY,19257
20150715T19Z,19362,20688,OKAY,19362
20150715T20Z,19625,20134,OKAY,19625
20150715T21Z,19680,20136,OKAY,19680
20150715T22Z,19392,19485,OKAY,19392
20150715T23Z,18762,18675,OKAY,18762
20150716T00Z,18001,18043,OKAY,18001
20150716T01Z,17775,17853,OKAY,17775
20150716T02Z,17108,16772,OKAY,17108
20150716T03Z,15741,15407,OKAY,15741
20150716T04Z,14410,13929,OKAY,14410
20150716T05Z,13022,12311,OKAY,13022
20150716T06Z,12097,11557,OKAY,12097
20150716T07Z,11528,11037,OKAY,11528
20150716T08Z,11231,10781,OKAY,11231
20150716T09Z,11132,10811,OKAY,11132
20150716T10Z,11516,11313,OKAY,11516
20150716T11Z,12271,11929,OKAY,12271
20150716T12Z,12868,12854,OKAY,12868
20150716T13Z,13951,14349,OKAY,13951
20150716T14Z,15475,15955,OKAY,15475
20150716T15Z,17029,17370,OKAY,17029
20150716T16Z,18032,18463,OKAY,18032
20150716T17Z,18477,19017,OKAY,18477
20150716T18Z,18258,19741,OKAY,18258
20150716T19Z,18111,20119,OKAY,18111
20150716T20Z,18156,19883,OKAY,18156
20150716T21Z,17874,19476,OKAY,17874
20150716T22Z,17518,18782,OKAY,17518
20150716T23Z,16981,17973,OKAY,16981
20150717T00Z,16514,17510,OKAY,16514
20150717T01Z,16382,17346,OKAY,16382
20150717T02Z,15981,16305,OKAY,15981
20150717T03Z,14948,15074,OKAY,14948
20150717T04Z,13663,13623,OKAY,13663
20150717T05Z,12304,11937,OKAY,12304
20150717T06Z,11444,11241,OKAY,11444
20150717T07Z,10867,10504,OKAY,10867
20150717T08Z,10502,10198,OKAY,10502
20150717T09Z,10416,10233,OKAY,10416
20150717T10Z,10773,10776,OKAY,10773
20150717T11Z,11445,11440,OKAY,11445
20150717T12Z,12262,12317,OKAY,12262
20150717T13Z,13706,13725,OKAY,13706
20150717T14Z,15545,15393,OKAY,15545
20150717T15Z,16367,16889,OKAY,16367
20150717T16Z,18686,17772,OKAY,18686
20150717T17Z,19476,18402,OKAY,19476
20150717T18Z,20133,19395,OKAY,20133
20150717T19Z,20460,19288,OKAY,20460
20150717T20Z,20339,18985,OKAY,20339
20150717T21Z,19921,18726,OKAY,19921
20150717T22Z,19172,18100,OKAY,19172
20150717T23Z,18166,17357,OKAY,18166
20150718T00Z,17150,16616,OKAY,17150
20150718T01Z,16754,16338,OKAY,16754
20150718T02Z,16208,15519,OKAY,16208
20150718T03Z,15190,14334,OKAY,15190
20150718T04Z,13898,13215,OKAY,13898
20150718T05Z,12746,11999,OKAY,12746
20150718T06Z,11803,11326,OKAY,11803
20150718T07Z,11194,10762,OKAY,11194
20150718T08Z,10809,10291,OKAY,10809
20150718T09Z,10657,10300,OKAY,10657
20150718T10Z,10741,10495,OKAY,10741
20150718T11Z,10945,10525,OKAY,10945
20150718T12Z,11506,11652,OKAY,11506
20150718T13Z,13203,13490,OKAY,13203
20150718T14Z,15180,15140,OKAY,15180
20150718T15Z,16701,16688,OKAY,16701
20150718T16Z,17608,17527,OKAY,17608
20150718T17Z,18240,18432,OKAY,18240
20150718T18Z,18689,18978,OKAY,18689
20150718T19Z,18700,19015,OKAY,18700
20150718T20Z,18409,18662,OKAY,18409
20150718T21Z,18365,18259,OKAY,18365
20150718T22Z,18415,17623,OKAY,18415
20150718T23Z,18134,16848,OKAY,18134
20150719T00Z,17452,16252,OKAY,17452
20150719T01Z,17083,16039,OKAY,17083
20150719T02Z,16557,15254,OKAY,16557
20150719T03Z,15556,14328,OKAY,15556
20150719T04Z,14325,13209,OKAY,14325
20150719T05Z,13020,12312,OKAY,13020
20150719T06Z,12093,11530,OKAY,12093
20150719T07Z,11426,11054,OKAY,11426
20150719T08Z,10964,10568,OKAY,10964
20150719T09Z,10732,10241,OKAY,10732
20150719T10Z,10642,10391,OKAY,10642
20150719T11Z,10652,10264,OKAY,10652
20150719T12Z,11076,11361,OKAY,11076
20150719T13Z,12945,13326,OKAY,12945
20150719T14Z,15117,15237,OKAY,15117
20150719T15Z,16815,16741,OKAY,16815
20150719T16Z,18302,17965,OKAY,18302
20150719T17Z,19385,18644,OKAY,19385
20150719T18Z,20203,19228,OKAY,20203
20150719T19Z,20682,19681,OKAY,20682
20150719T20Z,20749,19242,OKAY,20749
20150719T21Z,20714,18890,OKAY,20714
20150719T22Z,20541,18704,OKAY,20541
20150719T23Z,20090,17965,OKAY,20090
20150720T00Z,19230,17238,OKAY,19230
20150720T01Z,18605,17109,OKAY,18605
20150720T02Z,17980,16251,OKAY,17980
20150720T03Z,16592,14916,OKAY,16592
20150720T04Z,15178,13478,OKAY,15178
20150720T05Z,13803,12721,OKAY,13803
20150720T06Z,12782,12093,OKAY,12782
20150720T07Z,12080,11586,OKAY,12080
20150720T08Z,11584,11032,OKAY,11584
20150720T09Z,11497,11081,OKAY,11497
20150720T10Z,11847,11602,OKAY,11847
20150720T11Z,12523,12219,OKAY,12523
20150720T12Z,13282,13343,OKAY,13282
20150720T13Z,14737,14962,OKAY,14737
20150720T14Z,16615,16684,OKAY,16615
20150720T15Z,18336,18262,OKAY,18336
20150720T16Z,19756,19239,OKAY,19756
20150720T17Z,20860,19893,OKAY,20860
20150720T18Z,21427,20897,OKAY,21427
20150720T19Z,21782,21237,OKAY,21782
20150720T20Z,21970,20920,OKAY,21970
20150720T21Z,22015,20628,OKAY,22015
20150720T22Z,21816,19957,OKAY,21816
20150720T23Z,21186,19163,OKAY,21186
20150721T00Z,20144,18471,OKAY,20144
20150721T01Z,19389,18187,OKAY,19389
20150721T02Z,18491,16898,OKAY,18491
20150721T03Z,17133,15494,OKAY,17133
20150721T04Z,15746,13930,OKAY,15746
20150721T05Z,14059,13006,OKAY,14059
20150721T06Z,13020,12417,OKAY,13020
20150721T07Z,12331,11778,OKAY,12331
20150721T08Z,11953,11482,OKAY,11953
20150721T09Z,11802,11418,OKAY,11802
20150721T10Z,12035,11893,OKAY,12035
20150721T11Z,12714,12336,OKAY,12714
20150721T12Z,13435,13200,OKAY,13435
20150721T13Z,14887,14877,OKAY,14887
20150721T14Z,16683,16635,OKAY,16683
20150721T15Z,18445,18217,OKAY,18445
20150721T16Z,19971,19364,OKAY,19971
20150721T17Z,21152,20233,OKAY,21152
20150721T18Z,21772,21187,OKAY,21772
20150721T19Z,22257,21675,OKAY,22257
20150721T20Z,22260,21684,OKAY,22260
20150721T21Z,22113,21335,OKAY,22113
20150721T22Z,21675,20856,OKAY,21675
20150721T23Z,20842,19818,OKAY,20842
20150722T00Z,19878,19114,OKAY,19878
20150722T01Z,19244,18636,OKAY,19244
20150722T02Z,18473,17476,OKAY,18473
20150722T03Z,17107,15969,OKAY,17107
20150722T04Z,15315,14382,OKAY,15315
20150722T05Z,14197,13140,OKAY,14197
20150722T06Z,13171,12325,OKAY,13171
20150722T07Z,12483,11754,OKAY,12483
20150722T08Z,12067,11464,OKAY,12067
20150722T09Z,11926,11452,OKAY,11926
20150722T10Z,12236,12061,OKAY,12236
20150722T11Z,12946,12321,OKAY,12946
20150722T12Z,13662,13494,OKAY,13662
20150722T13Z,15119,15068,OKAY,15119
20150722T14Z,16781,16813,OKAY,16781
20150722T15Z,18317,18439,OKAY,18317
20150722T16Z,19747,19659,OKAY,19747
20150722T17Z,20965,20515,OKAY,20965
20150722T18Z,21856,21572,OKAY,21856
20150722T19Z,22161,21632,OKAY,22161
20150722T20Z,22004,21397,OKAY,22004
20150722T21Z,21288,21431,OKAY,21288
20150722T22Z,20612,20855,OKAY,20612
20150722T23Z,20052,20052,OKAY,20052
20150723T00Z,19244,19317,OKAY,19244
20150723T01Z,18812,18945,OKAY,18812
20150723T02Z,18130,17789,OKAY,18130
20150723T03Z,16789,16208,OKAY,16789
20150723T04Z,15185,14666,OKAY,15185
20150723T05Z,13910,13004,OKAY,13910
20150723T06Z,12990,12265,OKAY,12990
20150723T07Z,12344,11801,OKAY,12344
20150723T08Z,11944,11492,OKAY,11944
20150723T09Z,11830,11490,OKAY,11830
20150723T10Z,12134,12097,OKAY,12134
20150723T11Z,12873,12521,OKAY,12873
20150723T12Z,13660,13639,OKAY,13660
20150723T13Z,15127,15185,OKAY,15127
20150723T14Z,16895,16767,OKAY,16895
20150723T15Z,18597,18383,OKAY,18597
20150723T16Z,20152,19543,OKAY,20152
20150723T17Z,21315,20552,OKAY,21315
20150723T18Z,22068,21586,OKAY,22068
20150723T19Z,22363,21534,OKAY,22363
20150723T20Z,22357,21103,OKAY,22357
20150723T21Z,21945,20857,OKAY,21945
20150723T22Z,21218,20601,OKAY,21218
20150723T23Z,20274,19556,OKAY,20274
20150724T00Z,19544,18712,OKAY,19544
20150724T01Z,19083,18513,OKAY,19083
20150724T02Z,18383,17409,OKAY,18383
20150724T03Z,17198,15880,OKAY,17198
20150724T04Z,15655,14454,OKAY,15655
20150724T05Z,14390,13265,OKAY,14390
20150724T06Z,13416,12546,OKAY,13416
20150724T07Z,12711,12032,OKAY,12711
20150724T08Z,12284,11818,OKAY,12284
20150724T09Z,12129,11759,OKAY,12129
20150724T10Z,12390,12259,OKAY,12390
20150724T11Z,12982,12815,OKAY,12982
20150724T12Z,13607,13784,OKAY,13607
20150724T13Z,14777,15393,OKAY,14777
20150724T14Z,16550,16845,OKAY,16550
20150724T15Z,18089,18339,OKAY,18089
20150724T16Z,19252,19422,OKAY,19252
20150724T17Z,20121,20391,OKAY,20121
20150724T18Z,20400,20888,OKAY,20400
20150724T19Z,19977,21209,OKAY,19977
20150724T20Z,19151,20346,OKAY,19151
20150724T21Z,18436,20086,OKAY,18436
20150724T22Z,17917,19474,OKAY,17917
20150724T23Z,17392,18649,OKAY,17392
20150725T00Z,16831,17800,OKAY,16831
20150725T01Z,16792,17630,OKAY,16792
20150725T02Z,16329,16670,OKAY,16329
20150725T03Z,15369,15328,OKAY,15369
20150725T04Z,14388,14173,OKAY,14388
20150725T05Z,13146,12670,OKAY,13146
20150725T06Z,12289,11777,OKAY,12289
20150725T07Z,11688,11021,OKAY,11688
20150725T08Z,11328,10800,OKAY,11328
20150725T09Z,11200,10714,OKAY,11200
20150725T10Z,11283,10875,OKAY,11283
20150725T11Z,11496,10788,OKAY,11496
20150725T12Z,11832,11841,OKAY,11832
20150725T13Z,12991,13499,OKAY,12991
20150725T14Z,14544,14907,OKAY,14544
20150725T15Z,15960,16085,OKAY,15960
20150725T16Z,17043,16981,OKAY,17043
20150725T17Z,17813,17673,OKAY,17813
20150725T18Z,18151,17571,OKAY,18151
20150725T19Z,18164,17831,OKAY,18164
20150725T20Z,17519,17503,OKAY,17519
20150725T21Z,16815,17474,OKAY,16815
20150725T22Z,16142,16934,OKAY,16142
20150725T23Z,15682,16279,OKAY,15682
20150726T00Z,15375,15527,OKAY,15375
20150726T01Z,15413,15446,OKAY,15413
20150726T02Z,15083,14754,OKAY,15083
20150726T03Z,14288,13924,OKAY,14288
20150726T04Z,13279,12895,OKAY,13279
20150726T05Z,12192,11826,OKAY,12192
20150726T06Z,11406,11042,OKAY,11406
20150726T07Z,10869,10436,OKAY,10869
20150726T08Z,10565,10101,OKAY,10565
20150726T09Z,10400,9965,OKAY,10400
20150726T10Z,10409,10069,OKAY,10409
20150726T11Z,10551,10079,OKAY,10551
20150726T12Z,10964,11026,OKAY,10964
20150726T13Z,12400,12750,OKAY,12400
20150726T14Z,14112,14294,OKAY,14112
20150726T15Z,15794,15549,OKAY,15794
20150726T16Z,17006,16835,OKAY,17006
20150726T17Z,17750,17542,OKAY,17750
20150726T18Z,17940,17937,OKAY,17940
20150726T19Z,17566,17863,OKAY,17566
20150726T20Z,17179,17677,OKAY,17179
20150726T21Z,16962,17114,OKAY,16962
20150726T22Z,16769,16958,OKAY,16769
20150726T23Z,16443,16315,OKAY,16443
20150727T00Z,16012,15763,OKAY,16012
20150727T01Z,16017,15811,OKAY,16017
20150727T02Z,15629,15102,OKAY,15629
20150727T03Z,14656,14067,OKAY,14656
20150727T04Z,13383,12859,OKAY,13383
20150727T05Z,12267,11665,OKAY,12267
20150727T06Z,11453,10802,OKAY,11453
20150727T07Z,10954,10566,OKAY,10954
20150727T08Z,10682,10244,OKAY,10682
20150727T09Z,10696,10435,OKAY,10696
20150727T10Z,11182,11101,OKAY,11182
20150727T11Z,12056,11740,OKAY,12056
20150727T12Z,12805,12643,OKAY,12805
20150727T13Z,14133,14020,OKAY,14133
20150727T14Z,15856,15669,OKAY,15856
20150727T15Z,17393,16929,OKAY,17393
20150727T16Z,18452,17913,OKAY,18452
20150727T17Z,19207,18614,OKAY,19207
20150727T18Z,19565,19044,OKAY,19565
20150727T19Z,19501,18744,OKAY,19501
20150727T20Z,19456,18648,OKAY,19456
20150727T21Z,19601,18593,OKAY,19601
20150727T22Z,19326,18212,OKAY,19326
20150727T23Z,18938,17581,OKAY,18938
20150728T00Z,18425,17157,OKAY,18425
20150728T01Z,18119,16986,OKAY,18119
20150728T02Z,17401,16025,OKAY,17401
20150728T03Z,16108,14778,OKAY,16108
20150728T04Z,14641,13449,OKAY,14641
20150728T05Z,13235,12716,OKAY,13235
20150728T06Z,12300,11876,OKAY,12300
20150728T07Z,11768,11325,OKAY,11768
20150728T08Z,11365,11006,OKAY,11365
