date_time,raw demand (MW),category,cleaned demand (MW),forecast demand (MW)
2015-07-13 10:00:00,4901,OKAY,4901,4834
2015-07-13 11:00:00,4858,OKAY,4858,4813
2015-07-13 12:00:00,4958,OKAY,4958,4915
2015-07-13 13:00:00,5208,OKAY,5208,5143
2015-07-13 14:00:00,5545,OKAY,5545,5532
2015-07-13 15:00:00,5880,OKAY,5880,5892
2015-07-13 16:00:00,6122,OKAY,6122,6144
2015-07-13 17:00:00,6298,OKAY,6298,6323
2015-07-13 18:00:00,6443,OKAY,6443,6449
2015-07-13 19:00:00,6511,OKAY,6511,6536
2015-07-13 20:00:00,6657,OKAY,6657,6617
2015-07-13 21:00:00,6771,OKAY,6771,6689
2015-07-13 22:00:00,6859,OKAY,6859,6721
2015-07-13 23:00:00,6864,OKAY,6864,6771
2015-07-14 00:00:00,6911,OKAY,6911,6799
2015-07-14 01:00:00,6895,OKAY,6895,6872
2015-07-14 02:00:00,6851,OKAY,6851,6862
2015-07-14 03:00:00,6753,OKAY,6753,6742
2015-07-14 04:00:00,6594,OKAY,6594,6596
2015-07-14 05:00:00,6565,OKAY,6565,6489
2015-07-14 06:00:00,6088,OKAY,6088,6140
2015-07-14 07:00:00,5655,OKAY,5655,5656
2015-07-14 08:00:00,5328,OKAY,5328,5354
2015-07-14 09:00:00,5135,OKAY,5135,5132
2015-07-14 10:00:00,4987,OKAY,4987,5014
2015-07-14 11:00:00,4915,OKAY,4915,4965
2015-07-14 12:00:00,4992,OKAY,4992,5040
2015-07-14 13:00:00,5187,OKAY,5187,5241
2015-07-14 14:00:00,5563,OKAY,5563,5600
2015-07-14 15:00:00,5854,OKAY,5854,5921
2015-07-14 16:00:00,6086,OKAY,6086,6145
2015-07-14 17:00:00,6262,OKAY,6262,6312
2015-07-14 18:00:00,6374,OKAY,6374,6428
2015-07-14 19:00:00,6435,OKAY,6435,6525
2015-07-14 20:00:00,6600,OKAY,6600,6622
2015-07-14 21:00:00,6689,OKAY,6689,6714
2015-07-14 22:00:00,6765,OKAY,6765,6772
2015-07-14 23:00:00,6846,OKAY,6846,6824
2015-07-15 00:00:00,6968,OKAY,6968,6852
2015-07-15 01:00:00,7055,OKAY,7055,6908
2015-07-15 02:00:00,6985,OKAY,6985,6881
2015-07-15 03:00:00,6883,OKAY,6883,6749
2015-07-15 04:00:00,6715,OKAY,6715,6619
2015-07-15 05:00:00,6609,OKAY,6609,6512
2015-07-15 06:00:00,6207,OKAY,6207,6174
2015-07-15 07:00:00,5679,OKAY,5679,5697
2015-07-15 08:00:00,5359,OKAY,5359,5401
2015-07-15 09:00:00,5120,OKAY,5120,5126
2015-07-15 10:00:00,5046,OKAY,5046,4991
2015-07-15 11:00:00,5032,OKAY,5032,4951
2015-07-15 12:00:00,5085,OKAY,5085,5012
2015-07-15 13:00:00,5270,OKAY,5270,5217
2015-07-15 14:00:00,5626,OKAY,5626,5567
2015-07-15 15:00:00,5936,OKAY,5936,5886
2015-07-15 16:00:00,6143,OKAY,6143,6109
2015-07-15 17:00:00,6277,OKAY,6277,6268
2015-07-15 18:00:00,6417,OKAY,6417,6387
2015-07-15 19:00:00,6504,OKAY,6504,6482
2015-07-15 20:00:00,6668,OKAY,6668,6575
2015-07-15 21:00:00,6736,OKAY,6736,6658
2015-07-15 22:00:00,6839,OKAY,6839,6729
2015-07-15 23:00:00,6917,OKAY,6917,6789
2015-07-16 00:00:00,6996,OKAY,6996,6824
2015-07-16 01:00:00,7033,OKAY,7033,6881
2015-07-16 02:00:00,7002,OKAY,7002,6846
2015-07-16 03:00:00,6886,OKAY,6886,6717
2015-07-16 04:00:00,6678,OKAY,6678,6597
2015-07-16 05:00:00,6596,OKAY,6596,6498
2015-07-16 06:00:00,6145,OKAY,6145,6158
2015-07-16 07:00:00,5725,OKAY,5725,5671
2015-07-16 08:00:00,5376,OKAY,5376,5355
2015-07-16 09:00:00,5216,OKAY,5216,5160
2015-07-16 10:00:00,5101,OKAY,5101,5044
2015-07-16 11:00:00,5060,OKAY,5060,4992
2015-07-16 12:00:00,5139,OKAY,5139,5053
2015-07-16 13:00:00,5337,OKAY,5337,5257
2015-07-16 14:00:00,5691,OKAY,5691,5607
2015-07-16 15:00:00,6007,OKAY,6007,5912
2015-07-16 16:00:00,6182,OKAY,6182,6122
2015-07-16 17:00:00,6274,OKAY,6274,6277
2015-07-16 18:00:00,6382,OKAY,6382,6379
2015-07-16 19:00:00,6415,OKAY,6415,6456
2015-07-16 20:00:00,6609,OKAY,6609,6537
2015-07-16 21:00:00,6673,OKAY,6673,6610
2015-07-16 22:00:00,6744,OKAY,6744,6661
2015-07-16 23:00:00,6762,OKAY,6762,6692
2015-07-17 00:00:00,6819,OKAY,6819,6713
2015-07-17 01:00:00,6780,OKAY,6780,6754
2015-07-17 02:00:00,6808,OKAY,6808,6715
2015-07-17 03:00:00,6626,OKAY,6626,6598
2015-07-17 04:00:00,6481,OKAY,6481,6503
2015-07-17 05:00:00,6393,OKAY,6393,6428
2015-07-17 06:00:00,5998,OKAY,5998,6107
2015-07-17 07:00:00,5580,OKAY,5580,5647
2015-07-17 08:00:00,5252,OKAY,5252,5337
2015-07-17 09:00:00,5065,OKAY,5065,5130
2015-07-17 10:00:00,4951,OKAY,4951,5007
2015-07-17 11:00:00,4920,OKAY,4920,4956
2015-07-17 12:00:00,4967,OKAY,4967,5015
2015-07-17 13:00:00,5144,OKAY,5144,5198
2015-07-17 14:00:00,5477,OKAY,5477,5514
2015-07-17 15:00:00,5798,OKAY,5798,5854
2015-07-17 16:00:00,6034,OKAY,6034,6104
2015-07-17 17:00:00,6194,OKAY,6194,6279
2015-07-17 18:00:00,6337,OKAY,6337,6396
2015-07-17 19:00:00,6418,OKAY,6418,6488
2015-07-17 20:00:00,6561,OKAY,6561,6571
2015-07-17 21:00:00,6614,OKAY,6614,6655
2015-07-17 22:00:00,6660,OKAY,6660,6722
2015-07-17 23:00:00,6650,OKAY,6650,6768
2015-07-18 00:00:00,6823,OKAY,6823,6793
2015-07-18 01:00:00,6967,OKAY,6967,6806
2015-07-18 02:00:00,6934,OKAY,6934,6724
2015-07-18 03:00:00,6766,OKAY,6766,6551
2015-07-18 04:00:00,6544,OKAY,6544,6425
2015-07-18 05:00:00,6446,OKAY,6446,6401
2015-07-18 06:00:00,6167,OKAY,6167,6155
2015-07-18 07:00:00,5796,OKAY,5796,5714
2015-07-18 08:00:00,5390,OKAY,5390,5440
2015-07-18 09:00:00,5175,OKAY,5175,5163
2015-07-18 10:00:00,4986,OKAY,4986,5014
2015-07-18 11:00:00,4891,OKAY,4891,4942
2015-07-18 12:00:00,4879,OKAY,4879,4919
2015-07-18 13:00:00,4916,OKAY,4916,4935
2015-07-18 14:00:00,5066,OKAY,5066,5067
2015-07-18 15:00:00,5358,OKAY,5358,5385
2015-07-18 16:00:00,5704,OKAY,5704,5770
2015-07-18 17:00:00,6004,OKAY,6004,6059
2015-07-18 18:00:00,6147,OKAY,6147,6251
2015-07-18 19:00:00,6377,OKAY,6377,6392
2015-07-18 20:00:00,6587,OKAY,6587,6486
2015-07-18 21:00:00,6704,OKAY,6704,6577
2015-07-18 22:00:00,6863,OKAY,6863,6679
2015-07-18 23:00:00,6990,OKAY,6990,6781
2015-07-19 00:00:00,7113,OKAY,7113,6873
2015-07-19 01:00:00,7187,OKAY,7187,6922
2015-07-19 02:00:00,7129,OKAY,7129,6882
2015-07-19 03:00:00,7039,OKAY,7039,6743
2015-07-19 04:00:00,6816,OKAY,6816,6598
2015-07-19 05:00:00,6695,OKAY,6695,6533
2015-07-19 06:00:00,6321,OKAY,6321,6241
2015-07-19 07:00:00,5868,OKAY,5868,5794
2015-07-19 08:00:00,5485,OKAY,5485,5457
2015-07-19 09:00:00,5215,OKAY,5215,5239
2015-07-19 10:00:00,5051,OKAY,5051,5086
2015-07-19 11:00:00,4966,OKAY,4966,5005
2015-07-19 12:00:00,4934,OKAY,4934,4952
2015-07-19 13:00:00,4900,OKAY,4900,4907
2015-07-19 14:00:00,4988,OKAY,4988,4954
2015-07-19 15:00:00,5302,OKAY,5302,5240
2015-07-19 16:00:00,5737,OKAY,5737,5686
2015-07-19 17:00:00,6034,OKAY,6034,6023
2015-07-19 18:00:00,6358,OKAY,6358,6247
2015-07-19 19:00:00,6609,OKAY,6609,6422
2015-07-19 20:00:00,6799,OKAY,6799,6576
2015-07-19 21:00:00,6947,OKAY,6947,6699
2015-07-19 22:00:00,7065,OKAY,7065,6801
2015-07-19 23:00:00,7182,OKAY,7182,6893
2015-07-20 00:00:00,7296,OKAY,7296,6982
2015-07-20 01:00:00,7431,OKAY,7431,7061
2015-07-20 02:00:00,7372,OKAY,7372,7032
2015-07-20 03:00:00,7202,OKAY,7202,6918
2015-07-20 04:00:00,6995,OKAY,6995,6772
2015-07-20 05:00:00,6880,OKAY,6880,6627
2015-07-20 06:00:00,6412,OKAY,6412,6255
2015-07-20 07:00:00,5895,OKAY,5895,5778
2015-07-20 08:00:00,5536,OKAY,5536,5483
2015-07-20 09:00:00,5275,OKAY,5275,5290
2015-07-20 10:00:00,5178,OKAY,5178,5164
2015-07-20 11:00:00,5117,OKAY,5117,5111
2015-07-20 12:00:00,5194,OKAY,5194,5175
2015-07-20 13:00:00,5375,OKAY,5375,5366
2015-07-20 14:00:00,5735,OKAY,5735,5676
2015-07-20 15:00:00,6129,OKAY,6129,6002
2015-07-20 16:00:00,6376,OKAY,6376,6305
2015-07-20 17:00:00,6597,OKAY,6597,6539
2015-07-20 18:00:00,6782,OKAY,6782,6741
2015-07-20 19:00:00,6950,OKAY,6950,6877
2015-07-20 20:00:00,7117,OKAY,7117,7017
2015-07-20 21:00:00,7241,OKAY,7241,7128
2015-07-20 22:00:00,7355,OKAY,7355,7196
2015-07-20 23:00:00,7437,OKAY,7437,7251
2015-07-21 00:00:00,7500,OKAY,7500,7276
2015-07-21 01:00:00,7558,OKAY,7558,7316
2015-07-21 02:00:00,7508,OKAY,7508,7259
2015-07-21 03:00:00,7351,OKAY,7351,7093
2015-07-21 04:00:00,7104,OKAY,7104,6930
2015-07-21 05:00:00,6940,OKAY,6940,6773
2015-07-21 06:00:00,6510,OKAY,6510,6375
2015-07-21 07:00:00,5992,OKAY,5992,5888
2015-07-21 08:00:00,5574,OKAY,5574,5649
2015-07-21 09:00:00,5346,OKAY,5346,5430
2015-07-21 10:00:00,5186,OKAY,5186,5288
2015-07-21 11:00:00,5105,OKAY,5105,5221
2015-07-21 12:00:00,5175,OKAY,5175,5280
2015-07-21 13:00:00,5358,OKAY,5358,5480
2015-07-21 14:00:00,5759,OKAY,5759,5787
2015-07-21 15:00:00,6078,OKAY,6078,6070
2015-07-21 16:00:00,6298,OKAY,6298,6307
2015-07-21 17:00:00,6417,OKAY,6417,6488
2015-07-21 18:00:00,6581,OKAY,6581,6635
2015-07-21 19:00:00,6688,OKAY,6688,6738
2015-07-21 20:00:00,6821,OKAY,6821,6860
2015-07-21 21:00:00,6823,OKAY,6823,6963
2015-07-21 22:00:00,6926,OKAY,6926,7030
2015-07-21 23:00:00,6940,OKAY,6940,7068
2015-07-22 00:00:00,6948,OKAY,6948,7089
2015-07-22 01:00:00,7002,OKAY,7002,7116
2015-07-22 02:00:00,6928,OKAY,6928,7059
2015-07-22 03:00:00,6758,OKAY,6758,6909
2015-07-22 04:00:00,6492,OKAY,6492,6783
2015-07-22 05:00:00,6449,OKAY,6449,6658
2015-07-22 06:00:00,6076,OKAY,6076,6277
2015-07-22 07:00:00,5609,OKAY,5609,5820
2015-07-22 08:00:00,5265,OKAY,5265,5487
2015-07-22 09:00:00,5094,OKAY,5094,5220
2015-07-22 10:00:00,5033,OKAY,5033,5084
2015-07-22 11:00:00,4937,OKAY,4937,5034
2015-07-22 12:00:00,5073,OKAY,5073,5111
2015-07-22 13:00:00,5271,OKAY,5271,5346
2015-07-22 14:00:00,5620,OKAY,5620,5696
2015-07-22 15:00:00,5948,OKAY,5948,5997
2015-07-22 16:00:00,6126,OKAY,6126,6191
2015-07-22 17:00:00,6235,OKAY,6235,6326
2015-07-22 18:00:00,6282,OKAY,6282,6434
2015-07-22 19:00:00,6392,OKAY,6392,6501
2015-07-22 20:00:00,6467,OKAY,6467,6589
2015-07-22 21:00:00,6526,OKAY,6526,6654
2015-07-22 22:00:00,6562,OKAY,6562,6695
2015-07-22 23:00:00,6570,OKAY,6570,6725
2015-07-23 00:00:00,6642,OKAY,6642,6759
2015-07-23 01:00:00,6699,OKAY,6699,6808
2015-07-23 02:00:00,6742,OKAY,6742,6768
2015-07-23 03:00:00,6598,OKAY,6598,6657
2015-07-23 04:00:00,6517,OKAY,6517,6573
2015-07-23 05:00:00,6406,OKAY,6406,6489
2015-07-23 06:00:00,6017,OKAY,6017,6118
2015-07-23 07:00:00,5584,OKAY,5584,5665
2015-07-23 08:00:00,5196,OKAY,5196,5350
2015-07-23 09:00:00,5050,OKAY,5050,5095
2015-07-23 10:00:00,4978,OKAY,4978,4976
