date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150709T05Z,29885,27363,OKAY,29885
20150709T06Z,28443,26488,OKAY,28443
20150709T07Z,27102,25128,OKAY,27102
20150709T08Z,26270,24157,OKAY,26270
20150709T09Z,25772,23811,OKAY,25772
20150709T10Z,26214,24107,OKAY,26214
20150709T11Z,26820,24956,OKAY,26820
20150709T12Z,26771,25825,OKAY,26771
20150709T13Z,28567,27632,OKAY,28567
20150709T14Z,31174,30139,OKAY,31174
20150709T15Z,34072,33192,OKAY,34072
20150709T16Z,36789,36052,OKAY,36789
20150709T17Z,38940,38317,OKAY,38940
20150709T18Z,40714,40265,OKAY,40714
20150709T19Z,41829,41533,OKAY,41829
20150709T20Z,42511,42111,OKAY,42511
20150709T21Z,42765,42151,OKAY,42765
20150709T22Z,42530,41352,OKAY,42530
20150709T23Z,41922,40049,OKAY,41922
20150710T00Z,41026,38597,OKAY,41026
20150710T01Z,39121,37135,OKAY,39121
20150710T02Z,38320,36280,OKAY,38320
20150710T03Z,35965,33934,OKAY,35965
20150710T04Z,33022,30952,OKAY,33022
20150710T05Z,29446,28309,OKAY,29446
20150710T06Z,29855,26667,OKAY,29855
20150710T07Z,27975,25244,OKAY,27975
20150710T08Z,26751,24297,OKAY,26751
20150710T09Z,26044,23841,OKAY,26044
20150710T10Z,26356,24116,OKAY,26356
20150710T11Z,27077,25020,OKAY,27077
20150710T12Z,27724,25898,OKAY,27724
20150710T13Z,29417,27664,OKAY,29417
20150710T14Z,31739,30149,OKAY,31739
20150710T15Z,34586,33019,OKAY,34586
20150710T16Z,37335,35925,OKAY,37335
20150710T17Z,39402,38263,OKAY,39402
20150710T18Z,41005,40102,OKAY,41005
20150710T19Z,42128,41227,OKAY,42128
20150710T20Z,42632,41817,OKAY,42632
20150710T21Z,42581,41813,OKAY,42581
20150710T22Z,41920,41059,OKAY,41920
20150710T23Z,41366,39659,OKAY,41366
20150711T00Z,39822,38043,OKAY,39822
20150711T01Z,37495,36297,OKAY,37495
20150711T02Z,37153,35398,OKAY,37153
20150711T03Z,35043,33180,OKAY,35043
20150711T04Z,32046,30536,OKAY,32046
20150711T05Z,29419,27968,OKAY,29419
20150711T06Z,27986,27192,OKAY,27986
20150711T07Z,27234,25583,OKAY,27234
20150711T08Z,26134,24474,OKAY,26134
20150711T09Z,25500,23829,OKAY,25500
20150711T10Z,25555,23647,OKAY,25555
20150711T11Z,25322,23407,OKAY,25322
20150711T12Z,25351,23482,OKAY,25351
20150711T13Z,26905,25454,OKAY,26905
20150711T14Z,29823,28420,OKAY,29823
20150711T15Z,32829,31786,OKAY,32829
20150711T16Z,35934,34902,OKAY,35934
20150711T17Z,38172,37306,OKAY,38172
20150711T18Z,39805,39003,OKAY,39805
20150711T19Z,40776,40038,OKAY,40776
20150711T20Z,41454,40571,OKAY,41454
20150711T21Z,41796,40562,OKAY,41796
20150711T22Z,41388,39973,OKAY,41388
20150711T23Z,40526,38928,OKAY,40526
20150712T00Z,39066,37656,OKAY,39066
20150712T01Z,36899,35825,OKAY,36899
20150712T02Z,36872,35067,OKAY,36872
20150712T03Z,34957,33033,OKAY,34957
20150712T04Z,31826,30659,OKAY,31826
20150712T05Z,29339,28125,OKAY,29339
20150712T06Z,28047,26188,OKAY,28047
20150712T07Z,27175,24703,OKAY,27175
20150712T08Z,26082,23652,OKAY,26082
20150712T09Z,25368,23043,OKAY,25368
20150712T10Z,25031,22803,OKAY,25031
20150712T11Z,24868,22400,OKAY,24868
20150712T12Z,24867,22421,OKAY,24867
20150712T13Z,26268,24471,OKAY,26268
20150712T14Z,29030,27486,OKAY,29030
20150712T15Z,32024,30601,OKAY,32024
20150712T16Z,34767,33530,OKAY,34767
20150712T17Z,37110,36010,OKAY,37110
20150712T18Z,39012,37926,OKAY,39012
20150712T19Z,40052,39128,OKAY,40052
20150712T20Z,40501,39731,OKAY,40501
20150712T21Z,41104,39877,OKAY,41104
20150712T22Z,39083,39533,OKAY,39083
20150712T23Z,39808,38822,OKAY,39808
20150713T00Z,39746,37900,OKAY,39746
20150713T01Z,36563,36271,OKAY,36563
20150713T02Z,36764,35644,OKAY,36764
20150713T03Z,34956,33496,OKAY,34956
20150713T04Z,32104,30888,OKAY,32104
20150713T05Z,29364,28283,OKAY,29364
20150713T06Z,28422,27373,OKAY,28422
20150713T07Z,27617,26129,OKAY,27617
20150713T08Z,26714,25177,OKAY,26714
20150713T09Z,26342,24907,OKAY,26342
20150713T10Z,26742,25376,OKAY,26742
20150713T11Z,27368,26350,OKAY,27368
20150713T12Z,27980,27430,OKAY,27980
20150713T13Z,29904,29407,OKAY,29904
20150713T14Z,32154,32242,OKAY,32154
20150713T15Z,35289,35310,OKAY,35289
20150713T16Z,38241,38197,OKAY,38241
20150713T17Z,40051,40455,OKAY,40051
20150713T18Z,41440,42136,OKAY,41440
20150713T19Z,42492,43001,OKAY,42492
20150713T20Z,43050,43436,OKAY,43050
20150713T21Z,43365,43526,OKAY,43365
20150713T22Z,43151,42916,OKAY,43151
20150713T23Z,42639,42030,OKAY,42639
20150714T00Z,41507,41137,OKAY,41507
20150714T01Z,40521,40004,OKAY,40521
20150714T02Z,40597,39476,OKAY,40597
20150714T03Z,37125,37046,OKAY,37125
20150714T04Z,34817,34041,OKAY,34817
20150714T05Z,31658,31337,OKAY,31658
20150714T06Z,30205,28220,OKAY,30205
20150714T07Z,29466,26848,OKAY,29466
20150714T08Z,28618,25831,OKAY,28618
20150714T09Z,28237,25428,OKAY,28237
20150714T10Z,28467,25797,OKAY,28467
20150714T11Z,29278,26785,OKAY,29278
20150714T12Z,29665,27772,OKAY,29665
20150714T13Z,30873,29587,OKAY,30873
20150714T14Z,33044,32287,OKAY,33044
20150714T15Z,35988,35392,OKAY,35988
20150714T16Z,37767,38289,OKAY,37767
20150714T17Z,39949,40794,OKAY,39949
20150714T18Z,41183,42812,OKAY,41183
20150714T19Z,41889,43994,OKAY,41889
20150714T20Z,42583,44519,OKAY,42583
20150714T21Z,42965,44357,OKAY,42965
20150714T22Z,42717,43774,OKAY,42717
20150714T23Z,41682,42836,OKAY,41682
20150715T00Z,42052,41694,OKAY,42052
20150715T01Z,38841,40550,OKAY,38841
20150715T02Z,37264,39920,OKAY,37264
20150715T03Z,34436,37501,OKAY,34436
20150715T04Z,31474,34446,OKAY,31474
20150715T05Z,29144,31630,OKAY,29144
20150715T06Z,27511,29233,OKAY,27511
20150715T07Z,26959,27755,OKAY,26959
20150715T08Z,26391,26716,OKAY,26391
20150715T09Z,25642,26214,OKAY,25642
20150715T10Z,26118,26521,OKAY,26118
20150715T11Z,27019,27356,OKAY,27019
20150715T12Z,27346,28202,OKAY,27346
20150715T13Z,28799,30051,OKAY,28799
20150715T14Z,30802,32613,OKAY,30802
20150715T15Z,33454,35764,OKAY,33454
20150715T16Z,36133,38664,OKAY,36133
20150715T17Z,38380,40894,OKAY,38380
20150715T18Z,40259,42558,OKAY,40259
20150715T19Z,41651,43722,OKAY,41651
20150715T20Z,42312,44197,OKAY,42312
20150715T21Z,42351,44256,OKAY,42351
20150715T22Z,41924,43679,OKAY,41924
20150715T23Z,40849,42654,OKAY,40849
20150716T00Z,39461,41297,OKAY,39461
20150716T01Z,37872,40023,OKAY,37872
20150716T02Z,37104,39315,OKAY,37104
20150716T03Z,34657,36870,OKAY,34657
20150716T04Z,31967,33734,OKAY,31967
20150716T05Z,29657,31041,OKAY,29657
20150716T06Z,27987,26931,OKAY,27987
20150716T07Z,27250,25514,OKAY,27250
20150716T08Z,26416,24569,OKAY,26416
20150716T09Z,26034,24191,OKAY,26034
20150716T10Z,26429,24642,OKAY,26429
20150716T11Z,27243,25685,OKAY,27243
20150716T12Z,27551,26587,OKAY,27551
20150716T13Z,28776,28465,OKAY,28776
20150716T14Z,30775,31139,OKAY,30775
20150716T15Z,33229,34211,OKAY,33229
20150716T16Z,35832,37064,OKAY,35832
20150716T17Z,38095,39281,OKAY,38095
20150716T18Z,39848,40917,OKAY,39848
20150716T19Z,41091,41942,OKAY,41091
20150716T20Z,41741,42531,OKAY,41741
20150716T21Z,41788,42694,OKAY,41788
20150716T22Z,42196,42418,OKAY,42196
20150716T23Z,41422,41669,OKAY,41422
20150717T00Z,39681,40961,OKAY,39681
20150717T01Z,38698,39799,OKAY,38698
20150717T02Z,37862,38348,OKAY,37862
20150717T03Z,35451,35779,OKAY,35451
20150717T04Z,32573,32797,OKAY,32573
20150717T05Z,29930,30250,OKAY,29930
20150717T06Z,28244,27384,OKAY,28244
20150717T07Z,27324,26031,OKAY,27324
20150717T08Z,26477,25126,OKAY,26477
20150717T09Z,26172,24676,OKAY,26172
20150717T10Z,26461,24997,OKAY,26461
20150717T11Z,27371,25896,OKAY,27371
20150717T12Z,27381,26817,OKAY,27381
20150717T13Z,28574,28749,OKAY,28574
20150717T14Z,31135,31464,OKAY,31135
20150717T15Z,33937,34620,OKAY,33937
20150717T16Z,36421,37553,OKAY,36421
20150717T17Z,38600,39871,OKAY,38600
20150717T18Z,40507,41622,OKAY,40507
20150717T19Z,41621,42771,OKAY,41621
20150717T20Z,42364,43303,OKAY,42364
20150717T21Z,42770,43273,OKAY,42770
20150717T22Z,42192,42761,OKAY,42192
20150717T23Z,40700,41693,OKAY,40700
20150718T00Z,39637,40462,OKAY,39637
20150718T01Z,38163,38970,OKAY,38163
20150718T02Z,37191,38142,OKAY,37191
20150718T03Z,35257,35922,OKAY,35257
20150718T04Z,32411,33268,OKAY,32411
20150718T05Z,29753,30657,OKAY,29753
20150718T06Z,28120,27646,OKAY,28120
20150718T07Z,26996,26102,OKAY,26996
20150718T08Z,26155,25019,OKAY,26155
20150718T09Z,25545,24366,OKAY,25545
20150718T10Z,25408,24147,OKAY,25408
20150718T11Z,25519,24001,OKAY,25519
20150718T12Z,25490,24165,OKAY,25490
20150718T13Z,26657,26260,OKAY,26657
20150718T14Z,29398,29384,OKAY,29398
20150718T15Z,32802,33010,OKAY,32802
20150718T16Z,35387,36303,OKAY,35387
20150718T17Z,37949,38843,OKAY,37949
20150718T18Z,40331,40451,OKAY,40331
20150718T19Z,40210,41381,OKAY,40210
20150718T20Z,42253,41727,OKAY,42253
20150718T21Z,40876,41645,OKAY,40876
20150718T22Z,40611,41174,OKAY,40611
20150718T23Z,39779,40294,OKAY,39779
20150719T00Z,43488,39043,OKAY,43488
20150719T01Z,37447,37524,OKAY,37447
20150719T02Z,36967,36813,OKAY,36967
20150719T03Z,34596,34784,OKAY,34596
20150719T04Z,32024,32321,OKAY,32024
20150719T05Z,29663,29858,OKAY,29663
20150719T06Z,27751,27603,OKAY,27751
20150719T07Z,27311,26140,OKAY,27311
20150719T08Z,26401,25082,OKAY,26401
20150719T09Z,25706,24424,OKAY,25706
20150719T10Z,25273,24129,OKAY,25273
20150719T11Z,25192,23793,OKAY,25192
20150719T12Z,25100,23892,OKAY,25100
20150719T13Z,26353,26071,OKAY,26353
20150719T14Z,29686,29243,OKAY,29686
20150719T15Z,32789,32643,OKAY,32789
20150719T16Z,35663,35729,OKAY,35663
20150719T17Z,37929,38305,OKAY,37929
20150719T18Z,39307,40033,OKAY,39307
20150719T19Z,39748,41012,OKAY,39748
20150719T20Z,39417,41279,OKAY,39417
20150719T21Z,39033,41191,OKAY,39033
20150719T22Z,38741,40790,OKAY,38741
20150719T23Z,37750,40036,OKAY,37750
20150720T00Z,36667,39009,OKAY,36667
20150720T01Z,35460,37722,OKAY,35460
20150720T02Z,34944,37079,OKAY,34944
20150720T03Z,32927,34965,OKAY,32927
20150720T04Z,29656,32302,OKAY,29656
20150720T05Z,27863,29814,OKAY,27863
20150720T06Z,27061,27683,OKAY,27061
20150720T07Z,25841,26428,OKAY,25841
20150720T08Z,25126,25602,OKAY,25126
20150720T09Z,25208,25352,OKAY,25208
20150720T10Z,25625,25799,OKAY,25625
20150720T11Z,26776,26791,OKAY,26776
20150720T12Z,27696,27819,OKAY,27696
20150720T13Z,29490,29823,OKAY,29490
20150720T14Z,31954,32537,OKAY,31954
20150720T15Z,35146,35624,OKAY,35146
20150720T16Z,38273,38594,OKAY,38273
20150720T17Z,40760,40907,OKAY,40760
20150720T18Z,42659,42444,OKAY,42659
20150720T19Z,43580,43344,OKAY,43580
20150720T20Z,43990,43631,OKAY,43990
20150720T21Z,44049,43513,OKAY,44049
20150720T22Z,43696,43025,OKAY,43696
20150720T23Z,42728,42116,OKAY,42728
20150721T00Z,41342,41015,OKAY,41342
20150721T01Z,39969,39767,OKAY,39969
20150721T02Z,39019,38949,OKAY,39019
20150721T03Z,36783,36504,OKAY,36783
20150721T04Z,34368,33540,OKAY,34368
20150721T05Z,31767,30894,OKAY,31767
20150721T06Z,30189,27807,OKAY,30189
20150721T07Z,28893,26533,OKAY,28893
20150721T08Z,27943,25614,OKAY,27943
20150721T09Z,27586,25255,OKAY,27586
20150721T10Z,28019,25602,OKAY,28019
20150721T11Z,29038,26698,OKAY,29038
20150721T12Z,29905,27695,OKAY,29905
20150721T13Z,31575,29440,OKAY,31575
20150721T14Z,34093,31969,OKAY,34093
20150721T15Z,36977,34937,OKAY,36977
20150721T16Z,39789,37842,OKAY,39789
20150721T17Z,41760,40244,OKAY,41760
20150721T18Z,43259,41825,OKAY,43259
20150721T19Z,44050,42804,OKAY,44050
20150721T20Z,43861,43215,OKAY,43861
20150721T21Z,43195,43227,OKAY,43195
20150721T22Z,42744,42729,OKAY,42744
20150721T23Z,41548,41700,OKAY,41548
20150722T00Z,39333,40372,OKAY,39333
20150722T01Z,37922,38927,OKAY,37922
20150722T02Z,37307,37865,OKAY,37307
20150722T03Z,34804,35304,OKAY,34804
20150722T04Z,32284,32288,OKAY,32284
20150722T05Z,29847,29657,OKAY,29847
20150722T06Z,29354,28224,OKAY,29354
20150722T07Z,28359,26850,OKAY,28359
20150722T08Z,27359,25892,OKAY,27359
20150722T09Z,26971,25480,OKAY,26971
20150722T10Z,27187,25827,OKAY,27187
20150722T11Z,27838,26852,OKAY,27838
20150722T12Z,28232,27774,OKAY,28232
20150722T13Z,29501,29691,OKAY,29501
20150722T14Z,32155,32086,OKAY,32155
20150722T15Z,34841,35053,OKAY,34841
20150722T16Z,36565,37811,OKAY,36565
20150722T17Z,39630,40029,OKAY,39630
20150722T18Z,41709,41720,OKAY,41709
20150722T19Z,43100,42718,OKAY,43100
20150722T20Z,43205,43117,OKAY,43205
20150722T21Z,44332,43100,OKAY,44332
20150722T22Z,43346,42510,OKAY,43346
20150722T23Z,40751,41459,OKAY,40751
20150723T00Z,39435,40063,OKAY,39435
20150723T01Z,38116,38530,OKAY,38116
20150723T02Z,37307,37444,OKAY,37307
20150723T03Z,35004,35006,OKAY,35004
20150723T04Z,32224,32068,OKAY,32224
20150723T05Z,29874,29540,OKAY,29874
20150723T06Z,29510,27410,OKAY,29510
20150723T07Z,28166,26077,OKAY,28166
20150723T08Z,26161,25199,OKAY,26161
20150723T09Z,26710,24845,OKAY,26710
20150723T10Z,27202,25260,OKAY,27202
20150723T11Z,28450,26302,OKAY,28450
20150723T12Z,28638,27382,OKAY,28638
20150723T13Z,29968,29201,OKAY,29968
20150723T14Z,31883,31676,OKAY,31883
20150723T15Z,34191,34506,OKAY,34191
20150723T16Z,36230,37211,OKAY,36230
20150723T17Z,37798,39262,OKAY,37798
20150723T18Z,39027,40899,OKAY,39027
20150723T19Z,39784,41939,OKAY,39784
20150723T20Z,39570,42253,OKAY,39570
20150723T21Z,39458,42036,OKAY,39458
20150723T22Z,38910,41590,OKAY,38910
20150723T23Z,37802,40409,OKAY,37802
20150724T00Z,36693,38933,OKAY,36693
20150724T01Z,35928,37513,OKAY,35928
20150724T02Z,35302,36538,OKAY,35302
20150724T03Z,33758,34161,OKAY,33758
20150724T04Z,30859,31281,OKAY,30859
20150724T05Z,29032,28761,OKAY,29032
20150724T06Z,28202,26713,OKAY,28202
20150724T07Z,27639,25444,OKAY,27639
20150724T08Z,26928,24518,OKAY,26928
20150724T09Z,26835,24111,OKAY,26835
20150724T10Z,27394,24468,OKAY,27394
20150724T11Z,28269,25645,OKAY,28269
20150724T12Z,28154,26744,OKAY,28154
20150724T13Z,29559,28511,OKAY,29559
20150724T14Z,31669,30877,OKAY,31669
20150724T15Z,33991,33654,OKAY,33991
20150724T16Z,36069,36313,OKAY,36069
20150724T17Z,37958,38401,OKAY,37958
20150724T18Z,39805,40145,OKAY,39805
20150724T19Z,41061,41307,OKAY,41061
20150724T20Z,41903,41947,OKAY,41903
20150724T21Z,42120,41957,OKAY,42120
20150724T22Z,41666,41385,OKAY,41666
20150724T23Z,40586,40211,OKAY,40586
20150725T00Z,39062,38576,OKAY,39062
20150725T01Z,37451,36875,OKAY,37451
20150725T02Z,36550,35939,OKAY,36550
20150725T03Z,34224,33753,OKAY,34224
20150725T04Z,31752,31263,OKAY,31752
20150725T05Z,29627,28780,OKAY,29627
20150725T06Z,27574,26200,OKAY,27574
20150725T07Z,26591,24788,OKAY,26591
20150725T08Z,25598,23799,OKAY,25598
20150725T09Z,25283,23227,OKAY,25283
20150725T10Z,25499,23129,OKAY,25499
20150725T11Z,25574,23143,OKAY,25574
20150725T12Z,25169,23440,OKAY,25169
20150725T13Z,26538,25382,OKAY,26538
20150725T14Z,28937,28183,OKAY,28937
20150725T15Z,31751,31436,OKAY,31751
20150725T16Z,34241,34491,OKAY,34241
20150725T17Z,36207,36880,OKAY,36207
20150725T18Z,37870,38652,OKAY,37870
20150725T19Z,38948,39721,OKAY,38948
20150725T20Z,39643,40133,OKAY,39643
20150725T21Z,39981,40177,OKAY,39981
20150725T22Z,40151,39717,OKAY,40151
20150725T23Z,39519,38828,OKAY,39519
20150726T00Z,38179,37466,OKAY,38179
20150726T01Z,36599,35911,OKAY,36599
20150726T02Z,35885,35166,OKAY,35885
20150726T03Z,33772,33169,OKAY,33772
20150726T04Z,31029,30759,OKAY,31029
20150726T05Z,28586,28412,OKAY,28586
20150726T06Z,26684,26170,OKAY,26684
20150726T07Z,25808,24800,OKAY,25808
20150726T08Z,24901,23787,OKAY,24901
20150726T09Z,24665,23173,OKAY,24665
20150726T10Z,24403,22948,OKAY,24403
20150726T11Z,24319,22752,OKAY,24319
20150726T12Z,24272,22966,OKAY,24272
20150726T13Z,25682,24997,OKAY,25682
20150726T14Z,28150,27874,OKAY,28150
20150726T15Z,31082,30953,OKAY,31082
20150726T16Z,33735,33852,OKAY,33735
20150726T17Z,35924,36317,OKAY,35924
20150726T18Z,37757,38291,OKAY,37757
20150726T19Z,39198,39433,OKAY,39198
20150726T20Z,40085,39782,OKAY,40085
20150726T21Z,40520,39800,OKAY,40520
20150726T22Z,40655,39327,OKAY,40655
20150726T23Z,40318,38455,OKAY,40318
20150727T00Z,39076,37237,OKAY,39076
20150727T01Z,37483,35872,OKAY,37483
20150727T02Z,36898,35179,OKAY,36898
20150727T03Z,34477,33053,OKAY,34477
20150727T04Z,31697,30398,OKAY,31697
20150727T05Z,29231,28000,OKAY,29231
20150727T06Z,28070,26064,OKAY,28070
20150727T07Z,26992,24868,OKAY,26992
20150727T08Z,26136,24049,OKAY,26136
20150727T09Z,25860,23819,OKAY,25860
20150727T10Z,26331,24356,OKAY,26331
20150727T11Z,27154,25543,OKAY,27154
20150727T12Z,27703,26709,OKAY,27703
20150727T13Z,29322,28661,OKAY,29322
20150727T14Z,31874,31247,OKAY,31874
20150727T15Z,35003,34291,OKAY,35003
20150727T16Z,37889,37342,OKAY,37889
20150727T17Z,40114,39729,OKAY,40114
20150727T18Z,41573,41637,OKAY,41573
20150727T19Z,42370,42703,OKAY,42370
20150727T20Z,43137,42993,OKAY,43137
20150727T21Z,43022,42859,OKAY,43022
20150727T22Z,42639,42172,OKAY,42639
20150727T23Z,41838,41100,OKAY,41838
20150728T00Z,40894,39829,OKAY,40894
20150728T01Z,39519,38397,OKAY,39519
20150728T02Z,38877,37489,OKAY,38877
20150728T03Z,36344,34973,OKAY,36344
20150728T04Z,33710,31968,OKAY,33710
20150728T05Z,31346,29367,OKAY,31346
20150728T06Z,29578,27406,OKAY,29578
20150728T07Z,28474,26100,OKAY,28474
20150728T08Z,27840,25070,OKAY,27840
