date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150706T20Z,608,623,OKAY,608
20150706T21Z,625,633,OKAY,625
20150706T22Z,629,634,OKAY,629
20150706T23Z,634,639,OKAY,634
20150707T00Z,631,640,OKAY,631
20150707T01Z,637,632,OKAY,637
20150707T02Z,624,622,OKAY,624
20150707T03Z,604,610,OKAY,604
20150707T04Z,582,597,OKAY,582
20150707T05Z,582,601,OKAY,582
20150707T06Z,546,547,OKAY,546
20150707T07Z,498,495,OKAY,498
20150707T08Z,455,454,OKAY,455
20150707T09Z,428,433,OKAY,428
20150707T10Z,407,415,OKAY,407
20150707T11Z,412,410,OKAY,412
20150707T12Z,416,414,OKAY,416
20150707T13Z,432,430,OKAY,432
20150707T14Z,456,464,OKAY,456
20150707T15Z,494,501,OKAY,494
20150707T16Z,519,531,OKAY,519
20150707T17Z,531,555,OKAY,531
20150707T18Z,543,574,OKAY,543
20150707T19Z,560,599,OKAY,560
20150707T20Z,570,610,OKAY,570
20150707T21Z,587,622,OKAY,587
20150707T22Z,589,623,OKAY,589
20150707T23Z,599,627,OKAY,599
20150708T00Z,601,625,OKAY,601
20150708T01Z,608,622,OKAY,608
20150708T02Z,603,611,OKAY,603
20150708T03Z,583,601,OKAY,583
20150708T04Z,574,581,OKAY,574
20150708T05Z,566,585,OKAY,566
20150708T06Z,533,548,OKAY,533
20150708T07Z,493,500,OKAY,493
20150708T08Z,450,445,OKAY,450
20150708T09Z,428,426,OKAY,428
20150708T10Z,414,408,OKAY,414
20150708T11Z,408,405,OKAY,408
20150708T12Z,413,410,OKAY,413
20150708T13Z,429,428,OKAY,429
20150708T14Z,457,462,OKAY,457
20150708T15Z,486,498,OKAY,486
20150708T16Z,516,534,OKAY,516
20150708T17Z,534,558,OKAY,534
20150708T18Z,557,577,OKAY,557
20150708T19Z,565,593,OKAY,565
20150708T20Z,580,613,OKAY,580
20150708T21Z,591,625,OKAY,591
20150708T22Z,594,630,OKAY,594
20150708T23Z,612,634,OKAY,612
20150709T00Z,612,631,OKAY,612
20150709T01Z,609,631,OKAY,609
20150709T02Z,606,618,OKAY,606
20150709T03Z,602,609,OKAY,602
20150709T04Z,581,589,OKAY,581
20150709T05Z,572,583,OKAY,572
20150709T06Z,550,554,OKAY,550
20150709T07Z,499,506,OKAY,499
20150709T08Z,459,457,OKAY,459
20150709T09Z,433,437,OKAY,433
20150709T10Z,411,416,OKAY,411
20150709T11Z,415,414,OKAY,415
20150709T12Z,425,419,OKAY,425
20150709T13Z,444,435,OKAY,444
20150709T14Z,467,468,OKAY,467
20150709T15Z,501,505,OKAY,501
20150709T16Z,520,542,OKAY,520
20150709T17Z,549,566,OKAY,549
20150709T18Z,562,585,OKAY,562
20150709T19Z,577,600,OKAY,577
20150709T20Z,588,614,OKAY,588
20150709T21Z,602,621,OKAY,602
20150709T22Z,611,625,OKAY,611
20150709T23Z,619,630,OKAY,619
20150710T00Z,614,626,OKAY,614
20150710T01Z,621,625,OKAY,621
20150710T02Z,607,611,OKAY,607
20150710T03Z,592,600,OKAY,592
20150710T04Z,566,586,OKAY,566
20150710T05Z,569,590,OKAY,569
20150710T06Z,532,561,OKAY,532
20150710T07Z,486,509,OKAY,486
20150710T08Z,451,444,OKAY,451
20150710T09Z,425,416,OKAY,425
20150710T10Z,421,405,OKAY,421
20150710T11Z,409,399,OKAY,409
20150710T12Z,423,408,OKAY,423
20150710T13Z,442,424,OKAY,442
20150710T14Z,462,443,OKAY,462
20150710T15Z,495,475,OKAY,495
20150710T16Z,512,501,OKAY,512
20150710T17Z,526,518,OKAY,526
20150710T18Z,548,532,OKAY,548
20150710T19Z,553,542,OKAY,553
20150710T20Z,554,544,OKAY,554
20150710T21Z,549,550,OKAY,549
20150710T22Z,545,545,OKAY,545
20150710T23Z,542,545,OKAY,542
20150711T00Z,537,539,OKAY,537
20150711T01Z,524,540,OKAY,524
20150711T02Z,513,526,OKAY,513
20150711T03Z,514,519,OKAY,514
20150711T04Z,510,510,OKAY,510
20150711T05Z,516,520,OKAY,516
20150711T06Z,491,501,OKAY,491
20150711T07Z,453,463,OKAY,453
20150711T08Z,427,436,OKAY,427
20150711T09Z,404,412,OKAY,404
20150711T10Z,399,397,OKAY,399
20150711T11Z,383,388,OKAY,383
20150711T12Z,394,389,OKAY,394
20150711T13Z,390,383,OKAY,390
20150711T14Z,397,379,OKAY,397
20150711T15Z,424,402,OKAY,424
20150711T16Z,446,435,OKAY,446
20150711T17Z,481,464,OKAY,481
20150711T18Z,493,482,OKAY,493
20150711T19Z,500,491,OKAY,500
20150711T20Z,500,492,OKAY,500
20150711T21Z,495,492,OKAY,495
20150711T22Z,481,489,OKAY,481
20150711T23Z,488,488,OKAY,488
20150712T00Z,487,489,OKAY,487
20150712T01Z,486,493,OKAY,486
20150712T02Z,482,492,OKAY,482
20150712T03Z,484,489,OKAY,484
20150712T04Z,484,481,OKAY,484
20150712T05Z,486,492,OKAY,486
20150712T06Z,465,481,OKAY,465
20150712T07Z,445,448,OKAY,445
20150712T08Z,415,428,OKAY,415
20150712T09Z,395,408,OKAY,395
20150712T10Z,388,396,OKAY,388
20150712T11Z,375,385,OKAY,375
20150712T12Z,378,382,OKAY,378
20150712T13Z,379,375,OKAY,379
20150712T14Z,384,363,OKAY,384
20150712T15Z,397,382,OKAY,397
20150712T16Z,424,415,OKAY,424
20150712T17Z,449,445,OKAY,449
20150712T18Z,472,461,OKAY,472
20150712T19Z,486,474,OKAY,486
20150712T20Z,488,477,OKAY,488
20150712T21Z,496,477,OKAY,496
20150712T22Z,501,476,OKAY,501
20150712T23Z,504,478,OKAY,504
20150713T00Z,516,487,OKAY,516
20150713T01Z,524,492,OKAY,524
20150713T02Z,522,497,OKAY,522
20150713T03Z,517,493,OKAY,517
20150713T04Z,509,493,OKAY,509
20150713T05Z,530,503,OKAY,530
20150713T06Z,499,483,OKAY,499
20150713T07Z,457,442,OKAY,457
20150713T08Z,430,428,OKAY,430
20150713T09Z,402,402,OKAY,402
20150713T10Z,398,394,OKAY,398
20150713T11Z,393,391,OKAY,393
20150713T12Z,402,404,OKAY,402
20150713T13Z,428,422,OKAY,428
20150713T14Z,448,445,OKAY,448
20150713T15Z,489,477,OKAY,489
20150713T16Z,512,510,OKAY,512
20150713T17Z,532,525,OKAY,532
20150713T18Z,540,544,OKAY,540
20150713T19Z,557,556,OKAY,557
20150713T20Z,562,563,OKAY,562
20150713T21Z,576,565,OKAY,576
20150713T22Z,573,565,OKAY,573
20150713T23Z,579,560,OKAY,579
20150714T00Z,589,552,OKAY,589
20150714T01Z,590,553,OKAY,590
20150714T02Z,576,543,OKAY,576
20150714T03Z,567,538,OKAY,567
20150714T04Z,541,528,OKAY,541
20150714T05Z,552,535,OKAY,552
20150714T06Z,519,504,OKAY,519
20150714T07Z,471,456,OKAY,471
20150714T08Z,431,434,OKAY,431
20150714T09Z,408,411,OKAY,408
20150714T10Z,400,395,OKAY,400
20150714T11Z,393,391,OKAY,393
20150714T12Z,399,401,OKAY,399
20150714T13Z,416,425,OKAY,416
20150714T14Z,446,458,OKAY,446
20150714T15Z,483,486,OKAY,483
20150714T16Z,511,512,OKAY,511
20150714T17Z,542,527,OKAY,542
20150714T18Z,550,538,OKAY,550
20150714T19Z,562,552,OKAY,562
20150714T20Z,577,555,OKAY,577
20150714T21Z,578,560,OKAY,578
20150714T22Z,585,559,OKAY,585
20150714T23Z,593,558,OKAY,593
20150715T00Z,593,557,OKAY,593
20150715T01Z,592,555,OKAY,592
20150715T02Z,594,550,OKAY,594
20150715T03Z,577,539,OKAY,577
20150715T04Z,554,529,OKAY,554
20150715T05Z,560,541,OKAY,560
20150715T06Z,523,513,OKAY,523
20150715T07Z,477,463,OKAY,477
20150715T08Z,444,429,OKAY,444
20150715T09Z,425,409,OKAY,425
20150715T10Z,410,391,OKAY,410
20150715T11Z,414,391,OKAY,414
20150715T12Z,413,400,OKAY,413
20150715T13Z,429,426,OKAY,429
20150715T14Z,456,456,OKAY,456
20150715T15Z,505,488,OKAY,505
20150715T16Z,533,509,OKAY,533
20150715T17Z,544,520,OKAY,544
20150715T18Z,553,535,OKAY,553
20150715T19Z,562,542,OKAY,562
20150715T20Z,569,547,OKAY,569
20150715T21Z,580,552,OKAY,580
20150715T22Z,590,552,OKAY,590
20150715T23Z,592,549,OKAY,592
20150716T00Z,585,551,OKAY,585
20150716T01Z,598,551,OKAY,598
20150716T02Z,583,545,OKAY,583
20150716T03Z,564,533,OKAY,564
20150716T04Z,558,526,OKAY,558
20150716T05Z,562,534,OKAY,562
20150716T06Z,519,506,OKAY,519
20150716T07Z,485,461,OKAY,485
20150716T08Z,448,438,OKAY,448
20150716T09Z,423,417,OKAY,423
20150716T10Z,416,402,OKAY,416
20150716T11Z,407,398,OKAY,407
20150716T12Z,420,408,OKAY,420
20150716T13Z,436,437,OKAY,436
20150716T14Z,458,456,OKAY,458
20150716T15Z,496,490,OKAY,496
20150716T16Z,511,513,OKAY,511
20150716T17Z,531,526,OKAY,531
20150716T18Z,543,539,OKAY,543
20150716T19Z,548,545,OKAY,548
20150716T20Z,563,551,OKAY,563
20150716T21Z,572,550,OKAY,572
20150716T22Z,573,551,OKAY,573
20150716T23Z,582,544,OKAY,582
20150717T00Z,579,543,OKAY,579
20150717T01Z,579,539,OKAY,579
20150717T02Z,568,531,OKAY,568
20150717T03Z,561,523,OKAY,561
20150717T04Z,545,518,OKAY,545
20150717T05Z,555,530,OKAY,555
20150717T06Z,525,501,OKAY,525
20150717T07Z,471,454,OKAY,471
20150717T08Z,440,442,OKAY,440
20150717T09Z,415,421,OKAY,415
20150717T10Z,404,410,OKAY,404
20150717T11Z,400,404,OKAY,400
20150717T12Z,409,415,OKAY,409
20150717T13Z,423,427,OKAY,423
20150717T14Z,449,459,OKAY,449
20150717T15Z,482,488,OKAY,482
20150717T16Z,508,508,OKAY,508
20150717T17Z,527,524,OKAY,527
20150717T18Z,541,537,OKAY,541
20150717T19Z,553,547,OKAY,553
20150717T20Z,562,548,OKAY,562
20150717T21Z,561,553,OKAY,561
20150717T22Z,569,551,OKAY,569
20150717T23Z,573,551,OKAY,573
20150718T00Z,567,546,OKAY,567
20150718T01Z,568,545,OKAY,568
20150718T02Z,556,532,OKAY,556
20150718T03Z,545,524,OKAY,545
20150718T04Z,539,516,OKAY,539
20150718T05Z,543,526,OKAY,543
20150718T06Z,523,503,OKAY,523
20150718T07Z,476,466,OKAY,476
20150718T08Z,449,445,OKAY,449
20150718T09Z,418,418,OKAY,418
20150718T10Z,406,403,OKAY,406
20150718T11Z,403,393,OKAY,403
20150718T12Z,394,390,OKAY,394
20150718T13Z,393,388,OKAY,393
20150718T14Z,400,397,OKAY,400
20150718T15Z,429,419,OKAY,429
20150718T16Z,465,458,OKAY,465
20150718T17Z,499,487,OKAY,499
20150718T18Z,523,509,OKAY,523
20150718T19Z,539,522,OKAY,539
20150718T20Z,542,524,OKAY,542
20150718T21Z,551,524,OKAY,551
20150718T22Z,561,524,OKAY,561
20150718T23Z,565,524,OKAY,565
20150719T00Z,569,530,OKAY,569
20150719T01Z,577,532,OKAY,577
20150719T02Z,578,527,OKAY,578
20150719T03Z,567,525,OKAY,567
20150719T04Z,562,512,OKAY,562
20150719T05Z,561,528,OKAY,561
20150719T06Z,541,508,OKAY,541
20150719T07Z,497,473,OKAY,497
20150719T08Z,459,452,OKAY,459
20150719T09Z,438,428,OKAY,438
20150719T10Z,414,410,OKAY,414
20150719T11Z,402,402,OKAY,402
20150719T12Z,391,394,OKAY,391
20150719T13Z,379,388,OKAY,379
20150719T14Z,390,382,OKAY,390
20150719T15Z,415,401,OKAY,415
20150719T16Z,452,439,OKAY,452
20150719T17Z,500,473,OKAY,500
20150719T18Z,519,498,OKAY,519
20150719T19Z,542,513,OKAY,542
20150719T20Z,556,523,OKAY,556
20150719T21Z,571,528,OKAY,571
20150719T22Z,574,530,OKAY,574
20150719T23Z,581,535,OKAY,581
20150720T00Z,586,541,OKAY,586
20150720T01Z,578,550,OKAY,578
20150720T02Z,579,549,OKAY,579
20150720T03Z,563,545,OKAY,563
20150720T04Z,555,541,OKAY,555
20150720T05Z,552,551,OKAY,552
20150720T06Z,527,528,OKAY,527
20150720T07Z,472,481,OKAY,472
20150720T08Z,437,446,OKAY,437
20150720T09Z,413,417,OKAY,413
20150720T10Z,402,408,OKAY,402
20150720T11Z,395,405,OKAY,395
20150720T12Z,407,415,OKAY,407
20150720T13Z,433,436,OKAY,433
20150720T14Z,457,460,OKAY,457
20150720T15Z,488,494,OKAY,488
20150720T16Z,518,511,OKAY,518
20150720T17Z,527,533,OKAY,527
20150720T18Z,548,543,OKAY,548
20150720T19Z,565,560,OKAY,565
20150720T20Z,583,568,OKAY,583
20150720T21Z,587,575,OKAY,587
20150720T22Z,595,579,OKAY,595
20150720T23Z,590,578,OKAY,590
20150721T00Z,595,582,OKAY,595
20150721T01Z,591,581,OKAY,591
20150721T02Z,588,573,OKAY,588
20150721T03Z,580,564,OKAY,580
20150721T04Z,560,548,OKAY,560
20150721T05Z,564,556,OKAY,564
20150721T06Z,523,524,OKAY,523
20150721T07Z,479,475,OKAY,479
20150721T08Z,434,447,OKAY,434
20150721T09Z,421,425,OKAY,421
20150721T10Z,407,413,OKAY,407
20150721T11Z,404,409,OKAY,404
20150721T12Z,411,415,OKAY,411
20150721T13Z,441,435,OKAY,441
20150721T14Z,459,462,OKAY,459
20150721T15Z,494,492,OKAY,494
20150721T16Z,514,518,OKAY,514
20150721T17Z,531,537,OKAY,531
20150721T18Z,539,547,OKAY,539
20150721T19Z,540,560,OKAY,540
20150721T20Z,557,566,OKAY,557
20150721T21Z,557,573,OKAY,557
20150721T22Z,548,573,OKAY,548
20150721T23Z,560,576,OKAY,560
20150722T00Z,555,573,OKAY,555
20150722T01Z,554,574,OKAY,554
20150722T02Z,556,568,OKAY,556
20150722T03Z,540,554,OKAY,540
20150722T04Z,533,545,OKAY,533
20150722T05Z,534,553,OKAY,534
20150722T06Z,506,517,OKAY,506
20150722T07Z,455,473,OKAY,455
20150722T08Z,429,425,OKAY,429
20150722T09Z,404,406,OKAY,404
20150722T10Z,395,393,OKAY,395
20150722T11Z,395,391,OKAY,395
20150722T12Z,400,401,OKAY,400
20150722T13Z,421,429,OKAY,421
20150722T14Z,449,457,OKAY,449
20150722T15Z,481,487,OKAY,481
20150722T16Z,507,507,OKAY,507
20150722T17Z,527,525,OKAY,527
20150722T18Z,530,537,OKAY,530
20150722T19Z,546,548,OKAY,546
20150722T20Z,547,550,OKAY,547
20150722T21Z,551,557,OKAY,551
20150722T22Z,546,551,OKAY,546
20150722T23Z,555,553,OKAY,555
20150723T00Z,556,553,OKAY,556
20150723T01Z,561,550,OKAY,561
20150723T02Z,555,544,OKAY,555
20150723T03Z,539,538,OKAY,539
20150723T04Z,538,533,OKAY,538
20150723T05Z,541,544,OKAY,541
20150723T06Z,508,506,OKAY,508
20150723T07Z,462,457,OKAY,462
20150723T08Z,430,430,OKAY,430
20150723T09Z,411,410,OKAY,411
20150723T10Z,397,395,OKAY,397
20150723T11Z,386,392,OKAY,386
20150723T12Z,401,405,OKAY,401
20150723T13Z,425,428,OKAY,425
20150723T14Z,444,453,OKAY,444
20150723T15Z,485,486,OKAY,485
20150723T16Z,512,506,OKAY,512
20150723T17Z,519,520,OKAY,519
20150723T18Z,537,533,OKAY,537
20150723T19Z,548,541,OKAY,548
20150723T20Z,559,551,OKAY,559
20150723T21Z,564,557,OKAY,564
20150723T22Z,561,559,OKAY,561
20150723T23Z,570,563,OKAY,570
20150724T00Z,570,562,OKAY,570
20150724T01Z,567,561,OKAY,567
20150724T02Z,570,555,OKAY,570
20150724T03Z,551,545,OKAY,551
20150724T04Z,538,534,OKAY,538
20150724T05Z,550,547,OKAY,550
20150724T06Z,515,509,OKAY,515
20150724T07Z,465,463,OKAY,465
20150724T08Z,430,431,OKAY,430
20150724T09Z,409,411,OKAY,409
20150724T10Z,401,397,OKAY,401
20150724T11Z,399,392,OKAY,399
20150724T12Z,407,404,OKAY,407
20150724T13Z,420,430,OKAY,420
20150724T14Z,446,455,OKAY,446
20150724T15Z,474,485,OKAY,474
20150724T16Z,511,510,OKAY,511
20150724T17Z,522,525,OKAY,522
20150724T18Z,537,540,OKAY,537
20150724T19Z,540,544,OKAY,540
20150724T20Z,546,544,OKAY,546
20150724T21Z,542,544,OKAY,542
20150724T22Z,540,540,OKAY,540
20150724T23Z,541,537,OKAY,541
20150725T00Z,542,528,OKAY,542
20150725T01Z,540,525,OKAY,540
20150725T02Z,528,514,OKAY,528
20150725T03Z,516,507,OKAY,516
20150725T04Z,511,500,OKAY,511
20150725T05Z,527,515,OKAY,527
20150725T06Z,497,491,OKAY,497
20150725T07Z,467,451,OKAY,467
20150725T08Z,430,419,OKAY,430
20150725T09Z,417,398,OKAY,417
20150725T10Z,398,382,OKAY,398
20150725T11Z,391,377,OKAY,391
20150725T12Z,391,375,OKAY,391
20150725T13Z,396,379,OKAY,396
20150725T14Z,398,380,OKAY,398
20150725T15Z,416,403,OKAY,416
20150725T16Z,442,434,OKAY,442
20150725T17Z,473,466,OKAY,473
20150725T18Z,489,479,OKAY,489
20150725T19Z,484,489,OKAY,484
20150725T20Z,486,485,OKAY,486
20150725T21Z,486,480,OKAY,486
20150725T22Z,479,471,OKAY,479
20150725T23Z,484,472,OKAY,484
20150726T00Z,480,470,OKAY,480
20150726T01Z,479,474,OKAY,479
20150726T02Z,482,470,OKAY,482
20150726T03Z,476,465,OKAY,476
20150726T04Z,474,470,OKAY,474
20150726T05Z,489,484,OKAY,489
20150726T06Z,467,461,OKAY,467
20150726T07Z,433,430,OKAY,433
20150726T08Z,415,409,OKAY,415
20150726T09Z,393,390,OKAY,393
20150726T10Z,380,377,OKAY,380
20150726T11Z,378,370,OKAY,378
20150726T12Z,369,367,OKAY,369
20150726T13Z,374,368,OKAY,374
20150726T14Z,379,361,OKAY,379
20150726T15Z,397,380,OKAY,397
20150726T16Z,425,415,OKAY,425
20150726T17Z,451,443,OKAY,451
20150726T18Z,462,461,OKAY,462
20150726T19Z,474,468,OKAY,474
20150726T20Z,476,469,OKAY,476
20150726T21Z,476,467,OKAY,476
20150726T22Z,481,462,OKAY,481
20150726T23Z,467,463,OKAY,467
20150727T00Z,478,467,OKAY,478
20150727T01Z,481,472,OKAY,481
20150727T02Z,479,474,OKAY,479
20150727T03Z,476,473,OKAY,476
20150727T04Z,480,475,OKAY,480
20150727T05Z,489,490,OKAY,489
20150727T06Z,457,462,OKAY,457
20150727T07Z,425,425,OKAY,425
20150727T08Z,397,407,OKAY,397
20150727T09Z,376,387,OKAY,376
20150727T10Z,373,379,OKAY,373
20150727T11Z,375,378,OKAY,375
20150727T12Z,385,389,OKAY,385
20150727T13Z,409,420,OKAY,409
20150727T14Z,442,442,OKAY,442
20150727T15Z,473,473,OKAY,473
20150727T16Z,498,498,OKAY,498
20150727T17Z,509,516,OKAY,509
20150727T18Z,527,529,OKAY,527
20150727T19Z,534,540,OKAY,534
20150727T20Z,541,544,OKAY,541
20150727T21Z,546,544,OKAY,546
20150727T22Z,542,542,OKAY,542
20150727T23Z,545,541,OKAY,545
20150728T00Z,538,536,OKAY,538
20150728T01Z,540,537,OKAY,540
20150728T02Z,529,530,OKAY,529
20150728T03Z,526,527,OKAY,526
20150728T04Z,521,526,OKAY,521
20150728T05Z,525,534,OKAY,525
20150728T06Z,489,492,OKAY,489
20150728T07Z,449,448,OKAY,449
20150728T08Z,418,411,OKAY,418
20150728T09Z,397,387,OKAY,397
20150728T10Z,390,375,OKAY,390
20150728T11Z,389,372,OKAY,389
20150728T12Z,398,379,OKAY,398
20150728T13Z,416,411,OKAY,416
20150728T14Z,449,438,OKAY,449
20150728T15Z,471,475,OKAY,471
20150728T16Z,495,504,OKAY,495
20150728T17Z,518,524,OKAY,518
20150728T18Z,532,548,OKAY,532
20150728T19Z,551,561,OKAY,551
20150728T20Z,557,573,OKAY,557
20150728T21Z,567,574,OKAY,567
20150728T22Z,570,580,OKAY,570
20150728T23Z,566,580,OKAY,566
20150729T00Z,570,582,OKAY,570
20150729T01Z,576,580,OKAY,576
20150729T02Z,573,576,OKAY,573
20150729T03Z,566,556,OKAY,566
20150729T04Z,547,550,OKAY,547
20150729T05Z,551,556,OKAY,551
20150729T06Z,515,520,OKAY,515
20150729T07Z,466,471,OKAY,466
20150729T08Z,432,438,OKAY,432
20150729T09Z,415,417,OKAY,415
20150729T10Z,401,404,OKAY,401
20150729T11Z,393,397,OKAY,393
20150729T12Z,402,407,OKAY,402
20150729T13Z,434,432,OKAY,434
20150729T14Z,450,460,OKAY,450
20150729T15Z,486,496,OKAY,486
20150729T16Z,515,527,OKAY,515
20150729T17Z,543,544,OKAY,543
20150729T18Z,562,562,OKAY,562
20150729T19Z,579,578,OKAY,579
20150729T20Z,587,585,OKAY,587
20150729T21Z,601,599,OKAY,601
20150729T22Z,612,599,OKAY,612
20150729T23Z,613,599,OKAY,613
20150730T00Z,620,599,OKAY,620
20150730T01Z,624,600,OKAY,624
20150730T02Z,618,587,OKAY,618
20150730T03Z,602,573,OKAY,602
20150730T04Z,582,564,OKAY,582
20150730T05Z,590,571,OKAY,590
20150730T06Z,543,533,OKAY,543
20150730T07Z,490,482,OKAY,490
20150730T08Z,453,451,OKAY,453
20150730T09Z,427,432,OKAY,427
20150730T10Z,423,414,OKAY,423
20150730T11Z,409,408,OKAY,409
20150730T12Z,416,416,OKAY,416
20150730T13Z,436,436,OKAY,436
20150730T14Z,461,465,OKAY,461
20150730T15Z,502,503,OKAY,502
20150730T16Z,532,537,OKAY,532
20150730T17Z,566,558,OKAY,566
20150730T18Z,585,579,OKAY,585
20150730T19Z,598,592,OKAY,598
20150730T20Z,608,600,OKAY,608
20150730T21Z,627,616,OKAY,627
20150730T22Z,631,617,OKAY,631
20150730T23Z,649,616,OKAY,649
20150731T00Z,639,616,OKAY,639
20150731T01Z,637,615,OKAY,637
20150731T02Z,638,603,OKAY,638
20150731T03Z,610,590,OKAY,610
20150731T04Z,605,579,OKAY,605
20150731T05Z,602,584,OKAY,602
20150731T06Z,557,549,OKAY,557
20150731T07Z,505,501,OKAY,505
20150731T08Z,464,457,OKAY,464
20150731T09Z,438,433,OKAY,438
20150731T10Z,423,416,OKAY,423
20150731T11Z,423,411,OKAY,423
20150731T12Z,422,417,OKAY,422
20150731T13Z,436,437,OKAY,436
20150731T14Z,459,461,OKAY,459
20150731T15Z,501,490,OKAY,501
20150731T16Z,539,524,OKAY,539
20150731T17Z,562,547,OKAY,562
20150731T18Z,587,563,OKAY,587
20150731T19Z,602,581,OKAY,602
20150731T20Z,612,588,OKAY,612
20150731T21Z,622,593,OKAY,622
20150731T22Z,637,595,OKAY,637
20150731T23Z,641,598,OKAY,641
20150801T00Z,646,598,OKAY,646
20150801T01Z,644,592,OKAY,644
20150801T02Z,626,583,OKAY,626
20150801T03Z,606,566,OKAY,606
20150801T04Z,588,556,OKAY,588
20150801T05Z,586,563,OKAY,586
20150801T06Z,553,535,OKAY,553
20150801T07Z,504,497,OKAY,504
20150801T08Z,462,455,OKAY,462
20150801T09Z,445,424,OKAY,445
20150801T10Z,416,410,OKAY,416
20150801T11Z,408,402,OKAY,408
20150801T12Z,405,398,OKAY,405
