date_time,Cleaned Demand (MW)
20150707T03Z,29745
20150707T04Z,26922
20150707T05Z,24447
20150707T06Z,22881
20150707T07Z,21731
20150707T08Z,21114
20150707T09Z,21035
20150707T10Z,21644
20150707T11Z,22815
20150707T12Z,24441
20150707T13Z,26435
20150707T14Z,28768
20150707T15Z,31336
20150707T16Z,33799
20150707T17Z,35737
20150707T18Z,37258
20150707T19Z,37986
20150707T20Z,38751
20150707T21Z,38767
20150707T22Z,38737
20150707T23Z,38250
20150708T00Z,36637
20150708T01Z,35521
20150708T02Z,34429
20150708T03Z,31728
20150708T04Z,28770
20150708T05Z,26415
20150708T06Z,24706
20150708T07Z,23570
20150708T08Z,22686
20150708T09Z,22518
20150708T10Z,23117
20150708T11Z,24290
20150708T12Z,25699
20150708T13Z,27334
20150708T14Z,29436
20150708T15Z,31854
20150708T16Z,34173
20150708T17Z,36200
20150708T18Z,37836
20150708T19Z,38826
20150708T20Z,39341
20150708T21Z,39433
20150708T22Z,38705
20150708T23Z,37585
20150709T00Z,36134
20150709T01Z,34879
20150709T02Z,33795
20150709T03Z,31101
20150709T04Z,28257
20150709T05Z,25868
20150709T06Z,24232
20150709T07Z,23140
20150709T08Z,22469
20150709T09Z,22323
20150709T10Z,23021
20150709T11Z,24167
20150709T12Z,25671
20150709T13Z,27748
20150709T14Z,30238
20150709T15Z,33116
20150709T16Z,35743
20150709T17Z,37806
20150709T18Z,39406
20150709T19Z,40482
20150709T20Z,41111
20150709T21Z,41519
20150709T22Z,41421
20150709T23Z,40911
20150710T00Z,39578
20150710T01Z,37891
20150710T02Z,36795
20150710T03Z,33966
20150710T04Z,30779
20150710T05Z,28170
20150710T06Z,26289
20150710T07Z,24819
20150710T08Z,23794
20150710T09Z,23338
20150710T10Z,23680
20150710T11Z,24284
20150710T12Z,25890
20150710T13Z,28124
20150710T14Z,30848
20150710T15Z,33748
20150710T16Z,36309
20150710T17Z,38143
20150710T18Z,39623
20150710T19Z,40469
20150710T20Z,41106
20150710T21Z,41330
20150710T22Z,41190
20150710T23Z,40412
20150711T00Z,38849
20150711T01Z,36839
20150711T02Z,35573
20150711T03Z,32764
20150711T04Z,29728
20150711T05Z,27084
20150711T06Z,25133
20150711T07Z,23597
20150711T08Z,22522
20150711T09Z,21983
20150711T10Z,21880
20150711T11Z,21835
20150711T12Z,22791
20150711T13Z,25219
20150711T14Z,28173
20150711T15Z,31275
20150711T16Z,33720
20150711T17Z,35565
20150711T18Z,36904
20150711T19Z,37715
20150711T20Z,38346
20150711T21Z,38536
20150711T22Z,38281
20150711T23Z,37284
20150712T00Z,35685
20150712T01Z,34201
20150712T02Z,33103
20150712T03Z,30719
20150712T04Z,28026
20150712T05Z,25565
20150712T06Z,23747
20150712T07Z,22412
20150712T08Z,21462
20150712T09Z,20809
20150712T10Z,20824
20150712T11Z,20366
20150712T12Z,21319
20150712T13Z,23574
20150712T14Z,25950
20150712T15Z,27971
20150712T16Z,29956
20150712T17Z,31811
20150712T18Z,33245
20150712T19Z,34306
20150712T20Z,34949
20150712T21Z,35491
20150712T22Z,35470
20150712T23Z,34648
20150713T00Z,33445
20150713T01Z,32335
20150713T02Z,31631
20150713T03Z,29521
20150713T04Z,26928
20150713T05Z,24902
20150713T06Z,23450
20150713T07Z,22472
20150713T08Z,21977
20150713T09Z,22036
20150713T10Z,22854
20150713T11Z,24230
20150713T12Z,25649
20150713T13Z,27152
20150713T14Z,28819
20150713T15Z,30839
20150713T16Z,33271
20150713T17Z,35317
20150713T18Z,36844
20150713T19Z,37939
20150713T20Z,38702
20150713T21Z,39001
20150713T22Z,38919
20150713T23Z,38054
20150714T00Z,36475
20150714T01Z,34868
20150714T02Z,33008
20150714T03Z,30287
20150714T04Z,27327
20150714T05Z,25102
20150714T06Z,23578
20150714T07Z,22478
20150714T08Z,21812
20150714T09Z,21649
20150714T10Z,22418
20150714T11Z,23694
20150714T12Z,25052
20150714T13Z,26471
20150714T14Z,27893
20150714T15Z,29359
20150714T16Z,30718
20150714T17Z,31731
20150714T18Z,32814
20150714T19Z,34186
20150714T20Z,35348
20150714T21Z,36246
20150714T22Z,36381
20150714T23Z,35889
20150715T00Z,34680
20150715T01Z,33716
20150715T02Z,32638
20150715T03Z,30370
20150715T04Z,27776
20150715T05Z,25723
20150715T06Z,24254
20150715T07Z,23340
20150715T08Z,22726
20150715T09Z,22652
20150715T10Z,23274
20150715T11Z,24351
20150715T12Z,25771
20150715T13Z,27612
20150715T14Z,29750
20150715T15Z,31927
20150715T16Z,33889
20150715T17Z,35246
20150715T18Z,36366
20150715T19Z,37034
20150715T20Z,37209
20150715T21Z,37567
20150715T22Z,37612
20150715T23Z,37032
20150716T00Z,35737
20150716T01Z,34301
20150716T02Z,33188
20150716T03Z,30665
20150716T04Z,27624
20150716T05Z,25322
20150716T06Z,23687
20150716T07Z,22555
20150716T08Z,21863
20150716T09Z,21594
20150716T10Z,22394
20150716T11Z,23454
20150716T12Z,24982
20150716T13Z,26901
20150716T14Z,28954
20150716T15Z,31045
20150716T16Z,33054
20150716T17Z,34704
20150716T18Z,36105
20150716T19Z,37020
20150716T20Z,37678
20150716T21Z,38168
20150716T22Z,38062
20150716T23Z,37266
20150717T00Z,35810
20150717T01Z,34383
20150717T02Z,33604
20150717T03Z,30935
20150717T04Z,28116
20150717T05Z,25655
20150717T06Z,23888
20150717T07Z,22787
20150717T08Z,22046
20150717T09Z,21827
20150717T10Z,22483
20150717T11Z,23451
20150717T12Z,24842
20150717T13Z,26505
20150717T14Z,28333
20150717T15Z,30608
20150717T16Z,32647
20150717T17Z,34534
20150717T18Z,36179
20150717T19Z,37389
20150717T20Z,38113
20150717T21Z,38516
20150717T22Z,38500
20150717T23Z,37799
20150718T00Z,36297
20150718T01Z,34820
20150718T02Z,33703
20150718T03Z,31367
20150718T04Z,28564
20150718T05Z,26155
20150718T06Z,24360
20150718T07Z,23174
20150718T08Z,22168
20150718T09Z,21828
20150718T10Z,21858
20150718T11Z,21960
20150718T12Z,22821
20150718T13Z,24983
20150718T14Z,27994
20150718T15Z,31156
20150718T16Z,33854
20150718T17Z,35897
20150718T18Z,36975
20150718T19Z,37110
20150718T20Z,36460
20150718T21Z,35880
20150718T22Z,35239
20150718T23Z,33784
20150719T00Z,32387
20150719T01Z,31325
20150719T02Z,30485
20150719T03Z,28452
20150719T04Z,26389
20150719T05Z,24270
20150719T06Z,22722
20150719T07Z,21701
20150719T08Z,20970
20150719T09Z,20546
20150719T10Z,20523
20150719T11Z,20447
20150719T12Z,21443
20150719T13Z,23949
20150719T14Z,26778
20150719T15Z,29620
20150719T16Z,32353
20150719T17Z,34774
20150719T18Z,36732
20150719T19Z,37673
20150719T20Z,37615
20150719T21Z,36677
20150719T22Z,36274
20150719T23Z,35551
20150720T00Z,34385
20150720T01Z,33281
20150720T02Z,32391
20150720T03Z,30159
20150720T04Z,27605
20150720T05Z,25469
20150720T06Z,23877
20150720T07Z,22890
20150720T08Z,22252
20150720T09Z,22173
20150720T10Z,23002
20150720T11Z,24233
20150720T12Z,25863
20150720T13Z,27998
20150720T14Z,30770
20150720T15Z,33931
20150720T16Z,36900
20150720T17Z,39213
20150720T18Z,40783
20150720T19Z,41535
20150720T20Z,41919
20150720T21Z,42109
20150720T22Z,41831
20150720T23Z,41456
20150721T00Z,40297
20150721T01Z,38725
20150721T02Z,37211
20150721T03Z,34201
20150721T04Z,31036
20150721T05Z,28429
20150721T06Z,26694
20150721T07Z,25334
20150721T08Z,24564
20150721T09Z,24235
20150721T10Z,24879
20150721T11Z,25985
20150721T12Z,27380
20150721T13Z,29291
20150721T14Z,31609
20150721T15Z,34388
20150721T16Z,37020
20150721T17Z,39107
20150721T18Z,40820
20150721T19Z,41554
20150721T20Z,41803
20150721T21Z,41542
20150721T22Z,40708
20150721T23Z,39639
20150722T00Z,38113
20150722T01Z,36694
20150722T02Z,35441
20150722T03Z,32720
20150722T04Z,29750
20150722T05Z,27176
20150722T06Z,25484
20150722T07Z,24225
20150722T08Z,23355
20150722T09Z,23065
20150722T10Z,23706
20150722T11Z,24680
20150722T12Z,26137
20150722T13Z,28000
20150722T14Z,30110
20150722T15Z,32621
20150722T16Z,34856
20150722T17Z,36805
20150722T18Z,38258
20150722T19Z,39273
20150722T20Z,39987
20150722T21Z,40263
20150722T22Z,40099
20150722T23Z,39322
20150723T00Z,37955
20150723T01Z,36309
20150723T02Z,35083
20150723T03Z,32667
20150723T04Z,29109
20150723T05Z,27063
20150723T06Z,25354
20150723T07Z,24188
20150723T08Z,23530
20150723T09Z,23405
20150723T10Z,24184
20150723T11Z,25492
20150723T12Z,26869
20150723T13Z,28411
20150723T14Z,30245
20150723T15Z,32184
20150723T16Z,33895
20150723T17Z,35439
20150723T18Z,36557
20150723T19Z,37361
20150723T20Z,37734
20150723T21Z,37468
20150723T22Z,36198
20150723T23Z,34415
20150724T00Z,33234
20150724T01Z,32497
20150724T02Z,31791
20150724T03Z,29645
20150724T04Z,27245
20150724T05Z,25092
20150724T06Z,23941
20150724T07Z,22943
20150724T08Z,22459
20150724T09Z,22449
20150724T10Z,23161
20150724T11Z,24319
20150724T12Z,25470
20150724T13Z,26922
20150724T14Z,28295
20150724T15Z,29868
20150724T16Z,31204
20150724T17Z,32331
20150724T18Z,33475
20150724T19Z,34628
20150724T20Z,35185
20150724T21Z,35593
20150724T22Z,35513
20150724T23Z,34624
20150725T00Z,33187
20150725T01Z,31758
20150725T02Z,30838
20150725T03Z,28602
20150725T04Z,26002
20150725T05Z,23659
20150725T06Z,22158
20150725T07Z,21051
20150725T08Z,20315
20150725T09Z,19846
20150725T10Z,19948
20150725T11Z,20076
20150725T12Z,20855
20150725T13Z,22968
20150725T14Z,25351
20150725T15Z,27733
20150725T16Z,29706
20150725T17Z,31155
20150725T18Z,32546
20150725T19Z,33585
20150725T20Z,34349
20150725T21Z,34898
20150725T22Z,34952
20150725T23Z,34223
20150726T00Z,32692
20150726T01Z,31246
20150726T02Z,30089
20150726T03Z,27940
20150726T04Z,25383
20150726T05Z,23212
20150726T06Z,21679
20150726T07Z,20508
20150726T08Z,19726
20150726T09Z,19287
20150726T10Z,19225
20150726T11Z,19083
20150726T12Z,19864
20150726T13Z,22178
20150726T14Z,24686
20150726T15Z,27068
20150726T16Z,29236
20150726T17Z,31338
20150726T18Z,33306
20150726T19Z,34732
20150726T20Z,35714
20150726T21Z,36451
20150726T22Z,36827
20150726T23Z,36142
20150727T00Z,34724
20150727T01Z,33423
20150727T02Z,32291
20150727T03Z,29718
20150727T04Z,26920
20150727T05Z,24615
20150727T06Z,22996
20150727T07Z,21960
20150727T08Z,21420
20150727T09Z,21350
20150727T10Z,22221
20150727T11Z,23547
20150727T12Z,24888
20150727T13Z,26756
20150727T14Z,28927
20150727T15Z,31666
20150727T16Z,34365
20150727T17Z,36518
20150727T18Z,38128
20150727T19Z,39364
20150727T20Z,40124
20150727T21Z,40146
20150727T22Z,39430
20150727T23Z,38217
20150728T00Z,36650
20150728T01Z,35634
20150728T02Z,34238
20150728T03Z,31600
20150728T04Z,28694
20150728T05Z,26487
20150728T06Z,24869
20150728T07Z,23729
20150728T08Z,22933
20150728T09Z,22750
20150728T10Z,23482
20150728T11Z,24699
20150728T12Z,26120
20150728T13Z,27985
20150728T14Z,30326
20150728T15Z,32954
20150728T16Z,35207
20150728T17Z,36848
20150728T18Z,38157
20150728T19Z,38663
20150728T20Z,38833
20150728T21Z,38862
20150728T22Z,38327
20150728T23Z,36927
20150729T00Z,35360
20150729T01Z,34409
20150729T02Z,33175
20150729T03Z,30667
20150729T04Z,27973
20150729T05Z,25943
20150729T06Z,24380
20150729T07Z,23276
20150729T08Z,22588
20150729T09Z,22472
20150729T10Z,23253
20150729T11Z,24519
20150729T12Z,25827
20150729T13Z,27488
20150729T14Z,29479
20150729T15Z,31772
20150729T16Z,33995
20150729T17Z,36083
20150729T18Z,37965
20150729T19Z,39366
20150729T20Z,40032
20150729T21Z,40152
20150729T22Z,39934
20150729T23Z,39019
20150730T00Z,37450
20150730T01Z,36211
20150730T02Z,35020
20150730T03Z,32363
20150730T04Z,29365
20150730T05Z,27033
20150730T06Z,25334
20150730T07Z,24182
20150730T08Z,23330
20150730T09Z,23086
20150730T10Z,23792
20150730T11Z,24894
20150730T12Z,26362
20150730T13Z,28370
20150730T14Z,30947
20150730T15Z,33858
20150730T16Z,36652
20150730T17Z,38729
20150730T18Z,40299
20150730T19Z,41048
20150730T20Z,41314
20150730T21Z,41487
20150730T22Z,41199
20150730T23Z,40591
20150731T00Z,39223
20150731T01Z,38022
20150731T02Z,36772
20150731T03Z,33993
20150731T04Z,30962
20150731T05Z,28505
20150731T06Z,26645
20150731T07Z,25264
20150731T08Z,24343
20150731T09Z,23914
20150731T10Z,24219
20150731T11Z,25181
20150731T12Z,26130
20150731T13Z,27610
20150731T14Z,29457
20150731T15Z,31426
20150731T16Z,33042
20150731T17Z,34465
20150731T18Z,36019
20150731T19Z,37327
20150731T20Z,38313
20150731T21Z,38898
20150731T22Z,38756
20150731T23Z,37502
20150801T00Z,35671
20150801T01Z,34136
20150801T02Z,32766
20150801T03Z,30273
20150801T04Z,27485
20150801T05Z,25093
20150801T06Z,23335
20150801T07Z,22014
20150801T08Z,21236
20150801T09Z,20797
20150801T10Z,20639
20150801T11Z,20809
20150801T12Z,21358
20150801T13Z,23336
20150801T14Z,25929
20150801T15Z,28647
20150801T16Z,30958
20150801T17Z,32638
20150801T18Z,34044
20150801T19Z,35212
20150801T20Z,36136
20150801T21Z,36870
20150801T22Z,37062
20150801T23Z,36452
20150802T00Z,34783
20150802T01Z,33048
20150802T02Z,31624
20150802T03Z,29226
20150802T04Z,26514
20150802T05Z,23958
20150802T06Z,22312
20150802T07Z,21093
20150802T08Z,20514
20150802T09Z,19853
20150802T10Z,19712
20150802T11Z,19608
20150802T12Z,20306
20150802T13Z,22546
20150802T14Z,25119
20150802T15Z,27449
20150802T16Z,29595
20150802T17Z,31604
20150802T18Z,33174
20150802T19Z,34217
20150802T20Z,35196
20150802T21Z,35749
20150802T22Z,35999
20150802T23Z,35254
20150803T00Z,33791
20150803T01Z,32457
20150803T02Z,31401
20150803T03Z,28942
20150803T04Z,26327
20150803T05Z,24131
20150803T06Z,22659
20150803T07Z,21734
20150803T08Z,21100
20150803T09Z,21106
20150803T10Z,21802
20150803T11Z,23278
20150803T12Z,24590
20150803T13Z,26432
20150803T14Z,28622
20150803T15Z,31046
20150803T16Z,33386
20150803T17Z,35254
20150803T18Z,36813
20150803T19Z,37879
20150803T20Z,38571
20150803T21Z,38807
20150803T22Z,38881
20150803T23Z,38134
20150804T00Z,36724
20150804T01Z,35520
20150804T02Z,34363
20150804T03Z,31453
20150804T04Z,28559
20150804T05Z,26384
20150804T06Z,24737
20150804T07Z,23547
20150804T08Z,22826
20150804T09Z,22640
20150804T10Z,23362
20150804T11Z,24663
20150804T12Z,25905
20150804T13Z,27598
20150804T14Z,29622
20150804T15Z,32120
20150804T16Z,34595
20150804T17Z,36607
20150804T18Z,38443
20150804T19Z,39589
20150804T20Z,40234
20150804T21Z,40553
20150804T22Z,40552
20150804T23Z,40003
20150805T00Z,38747
20150805T01Z,37488
20150805T02Z,35881
20150805T03Z,32834
20150805T04Z,29780
20150805T05Z,27315
20150805T06Z,25518
20150805T07Z,24334
20150805T08Z,23498
20150805T09Z,23224
20150805T10Z,23862
20150805T11Z,25061
20150805T12Z,26161
20150805T13Z,27941
20150805T14Z,30090
20150805T15Z,32801
20150805T16Z,35397
20150805T17Z,37530
20150805T18Z,39696
20150805T19Z,40851
20150805T20Z,41068
20150805T21Z,40808
20150805T22Z,40320
20150805T23Z,39718
20150806T00Z,38203
20150806T01Z,36814
20150806T02Z,34982
20150806T03Z,31936
20150806T04Z,29249
20150806T05Z,26951
20150806T06Z,25239
20150806T07Z,24021
20150806T08Z,23225
20150806T09Z,22963
20150806T10Z,23648
20150806T11Z,25012
20150806T12Z,26015
20150806T13Z,27401
20150806T14Z,29373
20150806T15Z,31861
20150806T16Z,34259
20150806T17Z,36278
20150806T18Z,37776
20150806T19Z,37821
20150806T20Z,36966
20150806T21Z,35914
20150806T22Z,34606
20150806T23Z,33136
20150807T00Z,31799
20150807T01Z,31229
20150807T02Z,29819
20150807T03Z,27740
20150807T04Z,25691
20150807T05Z,23692
20150807T06Z,22509
20150807T07Z,21800
20150807T08Z,21305
20150807T09Z,21427
20150807T10Z,22313
20150807T11Z,23759
20150807T12Z,24811
20150807T13Z,25918
20150807T14Z,27280
20150807T15Z,28484
20150807T16Z,29615
20150807T17Z,30366
20150807T18Z,31125
20150807T19Z,31893
20150807T20Z,32446
20150807T21Z,32684
20150807T22Z,32529
20150807T23Z,31739
20150808T00Z,30557
20150808T01Z,29943
20150808T02Z,29138
20150808T03Z,27262
20150808T04Z,24974
20150808T05Z,23324
20150808T06Z,21964
20150808T07Z,21077
20150808T08Z,20519
20150808T09Z,20321
20150808T10Z,20459
20150808T11Z,20825
20150808T12Z,21243
20150808T13Z,22776
20150808T14Z,24519
20150808T15Z,26190
20150808T16Z,27813
20150808T17Z,29143
20150808T18Z,30445
20150808T19Z,31618
20150808T20Z,32673
20150808T21Z,33404
20150808T22Z,33677
20150808T23Z,33078
20150809T00Z,31583
20150809T01Z,30512
20150809T02Z,29294
20150809T03Z,27190
20150809T04Z,24715
20150809T05Z,22656
20150809T06Z,21214
20150809T07Z,20169
20150809T08Z,19537
20150809T09Z,19178
20150809T10Z,19131
20150809T11Z,19145
20150809T12Z,19765
20150809T13Z,21764
20150809T14Z,23958
20150809T15Z,25817
20150809T16Z,27616
20150809T17Z,29586
20150809T18Z,31178
20150809T19Z,32364
20150809T20Z,33283
20150809T21Z,33991
20150809T22Z,34181
20150809T23Z,33588
20150810T00Z,32131
20150810T01Z,31312
20150810T02Z,30143
20150810T03Z,27867
20150810T04Z,25366
20150810T05Z,23374
20150810T06Z,22007
20150810T07Z,21064
20150810T08Z,20651
20150810T09Z,20631
20150810T10Z,21599
20150810T11Z,23105
20150810T12Z,24314
20150810T13Z,25651
20150810T14Z,27218
20150810T15Z,29001
20150810T16Z,30572
20150810T17Z,31950
20150810T18Z,33216
20150810T19Z,34332
20150810T20Z,35434
20150810T21Z,35801
20150810T22Z,35576
20150810T23Z,34613
20150811T00Z,33211
20150811T01Z,32565
20150811T02Z,31072
20150811T03Z,28643
20150811T04Z,26159
20150811T05Z,24179
20150811T06Z,22904
20150811T07Z,22130
20150811T08Z,21594
20150811T09Z,21631
20150811T10Z,22557
20150811T11Z,24167
20150811T12Z,25189
20150811T13Z,26359
20150811T14Z,27356
20150811T15Z,28919
20150811T16Z,30461
20150811T17Z,32002
20150811T18Z,33480
20150811T19Z,34778
20150811T20Z,35657
20150811T21Z,35702
20150811T22Z,35396
20150811T23Z,34663
20150812T00Z,33241
20150812T01Z,32440
20150812T02Z,31104
20150812T03Z,28511
20150812T04Z,25869
20150812T05Z,23771
20150812T06Z,22433
20150812T07Z,21322
20150812T08Z,20889
20150812T09Z,20827
20150812T10Z,21654
20150812T11Z,23045
20150812T12Z,24093
20150812T13Z,25694
20150812T14Z,27602
20150812T15Z,29778
20150812T16Z,31706
20150812T17Z,33331
20150812T18Z,34853
20150812T19Z,35975
20150812T20Z,36673
20150812T21Z,36961
20150812T22Z,36729
20150812T23Z,35860
20150813T00Z,34003
20150813T01Z,32703
20150813T02Z,31112
20150813T03Z,28237
20150813T04Z,25415
20150813T05Z,23059
20150813T06Z,21540
20150813T07Z,20551
20150813T08Z,20021
20150813T09Z,19959
20150813T10Z,20731
20150813T11Z,22139
20150813T12Z,23154
20150813T13Z,24730
20150813T14Z,26619
20150813T15Z,28876
20150813T16Z,30977
20150813T17Z,32654
20150813T18Z,34045
20150813T19Z,35196
20150813T20Z,35908
20150813T21Z,36145
20150813T22Z,35950
20150813T23Z,35099
20150814T00Z,33435
20150814T01Z,32409
20150814T02Z,30900
20150814T03Z,28235
20150814T04Z,25512
20150814T05Z,23340
20150814T06Z,21762
20150814T07Z,20899
20150814T08Z,20349
20150814T09Z,20235
20150814T10Z,21021
20150814T11Z,22389
20150814T12Z,23401
20150814T13Z,24993
20150814T14Z,27027
20150814T15Z,29268
20150814T16Z,31366
20150814T17Z,33069
20150814T18Z,34532
20150814T19Z,35745
20150814T20Z,36290
20150814T21Z,36471
20150814T22Z,35945
20150814T23Z,34639
20150815T00Z,32625
20150815T01Z,31606
20150815T02Z,30214
20150815T03Z,27854
20150815T04Z,25328
20150815T05Z,23156
20150815T06Z,21475
20150815T07Z,20393
20150815T08Z,19638
20150815T09Z,19254
20150815T10Z,19352
20150815T11Z,19656
20150815T12Z,20188
20150815T13Z,22124
20150815T14Z,24387
20150815T15Z,26860
20150815T16Z,29093
20150815T17Z,30967
20150815T18Z,32440
20150815T19Z,33616
20150815T20Z,34483
20150815T21Z,35044
20150815T22Z,34941
20150815T23Z,33691
20150816T00Z,31854
20150816T01Z,30883
20150816T02Z,29460
20150816T03Z,27305
20150816T04Z,24886
20150816T05Z,22657
20150816T06Z,21159
20150816T07Z,20151
20150816T08Z,19422
20150816T09Z,19000
20150816T10Z,18998
20150816T11Z,19019
20150816T12Z,19620
20150816T13Z,21722
20150816T14Z,24107
20150816T15Z,26396
20150816T16Z,28520
20150816T17Z,30784
20150816T18Z,32494
20150816T19Z,33799
20150816T20Z,34656
20150816T21Z,35239
20150816T22Z,35245
20150816T23Z,34527
20150817T00Z,33111
20150817T01Z,32417
20150817T02Z,30909
20150817T03Z,28265
20150817T04Z,25693
20150817T05Z,23595
20150817T06Z,22196
20150817T07Z,21276
20150817T08Z,20695
20150817T09Z,20675
20150817T10Z,21679
20150817T11Z,23488
20150817T12Z,24515
20150817T13Z,25984
20150817T14Z,28024
20150817T15Z,30577
20150817T16Z,32894
20150817T17Z,34970
20150817T18Z,36648
20150817T19Z,37522
20150817T20Z,38010
20150817T21Z,37923
20150817T22Z,37227
20150817T23Z,36115
20150818T00Z,34858
20150818T01Z,34384
20150818T02Z,32610
20150818T03Z,29857
20150818T04Z,27049
20150818T05Z,24877
20150818T06Z,23449
20150818T07Z,22476
20150818T08Z,21951
20150818T09Z,21900
20150818T10Z,22831
20150818T11Z,24904
20150818T12Z,25762
20150818T13Z,26658
20150818T14Z,27797
20150818T15Z,29183
20150818T16Z,30305
20150818T17Z,31412
20150818T18Z,32522
20150818T19Z,33436
20150818T20Z,33908
20150818T21Z,33903
20150818T22Z,33689
20150818T23Z,33042
20150819T00Z,32051
20150819T01Z,31880
20150819T02Z,30478
20150819T03Z,27911
20150819T04Z,25599
20150819T05Z,23743
20150819T06Z,22524
20150819T07Z,21892
20150819T08Z,21430
20150819T09Z,21558
20150819T10Z,22535
20150819T11Z,24498
20150819T12Z,25504
20150819T13Z,26687
20150819T14Z,28188
20150819T15Z,30127
20150819T16Z,32100
20150819T17Z,34099
20150819T18Z,35722
20150819T19Z,36689
20150819T20Z,37115
20150819T21Z,36894
20150819T22Z,36206
20150819T23Z,35051
20150820T00Z,33820
20150820T01Z,33241
20150820T02Z,31502
20150820T03Z,28889
20150820T04Z,26391
20150820T05Z,24488
20150820T06Z,23247
20150820T07Z,22368
20150820T08Z,21779
20150820T09Z,21793
20150820T10Z,22848
20150820T11Z,24912
20150820T12Z,25926
20150820T13Z,27011
20150820T14Z,28458
20150820T15Z,30247
20150820T16Z,32129
20150820T17Z,33847
20150820T18Z,35554
20150820T19Z,37017
20150820T20Z,37804
20150820T21Z,38130
20150820T22Z,37806
20150820T23Z,36758
20150821T00Z,35240
20150821T01Z,34585
20150821T02Z,32869
20150821T03Z,30067
20150821T04Z,27243
20150821T05Z,25037
20150821T06Z,23644
20150821T07Z,22587
20150821T08Z,22005
20150821T09Z,21818
20150821T10Z,22724
20150821T11Z,24647
20150821T12Z,25492
20150821T13Z,26874
20150821T14Z,28621
20150821T15Z,30820
20150821T16Z,32664
20150821T17Z,34202
20150821T18Z,35388
20150821T19Z,36372
20150821T20Z,36773
20150821T21Z,36807
20150821T22Z,36360
20150821T23Z,35126
20150822T00Z,33426
20150822T01Z,32532
20150822T02Z,30974
20150822T03Z,28612
20150822T04Z,26074
20150822T05Z,23919
20150822T06Z,22388
20150822T07Z,21285
20150822T08Z,20544
20150822T09Z,20273
20150822T10Z,20273
20150822T11Z,20663
20150822T12Z,21186
20150822T13Z,22917
20150822T14Z,25087
20150822T15Z,27305
20150822T16Z,29184
20150822T17Z,30712
20150822T18Z,31987
20150822T19Z,32717
20150822T20Z,33335
20150822T21Z,33720
20150822T22Z,33705
20150822T23Z,32864
20150823T00Z,31252
20150823T01Z,30580
20150823T02Z,29077
20150823T03Z,26931
20150823T04Z,24717
20150823T05Z,22606
20150823T06Z,21195
20150823T07Z,20226
20150823T08Z,19505
20150823T09Z,19127
20150823T10Z,19149
20150823T11Z,19350
20150823T12Z,19786
20150823T13Z,21650
20150823T14Z,23766
20150823T15Z,25424
20150823T16Z,26909
20150823T17Z,28474
20150823T18Z,29829
20150823T19Z,30813
20150823T20Z,31589
20150823T21Z,32201
