date_time,Cleaned Demand (MW)
20150708T05Z,44194
20150708T06Z,41360
20150708T07Z,38174
20150708T08Z,35876
20150708T09Z,34167
20150708T10Z,33338
20150708T11Z,33037
20150708T12Z,33803
20150708T13Z,35014
20150708T14Z,36920
20150708T15Z,39450
20150708T16Z,41163
20150708T17Z,42646
20150708T18Z,43965
20150708T19Z,45154
20150708T20Z,46231
20150708T21Z,47157
20150708T22Z,47817
20150708T23Z,48306
20150709T00Z,48773
20150709T01Z,48576
20150709T02Z,47686
20150709T03Z,46590
20150709T04Z,45460
20150709T05Z,43576
20150709T06Z,40786
20150709T07Z,37743
20150709T08Z,35310
20150709T09Z,33982
20150709T10Z,33098
20150709T11Z,32840
20150709T12Z,33481
20150709T13Z,34701
20150709T14Z,36648
20150709T15Z,38779
20150709T16Z,40622
20150709T17Z,42269
20150709T18Z,43771
20150709T19Z,45082
20150709T20Z,46279
20150709T21Z,47254
20150709T22Z,47849
20150709T23Z,48062
20150710T00Z,48117
20150710T01Z,47814
20150710T02Z,46790
20150710T03Z,45819
20150710T04Z,44793
20150710T05Z,43089
20150710T06Z,40123
20150710T07Z,37118
20150710T08Z,35112
20150710T09Z,33864
20150710T10Z,33073
20150710T11Z,32766
20150710T12Z,33303
20150710T13Z,34451
20150710T14Z,36232
20150710T15Z,38489
20150710T16Z,40406
20150710T17Z,41930
20150710T18Z,43100
20150710T19Z,44064
20150710T20Z,44723
20150710T21Z,45281
20150710T22Z,45735
20150710T23Z,45988
20150711T00Z,46036
20150711T01Z,45633
20150711T02Z,44373
20150711T03Z,43505
20150711T04Z,42649
20150711T05Z,41377
20150711T06Z,38883
20150711T07Z,36332
20150711T08Z,34381
20150711T09Z,32901
20150711T10Z,32015
20150711T11Z,31494
20150711T12Z,31572
20150711T13Z,31982
20150711T14Z,32983
20150711T15Z,35006
20150711T16Z,37401
20150711T17Z,39143
20150711T18Z,40467
20150711T19Z,41322
20150711T20Z,42047
20150711T21Z,42594
20150711T22Z,43200
20150711T23Z,43582
20150712T00Z,43771
20150712T01Z,43447
20150712T02Z,42542
20150712T03Z,41532
20150712T04Z,41016
20150712T05Z,39581
20150712T06Z,37542
20150712T07Z,35281
20150712T08Z,33419
20150712T09Z,32222
20150712T10Z,31396
20150712T11Z,30934
20150712T12Z,30786
20150712T13Z,31055
20150712T14Z,31920
20150712T15Z,33670
20150712T16Z,35659
20150712T17Z,37851
20150712T18Z,39482
20150712T19Z,41020
20150712T20Z,42203
20150712T21Z,43283
20150712T22Z,44488
20150712T23Z,45558
20150713T00Z,46255
20150713T01Z,46175
20150713T02Z,45517
20150713T03Z,44760
20150713T04Z,43734
20150713T05Z,42189
20150713T06Z,39391
20150713T07Z,36642
20150713T08Z,34595
20150713T09Z,33217
20150713T10Z,32457
20150713T11Z,32244
20150713T12Z,33130
20150713T13Z,34506
20150713T14Z,36715
20150713T15Z,39284
20150713T16Z,41627
20150713T17Z,43587
20150713T18Z,45130
20150713T19Z,46572
20150713T20Z,48000
20150713T21Z,49076
20150713T22Z,49539
20150713T23Z,49899
20150714T00Z,49569
20150714T01Z,49018
20150714T02Z,47899
20150714T03Z,46430
20150714T04Z,45223
20150714T05Z,43452
20150714T06Z,40145
20150714T07Z,37143
20150714T08Z,34968
20150714T09Z,33580
20150714T10Z,32717
20150714T11Z,32495
20150714T12Z,33103
20150714T13Z,34489
20150714T14Z,36682
20150714T15Z,39097
20150714T16Z,41278
20150714T17Z,43224
20150714T18Z,44841
20150714T19Z,46405
20150714T20Z,48140
20150714T21Z,48981
20150714T22Z,50010
20150714T23Z,50127
20150715T00Z,50156
20150715T01Z,49730
20150715T02Z,48530
20150715T03Z,47227
20150715T04Z,45881
20150715T05Z,43787
20150715T06Z,40931
20150715T07Z,37641
20150715T08Z,35226
20150715T09Z,33812
20150715T10Z,33078
20150715T11Z,33086
20150715T12Z,33371
20150715T13Z,34642
20150715T14Z,36728
20150715T15Z,38953
20150715T16Z,40918
20150715T17Z,42620
20150715T18Z,43865
20150715T19Z,45484
20150715T20Z,46647
20150715T21Z,47742
20150715T22Z,48819
20150715T23Z,49054
20150716T00Z,49184
20150716T01Z,48694
20150716T02Z,47929
20150716T03Z,46883
20150716T04Z,45388
20150716T05Z,43380
20150716T06Z,40393
20150716T07Z,37237
20150716T08Z,35051
20150716T09Z,33390
20150716T10Z,32579
20150716T11Z,32263
20150716T12Z,32988
20150716T13Z,34420
20150716T14Z,36401
20150716T15Z,38837
20150716T16Z,40878
20150716T17Z,42390
20150716T18Z,44120
20150716T19Z,45493
20150716T20Z,46938
20150716T21Z,48267
20150716T22Z,49029
20150716T23Z,49425
20150717T00Z,49309
20150717T01Z,48795
20150717T02Z,48072
20150717T03Z,46864
20150717T04Z,45184
20150717T05Z,43398
20150717T06Z,40452
20150717T07Z,37494
20150717T08Z,35094
20150717T09Z,33671
20150717T10Z,32793
20150717T11Z,32522
20150717T12Z,33144
20150717T13Z,34342
20150717T14Z,36203
20150717T15Z,38805
20150717T16Z,41065
20150717T17Z,43188
20150717T18Z,44865
20150717T19Z,45996
20150717T20Z,47443
20150717T21Z,48302
20150717T22Z,49000
20150717T23Z,48969
20150718T00Z,49033
20150718T01Z,48402
20150718T02Z,47427
20150718T03Z,45909
20150718T04Z,44563
20150718T05Z,42825
20150718T06Z,40294
20150718T07Z,37948
20150718T08Z,35794
20150718T09Z,34379
20150718T10Z,33468
20150718T11Z,32869
20150718T12Z,32609
20150718T13Z,32752
20150718T14Z,33540
20150718T15Z,35633
20150718T16Z,38113
20150718T17Z,40387
20150718T18Z,42116
20150718T19Z,43527
20150718T20Z,44400
20150718T21Z,44890
20150718T22Z,45132
20150718T23Z,45355
20150719T00Z,45902
20150719T01Z,46481
20150719T02Z,45879
20150719T03Z,45080
20150719T04Z,43899
20150719T05Z,42514
20150719T06Z,39923
20150719T07Z,37447
20150719T08Z,35328
20150719T09Z,33898
20150719T10Z,32984
20150719T11Z,32328
20150719T12Z,32105
20150719T13Z,31890
20150719T14Z,32699
20150719T15Z,34659
20150719T16Z,37025
20150719T17Z,39391
20150719T18Z,41589
20150719T19Z,43432
20150719T20Z,44869
20150719T21Z,46080
20150719T22Z,47250
20150719T23Z,48207
20150720T00Z,49063
20150720T01Z,49330
20150720T02Z,48772
20150720T03Z,47879
20150720T04Z,46419
20150720T05Z,44555
20150720T06Z,41450
20150720T07Z,38281
20150720T08Z,35969
20150720T09Z,34469
20150720T10Z,33495
20150720T11Z,33163
20150720T12Z,33805
20150720T13Z,35274
20150720T14Z,37437
20150720T15Z,39675
20150720T16Z,41776
20150720T17Z,43379
20150720T18Z,45047
20150720T19Z,46592
20150720T20Z,47903
20150720T21Z,49145
20150720T22Z,49926
20150720T23Z,50573
20150721T00Z,51420
20150721T01Z,52092
20150721T02Z,50973
20150721T03Z,49886
20150721T04Z,48166
20150721T05Z,45830
20150721T06Z,42610
20150721T07Z,38670
20150721T08Z,35997
20150721T09Z,34401
20150721T10Z,33574
20150721T11Z,33247
20150721T12Z,33890
20150721T13Z,35426
20150721T14Z,37415
20150721T15Z,39758
20150721T16Z,41791
20150721T17Z,43203
20150721T18Z,44777
20150721T19Z,45911
20150721T20Z,47274
20150721T21Z,47769
20150721T22Z,48174
20150721T23Z,48813
20150722T00Z,49480
20150722T01Z,49536
20150722T02Z,48424
20150722T03Z,47258
20150722T04Z,45509
20150722T05Z,43574
20150722T06Z,40538
20150722T07Z,37141
20150722T08Z,34661
20150722T09Z,33333
20150722T10Z,32632
20150722T11Z,32415
20150722T12Z,33221
20150722T13Z,34731
20150722T14Z,36752
20150722T15Z,39161
20150722T16Z,41166
20150722T17Z,43040
20150722T18Z,44322
20150722T19Z,45654
20150722T20Z,46813
20150722T21Z,47679
20150722T22Z,48354
20150722T23Z,48636
20150723T00Z,48854
20150723T01Z,48590
20150723T02Z,47567
20150723T03Z,46253
20150723T04Z,45180
20150723T05Z,43136
20150723T06Z,40127
20150723T07Z,37003
20150723T08Z,34593
20150723T09Z,33434
20150723T10Z,32688
20150723T11Z,32402
20150723T12Z,33059
20150723T13Z,34368
20150723T14Z,36385
20150723T15Z,38871
20150723T16Z,40810
20150723T17Z,42576
20150723T18Z,44272
20150723T19Z,45756
20150723T20Z,46874
20150723T21Z,47917
20150723T22Z,48916
20150723T23Z,49668
20150724T00Z,50129
20150724T01Z,50170
20150724T02Z,49240
20150724T03Z,47766
20150724T04Z,46173
20150724T05Z,44107
20150724T06Z,40961
20150724T07Z,37705
20150724T08Z,35190
20150724T09Z,33754
20150724T10Z,32875
20150724T11Z,32756
20150724T12Z,33397
20150724T13Z,34418
20150724T14Z,36303
20150724T15Z,38890
20150724T16Z,40818
20150724T17Z,42513
20150724T18Z,44277
20150724T19Z,45409
20150724T20Z,46258
20150724T21Z,47001
20150724T22Z,47728
20150724T23Z,48272
20150725T00Z,48789
20150725T01Z,48531
20150725T02Z,47341
20150725T03Z,45853
20150725T04Z,44680
20150725T05Z,42939
20150725T06Z,40257
20150725T07Z,37341
20150725T08Z,35144
20150725T09Z,33675
20150725T10Z,32793
20150725T11Z,32261
20150725T12Z,32138
20150725T13Z,32150
20150725T14Z,32689
20150725T15Z,34698
20150725T16Z,37151
20150725T17Z,39253
20150725T18Z,40996
20150725T19Z,42235
20150725T20Z,43208
20150725T21Z,44066
20150725T22Z,44930
20150725T23Z,45652
20150726T00Z,46184
20150726T01Z,45976
20150726T02Z,44963
20150726T03Z,43647
20150726T04Z,42601
20150726T05Z,41255
20150726T06Z,38698
20150726T07Z,36255
20150726T08Z,34283
20150726T09Z,32694
20150726T10Z,31642
20150726T11Z,31045
20150726T12Z,30979
20150726T13Z,30950
20150726T14Z,31876
20150726T15Z,34044
20150726T16Z,36557
20150726T17Z,38688
20150726T18Z,40559
20150726T19Z,41994
20150726T20Z,43113
20150726T21Z,44038
20150726T22Z,44613
20150726T23Z,45421
20150727T00Z,46012
20150727T01Z,46029
20150727T02Z,45216
20150727T03Z,44330
20150727T04Z,43444
20150727T05Z,41482
20150727T06Z,38811
20150727T07Z,36001
20150727T08Z,33982
20150727T09Z,32790
20150727T10Z,32138
20150727T11Z,32057
20150727T12Z,32977
20150727T13Z,34565
20150727T14Z,36753
20150727T15Z,39551
20150727T16Z,41658
20150727T17Z,43058
20150727T18Z,44277
20150727T19Z,45437
20150727T20Z,46406
20150727T21Z,47083
20150727T22Z,47780
20150727T23Z,48313
20150728T00Z,48379
20150728T01Z,48233
20150728T02Z,47616
20150728T03Z,46382
20150728T04Z,45331
20150728T05Z,43310
20150728T06Z,40004
20150728T07Z,37122
20150728T08Z,34878
20150728T09Z,33547
20150728T10Z,32754
20150728T11Z,32653
20150728T12Z,33326
20150728T13Z,34565
20150728T14Z,36339
20150728T15Z,38758
20150728T16Z,40400
20150728T17Z,41907
20150728T18Z,43326
20150728T19Z,44211
20150728T20Z,45575
20150728T21Z,46635
20150728T22Z,47784
20150728T23Z,48451
20150729T00Z,49292
20150729T01Z,49604
20150729T02Z,48655
20150729T03Z,47675
20150729T04Z,46327
20150729T05Z,44142
20150729T06Z,40751
20150729T07Z,37469
20150729T08Z,34886
20150729T09Z,33532
20150729T10Z,32783
20150729T11Z,32566
20150729T12Z,33265
20150729T13Z,34483
20150729T14Z,36506
20150729T15Z,38741
20150729T16Z,40783
20150729T17Z,42598
20150729T18Z,44131
20150729T19Z,45615
20150729T20Z,47378
20150729T21Z,48856
20150729T22Z,50169
20150729T23Z,51328
20150730T00Z,52015
20150730T01Z,51947
20150730T02Z,51176
20150730T03Z,50410
20150730T04Z,48819
20150730T05Z,46062
20150730T06Z,42263
20150730T07Z,38785
20150730T08Z,36502
20150730T09Z,35070
20150730T10Z,34226
20150730T11Z,33800
20150730T12Z,34393
20150730T13Z,35547
20150730T14Z,37213
20150730T15Z,39560
20150730T16Z,41922
20150730T17Z,44129
20150730T18Z,46065
20150730T19Z,47979
20150730T20Z,50003
20150730T21Z,51681
20150730T22Z,53305
20150730T23Z,54408
20150731T00Z,54841
20150731T01Z,54581
20150731T02Z,53626
20150731T03Z,51869
20150731T04Z,50185
20150731T05Z,47404
20150731T06Z,43696
20150731T07Z,40348
20150731T08Z,37755
20150731T09Z,36080
20150731T10Z,34976
20150731T11Z,34530
20150731T12Z,35007
20150731T13Z,36139
20150731T14Z,37909
20150731T15Z,40425
20150731T16Z,42798
20150731T17Z,45059
20150731T18Z,47016
20150731T19Z,48926
20150731T20Z,50842
20150731T21Z,52315
20150731T22Z,53480
20150731T23Z,54275
20150801T00Z,54212
20150801T01Z,53464
20150801T02Z,52008
20150801T03Z,50408
20150801T04Z,48628
20150801T05Z,46420
20150801T06Z,43237
20150801T07Z,40059
20150801T08Z,37603
20150801T09Z,35853
20150801T10Z,34622
20150801T11Z,33898
20150801T12Z,33620
20150801T13Z,33776
20150801T14Z,34311
20150801T15Z,36600
20150801T16Z,39187
20150801T17Z,41890
20150801T18Z,43950
20150801T19Z,45435
20150801T20Z,47101
20150801T21Z,48394
20150801T22Z,49399
20150801T23Z,50093
20150802T00Z,51332
20150802T01Z,51552
20150802T02Z,50488
20150802T03Z,49066
20150802T04Z,47306
20150802T05Z,45265
20150802T06Z,42127
20150802T07Z,39011
20150802T08Z,36352
20150802T09Z,34724
20150802T10Z,33614
20150802T11Z,32917
20150802T12Z,32706
20150802T13Z,32670
20150802T14Z,33203
20150802T15Z,35275
20150802T16Z,37832
20150802T17Z,40304
20150802T18Z,42507
20150802T19Z,44555
20150802T20Z,45907
20150802T21Z,46412
20150802T22Z,47250
20150802T23Z,48052
20150803T00Z,48557
20150803T01Z,48570
20150803T02Z,47967
20150803T03Z,47286
20150803T04Z,46134
20150803T05Z,44063
20150803T06Z,41029
20150803T07Z,38005
20150803T08Z,36084
20150803T09Z,34866
20150803T10Z,33964
20150803T11Z,33598
20150803T12Z,34386
20150803T13Z,36293
20150803T14Z,38072
20150803T15Z,40359
20150803T16Z,42390
20150803T17Z,44144
20150803T18Z,45568
20150803T19Z,46869
20150803T20Z,48202
20150803T21Z,49045
20150803T22Z,49672
20150803T23Z,49978
20150804T00Z,49794
20150804T01Z,49290
20150804T02Z,48564
20150804T03Z,47649
20150804T04Z,46623
20150804T05Z,44353
20150804T06Z,41303
20150804T07Z,38137
20150804T08Z,36154
20150804T09Z,34774
20150804T10Z,33854
20150804T11Z,33538
20150804T12Z,34180
20150804T13Z,35581
20150804T14Z,37158
20150804T15Z,39502
20150804T16Z,41876
20150804T17Z,43642
20150804T18Z,45258
20150804T19Z,46623
20150804T20Z,48196
20150804T21Z,49596
20150804T22Z,50756
20150804T23Z,51626
20150805T00Z,51908
20150805T01Z,51647
20150805T02Z,50278
20150805T03Z,48697
20150805T04Z,47081
20150805T05Z,44647
20150805T06Z,41149
20150805T07Z,38107
20150805T08Z,36024
20150805T09Z,34695
20150805T10Z,33730
20150805T11Z,33308
20150805T12Z,33758
20150805T13Z,35367
20150805T14Z,37184
20150805T15Z,40039
20150805T16Z,42231
20150805T17Z,44138
20150805T18Z,45356
20150805T19Z,46470
20150805T20Z,47780
20150805T21Z,48860
20150805T22Z,49465
20150805T23Z,50088
20150806T00Z,50467
20150806T01Z,49899
20150806T02Z,48750
20150806T03Z,47532
20150806T04Z,46503
20150806T05Z,44148
20150806T06Z,40961
20150806T07Z,38058
20150806T08Z,35581
20150806T09Z,34220
20150806T10Z,33333
20150806T11Z,33021
20150806T12Z,33957
20150806T13Z,35490
20150806T14Z,37132
20150806T15Z,39425
20150806T16Z,41424
20150806T17Z,43139
20150806T18Z,44832
20150806T19Z,46187
20150806T20Z,47398
20150806T21Z,48544
20150806T22Z,49460
20150806T23Z,49992
20150807T00Z,50087
20150807T01Z,49574
20150807T02Z,48208
20150807T03Z,47296
20150807T04Z,46140
20150807T05Z,44140
20150807T06Z,40820
20150807T07Z,37624
20150807T08Z,35465
20150807T09Z,34169
20150807T10Z,33401
20150807T11Z,33146
20150807T12Z,34696
20150807T13Z,35210
20150807T14Z,37078
20150807T15Z,39077
20150807T16Z,40976
20150807T17Z,42550
20150807T18Z,43835
20150807T19Z,44885
20150807T20Z,45863
20150807T21Z,46857
20150807T22Z,47753
20150807T23Z,48675
20150808T00Z,49282
20150808T01Z,48895
20150808T02Z,47417
20150808T03Z,46154
20150808T04Z,44799
20150808T05Z,42795
20150808T06Z,40086
20150808T07Z,37210
20150808T08Z,34999
20150808T09Z,33807
20150808T10Z,32923
20150808T11Z,32393
20150808T12Z,32446
20150808T13Z,32765
20150808T14Z,33136
20150808T15Z,34922
20150808T16Z,37379
20150808T17Z,39336
20150808T18Z,40936
20150808T19Z,42130
20150808T20Z,43122
20150808T21Z,44131
20150808T22Z,44728
20150808T23Z,45414
20150809T00Z,45842
20150809T01Z,45604
20150809T02Z,44783
20150809T03Z,43760
20150809T04Z,43114
20150809T05Z,41706
20150809T06Z,38890
20150809T07Z,36283
20150809T08Z,34068
20150809T09Z,32603
20150809T10Z,31484
20150809T11Z,31021
20150809T12Z,30772
20150809T13Z,31100
20150809T14Z,31675
20150809T15Z,33503
20150809T16Z,35972
20150809T17Z,38220
20150809T18Z,39978
20150809T19Z,41753
20150809T20Z,43252
20150809T21Z,44702
20150809T22Z,45935
20150809T23Z,47066
20150810T00Z,48030
20150810T01Z,48423
20150810T02Z,47449
20150810T03Z,46061
20150810T04Z,44980
20150810T05Z,43129
20150810T06Z,39589
20150810T07Z,36717
20150810T08Z,34747
20150810T09Z,33561
20150810T10Z,32829
20150810T11Z,32696
20150810T12Z,33451
20150810T13Z,35216
20150810T14Z,37181
20150810T15Z,39588
20150810T16Z,41666
20150810T17Z,43682
20150810T18Z,45686
20150810T19Z,47410
20150810T20Z,49262
20150810T21Z,50103
20150810T22Z,50984
20150810T23Z,51504
20150811T00Z,51408
20150811T01Z,50965
20150811T02Z,49779
20150811T03Z,48406
20150811T04Z,47427
20150811T05Z,44736
20150811T06Z,41428
20150811T07Z,38191
20150811T08Z,36060
20150811T09Z,34663
20150811T10Z,33724
20150811T11Z,33608
20150811T12Z,34130
20150811T13Z,35762
20150811T14Z,37375
20150811T15Z,39633
20150811T16Z,41691
20150811T17Z,43673
20150811T18Z,45610
20150811T19Z,47324
20150811T20Z,48886
20150811T21Z,50650
20150811T22Z,51722
20150811T23Z,52320
20150812T00Z,52035
20150812T01Z,51150
20150812T02Z,50009
20150812T03Z,49084
20150812T04Z,48039
20150812T05Z,45449
20150812T06Z,42011
20150812T07Z,38763
20150812T08Z,36723
20150812T09Z,35194
20150812T10Z,34371
20150812T11Z,34144
20150812T12Z,34833
20150812T13Z,36534
20150812T14Z,38315
20150812T15Z,40596
20150812T16Z,42896
20150812T17Z,45038
20150812T18Z,47037
20150812T19Z,48678
20150812T20Z,50288
20150812T21Z,51578
20150812T22Z,52818
20150812T23Z,53602
20150813T00Z,54007
20150813T01Z,53607
20150813T02Z,52482
20150813T03Z,51252
20150813T04Z,49822
20150813T05Z,46939
20150813T06Z,43268
20150813T07Z,39973
20150813T08Z,37683
20150813T09Z,35947
20150813T10Z,34652
20150813T11Z,34193
20150813T12Z,34892
20150813T13Z,36729
20150813T14Z,38566
20150813T15Z,41212
20150813T16Z,43720
20150813T17Z,45926
20150813T18Z,47957
20150813T19Z,49791
20150813T20Z,51697
20150813T21Z,53229
20150813T22Z,54274
20150813T23Z,54367
20150814T00Z,54830
20150814T01Z,54088
20150814T02Z,52693
20150814T03Z,51377
20150814T04Z,49966
20150814T05Z,47073
20150814T06Z,43312
20150814T07Z,39687
20150814T08Z,37321
20150814T09Z,35860
20150814T10Z,34614
20150814T11Z,34396
20150814T12Z,35055
20150814T13Z,36822
20150814T14Z,38840
20150814T15Z,41359
20150814T16Z,43672
20150814T17Z,45679
20150814T18Z,47529
20150814T19Z,49284
20150814T20Z,50602
20150814T21Z,51707
20150814T22Z,51513
20150814T23Z,51434
20150815T00Z,51426
20150815T01Z,50742
20150815T02Z,49111
20150815T03Z,47826
20150815T04Z,46821
20150815T05Z,44462
20150815T06Z,41555
20150815T07Z,38335
20150815T08Z,35828
20150815T09Z,34377
20150815T10Z,33587
20150815T11Z,33201
20150815T12Z,33214
20150815T13Z,33619
20150815T14Z,34073
20150815T15Z,36139
20150815T16Z,39181
20150815T17Z,41710
20150815T18Z,43637
20150815T19Z,44886
20150815T20Z,46273
20150815T21Z,47204
20150815T22Z,48043
20150815T23Z,48534
20150816T00Z,48702
20150816T01Z,48076
20150816T02Z,46831
20150816T03Z,45919
20150816T04Z,44876
20150816T05Z,42895
20150816T06Z,40129
20150816T07Z,37524
20150816T08Z,35512
20150816T09Z,33875
20150816T10Z,32719
20150816T11Z,32157
20150816T12Z,31937
20150816T13Z,31939
20150816T14Z,32277
20150816T15Z,34224
20150816T16Z,37148
20150816T17Z,39594
20150816T18Z,41361
20150816T19Z,42989
20150816T20Z,44242
20150816T21Z,45383
20150816T22Z,46292
20150816T23Z,46946
20150817T00Z,47283
20150817T01Z,47309
20150817T02Z,46595
20150817T03Z,45759
20150817T04Z,44905
20150817T05Z,42763
20150817T06Z,39699
20150817T07Z,36600
20150817T08Z,34585
20150817T09Z,33391
20150817T10Z,32741
20150817T11Z,32691
20150817T12Z,33667
20150817T13Z,35412
20150817T14Z,37069
20150817T15Z,39398
20150817T16Z,41465
20150817T17Z,43361
20150817T18Z,45159
20150817T19Z,46645
20150817T20Z,48049
20150817T21Z,49416
20150817T22Z,50257
20150817T23Z,51007
20150818T00Z,51302
20150818T01Z,50827
20150818T02Z,49653
20150818T03Z,48421
20150818T04Z,47168
20150818T05Z,44342
20150818T06Z,40778
20150818T07Z,37761
20150818T08Z,35865
20150818T09Z,34290
20150818T10Z,33289
20150818T11Z,32982
20150818T12Z,33600
20150818T13Z,35214
20150818T14Z,36796
20150818T15Z,38770
20150818T16Z,40705
20150818T17Z,42227
20150818T18Z,43683
20150818T19Z,45060
20150818T20Z,46423
20150818T21Z,47850
20150818T22Z,49118
20150818T23Z,50814
20150819T00Z,50525
20150819T01Z,49932
20150819T02Z,48971
20150819T03Z,48208
20150819T04Z,46860
20150819T05Z,44140
20150819T06Z,40767
20150819T07Z,37973
20150819T08Z,36083
20150819T09Z,34914
20150819T10Z,34018
20150819T11Z,33666
20150819T12Z,34219
20150819T13Z,35691
20150819T14Z,37257
20150819T15Z,39026
20150819T16Z,40847
20150819T17Z,42576
20150819T18Z,44116
20150819T19Z,45636
20150819T20Z,47214
20150819T21Z,48732
20150819T22Z,50027
20150819T23Z,50826
20150820T00Z,50773
20150820T01Z,50409
20150820T02Z,49409
20150820T03Z,48391
20150820T04Z,46991
20150820T05Z,44313
20150820T06Z,40785
20150820T07Z,37868
20150820T08Z,35939
20150820T09Z,34251
20150820T10Z,33403
20150820T11Z,33105
20150820T12Z,33895
20150820T13Z,35751
20150820T14Z,37462
20150820T15Z,39205
20150820T16Z,40968
20150820T17Z,42589
20150820T18Z,43961
20150820T19Z,45292
20150820T20Z,46538
20150820T21Z,47836
20150820T22Z,49299
20150820T23Z,50271
20150821T00Z,50462
20150821T01Z,49544
20150821T02Z,48352
20150821T03Z,47180
20150821T04Z,45902
20150821T05Z,43250
20150821T06Z,39995
20150821T07Z,37245
20150821T08Z,35150
20150821T09Z,33816
20150821T10Z,32855
20150821T11Z,32773
20150821T12Z,33423
20150821T13Z,35044
20150821T14Z,36471
20150821T15Z,38832
20150821T16Z,40654
20150821T17Z,42151
20150821T18Z,43603
20150821T19Z,44832
20150821T20Z,46221
20150821T21Z,47367
20150821T22Z,48455
20150821T23Z,49228
20150822T00Z,49011
20150822T01Z,48122
20150822T02Z,46417
20150822T03Z,45889
20150822T04Z,44607
20150822T05Z,42396
20150822T06Z,39597
20150822T07Z,37235
20150822T08Z,35460
20150822T09Z,34126
20150822T10Z,33294
20150822T11Z,32808
20150822T12Z,32668
20150822T13Z,33252
20150822T14Z,33430
20150822T15Z,35319
20150822T16Z,37658
20150822T17Z,40018
20150822T18Z,41233
20150822T19Z,42220
20150822T20Z,43387
20150822T21Z,43931
20150822T22Z,44655
20150822T23Z,45145
20150823T00Z,45379
20150823T01Z,44857
20150823T02Z,43898
20150823T03Z,43359
20150823T04Z,42450
20150823T05Z,40398
20150823T06Z,37747
20150823T07Z,35324
20150823T08Z,34010
20150823T09Z,32303
20150823T10Z,31350
20150823T11Z,30901
20150823T12Z,31166
20150823T13Z,31211
20150823T14Z,31370
20150823T15Z,32847
20150823T16Z,35092
20150823T17Z,36922
20150823T18Z,38103
20150823T19Z,39877
20150823T20Z,40959
20150823T21Z,42357
