date_time,Cleaned Demand (MW)
20150720T02Z,38457
20150720T03Z,37410
20150720T04Z,34989
20150720T05Z,32166
20150720T06Z,30093
20150720T07Z,28489
20150720T08Z,27381
20150720T09Z,26801
20150720T10Z,26636
20150720T11Z,27242
20150720T12Z,28438
20150720T13Z,29719
20150720T14Z,31490
20150720T15Z,33516
20150720T16Z,35734
20150720T17Z,37960
20150720T18Z,39960
20150720T19Z,41839
20150720T20Z,42896
20150720T21Z,43504
20150720T22Z,43444
20150720T23Z,42732
20150721T00Z,41706
20150721T01Z,40303
20150721T02Z,38739
20150721T03Z,37413
20150721T04Z,34831
20150721T05Z,31881
20150721T06Z,29652
20150721T07Z,28126
20150721T08Z,26951
20150721T09Z,26145
20150721T10Z,25892
20150721T11Z,26410
20150721T12Z,27426
20150721T13Z,28591
20150721T14Z,29672
20150721T15Z,30941
20150721T16Z,32317
20150721T17Z,33866
20150721T18Z,35208
20150721T19Z,36404
20150721T20Z,36932
20150721T21Z,37268
20150721T22Z,37346
20150721T23Z,36934
20150722T00Z,36250
20150722T01Z,35411
20150722T02Z,34334
20150722T03Z,33635
20150722T04Z,31472
20150722T05Z,29028
20150722T06Z,27101
20150722T07Z,25945
20150722T08Z,25130
20150722T09Z,24684
20150722T10Z,24651
20150722T11Z,25415
20150722T12Z,26555
20150722T13Z,27724
20150722T14Z,29336
20150722T15Z,30961
20150722T16Z,32713
20150722T17Z,34381
20150722T18Z,35993
20150722T19Z,37512
20150722T20Z,38735
20150722T21Z,39781
20150722T22Z,40321
20150722T23Z,40225
20150723T00Z,39647
20150723T01Z,38571
20150723T02Z,37286
20150723T03Z,36447
20150723T04Z,34186
20150723T05Z,31518
20150723T06Z,29348
20150723T07Z,27920
20150723T08Z,27013
20150723T09Z,26483
20150723T10Z,26303
20150723T11Z,26993
20150723T12Z,27976
20150723T13Z,29343
20150723T14Z,31086
20150723T15Z,33119
20150723T16Z,35224
20150723T17Z,37405
20150723T18Z,39317
20150723T19Z,41044
20150723T20Z,42093
20150723T21Z,43040
20150723T22Z,43619
20150723T23Z,43402
20150724T00Z,42734
20150724T01Z,41612
20150724T02Z,40062
20150724T03Z,38941
20150724T04Z,36625
20150724T05Z,33920
20150724T06Z,31686
20150724T07Z,29999
20150724T08Z,28832
20150724T09Z,28103
20150724T10Z,27874
20150724T11Z,28234
20150724T12Z,28960
20150724T13Z,30432
20150724T14Z,32602
20150724T15Z,34768
20150724T16Z,37089
20150724T17Z,39440
20150724T18Z,41722
20150724T19Z,43692
20150724T20Z,44728
20150724T21Z,45524
20150724T22Z,45850
20150724T23Z,45367
20150725T00Z,44342
20150725T01Z,43065
20150725T02Z,41309
20150725T03Z,40045
20150725T04Z,37712
20150725T05Z,35059
20150725T06Z,32664
20150725T07Z,30814
20150725T08Z,29426
20150725T09Z,28426
20150725T10Z,27695
20150725T11Z,27490
20150725T12Z,27278
20150725T13Z,27822
20150725T14Z,29665
20150725T15Z,31938
20150725T16Z,34501
20150725T17Z,36822
20150725T18Z,38696
20150725T19Z,40068
20150725T20Z,41002
20150725T21Z,41606
20150725T22Z,41742
20150725T23Z,41529
20150726T00Z,40864
20150726T01Z,39648
20150726T02Z,38313
20150726T03Z,37306
20150726T04Z,35155
20150726T05Z,32847
20150726T06Z,30961
20150726T07Z,29465
20150726T08Z,28192
20150726T09Z,27249
20150726T10Z,26761
20150726T11Z,26530
20150726T12Z,26219
20150726T13Z,26635
20150726T14Z,28479
20150726T15Z,30796
20150726T16Z,33106
20150726T17Z,35454
20150726T18Z,37669
20150726T19Z,39564
20150726T20Z,40975
20150726T21Z,42005
20150726T22Z,42749
20150726T23Z,43034
20150727T00Z,42567
20150727T01Z,41351
20150727T02Z,39849
20150727T03Z,38874
20150727T04Z,36371
20150727T05Z,33606
20150727T06Z,31467
20150727T07Z,29879
20150727T08Z,28688
20150727T09Z,27971
20150727T10Z,27674
20150727T11Z,28357
20150727T12Z,29424
20150727T13Z,30783
20150727T14Z,32890
20150727T15Z,35247
20150727T16Z,37888
20150727T17Z,40161
20150727T18Z,41852
20150727T19Z,43188
20150727T20Z,43974
20150727T21Z,44691
20150727T22Z,45099
20150727T23Z,44834
20150728T00Z,44204
20150728T01Z,42994
20150728T02Z,41431
20150728T03Z,40388
20150728T04Z,37889
20150728T05Z,35060
20150728T06Z,32866
20150728T07Z,31288
20150728T08Z,30001
20150728T09Z,29141
20150728T10Z,28829
20150728T11Z,29381
20150728T12Z,30289
20150728T13Z,31704
20150728T14Z,33758
20150728T15Z,36085
20150728T16Z,38609
20150728T17Z,40892
20150728T18Z,42710
20150728T19Z,44148
20150728T20Z,44874
20150728T21Z,45490
20150728T22Z,45707
20150728T23Z,45312
20150729T00Z,44363
20150729T01Z,43001
20150729T02Z,41286
20150729T03Z,39968
20150729T04Z,37136
20150729T05Z,34153
20150729T06Z,31953
20150729T07Z,30254
20150729T08Z,28969
20150729T09Z,28033
20150729T10Z,27592
20150729T11Z,28106
20150729T12Z,29070
20150729T13Z,30180
20150729T14Z,31803
20150729T15Z,33692
20150729T16Z,35639
20150729T17Z,37819
20150729T18Z,39650
20150729T19Z,41237
20150729T20Z,42218
20150729T21Z,42907
20150729T22Z,42963
20150729T23Z,42470
20150730T00Z,41708
20150730T01Z,40615
20150730T02Z,39152
20150730T03Z,38010
20150730T04Z,35504
20150730T05Z,32655
20150730T06Z,30531
20150730T07Z,28932
20150730T08Z,27767
20150730T09Z,26980
20150730T10Z,26832
20150730T11Z,27493
20150730T12Z,28510
20150730T13Z,29711
20150730T14Z,31544
20150730T15Z,33551
20150730T16Z,35573
20150730T17Z,37307
20150730T18Z,38852
20150730T19Z,39955
20150730T20Z,40513
20150730T21Z,41166
20150730T22Z,41364
20150730T23Z,40945
20150731T00Z,40088
20150731T01Z,38889
20150731T02Z,37500
20150731T03Z,36464
20150731T04Z,34334
20150731T05Z,31711
20150731T06Z,29641
20150731T07Z,28115
20150731T08Z,27103
20150731T09Z,26439
20150731T10Z,26166
20150731T11Z,26826
20150731T12Z,27788
20150731T13Z,29081
20150731T14Z,30825
20150731T15Z,32726
20150731T16Z,34632
20150731T17Z,36365
20150731T18Z,37940
20150731T19Z,39511
20150731T20Z,40598
20150731T21Z,41287
20150731T22Z,41388
20150731T23Z,40656
20150801T00Z,39444
20150801T01Z,37919
20150801T02Z,36418
20150801T03Z,35321
20150801T04Z,33296
20150801T05Z,30801
20150801T06Z,28809
20150801T07Z,27218
20150801T08Z,26110
20150801T09Z,25264
20150801T10Z,24832
20150801T11Z,24869
20150801T12Z,24939
20150801T13Z,25706
20150801T14Z,27549
20150801T15Z,29813
20150801T16Z,32096
20150801T17Z,34060
20150801T18Z,35654
20150801T19Z,37121
20150801T20Z,38304
20150801T21Z,39126
20150801T22Z,39629
20150801T23Z,39654
20150802T00Z,38898
20150802T01Z,37278
20150802T02Z,35623
20150802T03Z,34358
20150802T04Z,32081
20150802T05Z,29724
20150802T06Z,27896
20150802T07Z,26427
20150802T08Z,25334
20150802T09Z,24549
20150802T10Z,24128
20150802T11Z,23967
20150802T12Z,23998
20150802T13Z,24624
20150802T14Z,26553
20150802T15Z,29064
20150802T16Z,31387
20150802T17Z,33469
20150802T18Z,35407
20150802T19Z,36895
20150802T20Z,38156
20150802T21Z,39292
20150802T22Z,40084
20150802T23Z,40363
20150803T00Z,39807
20150803T01Z,38445
20150803T02Z,37046
20150803T03Z,35842
20150803T04Z,33430
20150803T05Z,30813
20150803T06Z,28791
20150803T07Z,27235
20150803T08Z,26136
20150803T09Z,25442
20150803T10Z,25378
20150803T11Z,25992
20150803T12Z,27125
20150803T13Z,28438
20150803T14Z,30257
20150803T15Z,32288
20150803T16Z,34549
20150803T17Z,36683
20150803T18Z,38538
20150803T19Z,39947
20150803T20Z,40901
20150803T21Z,41568
20150803T22Z,41833
20150803T23Z,41438
20150804T00Z,40663
20150804T01Z,39206
20150804T02Z,37854
20150804T03Z,36664
20150804T04Z,33990
20150804T05Z,31195
20150804T06Z,29082
20150804T07Z,27626
20150804T08Z,26580
20150804T09Z,25925
20150804T10Z,25835
20150804T11Z,26555
20150804T12Z,27797
20150804T13Z,28790
20150804T14Z,30119
20150804T15Z,31611
20150804T16Z,33319
20150804T17Z,34850
20150804T18Z,35903
20150804T19Z,36869
20150804T20Z,37382
20150804T21Z,37916
20150804T22Z,38171
20150804T23Z,37777
20150805T00Z,37059
20150805T01Z,35998
20150805T02Z,35153
20150805T03Z,34202
20150805T04Z,31993
20150805T05Z,29581
20150805T06Z,27679
20150805T07Z,26463
20150805T08Z,25581
20150805T09Z,25105
20150805T10Z,25068
20150805T11Z,25849
20150805T12Z,27207
20150805T13Z,28336
20150805T14Z,29728
20150805T15Z,31192
20150805T16Z,32676
20150805T17Z,34073
20150805T18Z,35513
20150805T19Z,37110
20150805T20Z,38212
20150805T21Z,39289
20150805T22Z,39979
20150805T23Z,39994
20150806T00Z,39467
20150806T01Z,38342
20150806T02Z,37157
20150806T03Z,36011
20150806T04Z,33473
20150806T05Z,30849
20150806T06Z,28851
20150806T07Z,27566
20150806T08Z,26569
20150806T09Z,25988
20150806T10Z,25825
20150806T11Z,26575
20150806T12Z,27711
20150806T13Z,28787
20150806T14Z,30499
20150806T15Z,32262
20150806T16Z,34303
20150806T17Z,36316
20150806T18Z,38115
20150806T19Z,39754
20150806T20Z,40823
20150806T21Z,41841
20150806T22Z,42306
20150806T23Z,41992
20150807T00Z,41333
20150807T01Z,40194
20150807T02Z,38814
20150807T03Z,37758
20150807T04Z,35304
20150807T05Z,32610
20150807T06Z,30535
20150807T07Z,28982
20150807T08Z,27857
20150807T09Z,27096
20150807T10Z,26922
20150807T11Z,27454
20150807T12Z,28494
20150807T13Z,29571
20150807T14Z,31587
20150807T15Z,33918
20150807T16Z,36492
20150807T17Z,38974
20150807T18Z,41073
20150807T19Z,42892
20150807T20Z,44025
20150807T21Z,44807
20150807T22Z,44882
20150807T23Z,44320
20150808T00Z,43284
20150808T01Z,41762
20150808T02Z,40169
20150808T03Z,38760
20150808T04Z,36213
20150808T05Z,33499
20150808T06Z,31398
20150808T07Z,29739
20150808T08Z,28481
20150808T09Z,27384
20150808T10Z,26873
20150808T11Z,26845
20150808T12Z,26913
20150808T13Z,27256
20150808T14Z,28711
20150808T15Z,30795
20150808T16Z,32784
20150808T17Z,34910
20150808T18Z,36993
20150808T19Z,38738
20150808T20Z,40089
20150808T21Z,41096
20150808T22Z,41740
20150808T23Z,41851
20150809T00Z,41213
20150809T01Z,39658
20150809T02Z,38315
20150809T03Z,37078
20150809T04Z,34982
20150809T05Z,32678
20150809T06Z,30643
20150809T07Z,29115
20150809T08Z,27883
20150809T09Z,27020
20150809T10Z,26476
20150809T11Z,26280
20150809T12Z,26143
20150809T13Z,26526
20150809T14Z,28284
20150809T15Z,30626
20150809T16Z,32738
20150809T17Z,34800
20150809T18Z,36711
20150809T19Z,38398
20150809T20Z,39667
20150809T21Z,40742
20150809T22Z,41599
20150809T23Z,41860
20150810T00Z,41508
20150810T01Z,40256
20150810T02Z,38959
20150810T03Z,37744
20150810T04Z,35242
20150810T05Z,32603
20150810T06Z,30561
20150810T07Z,28943
20150810T08Z,27788
20150810T09Z,26995
20150810T10Z,26699
20150810T11Z,27389
20150810T12Z,28775
20150810T13Z,29827
20150810T14Z,31488
20150810T15Z,33284
20150810T16Z,35259
20150810T17Z,37137
20150810T18Z,38730
20150810T19Z,39944
20150810T20Z,40877
20150810T21Z,41745
20150810T22Z,42077
20150810T23Z,41808
20150811T00Z,41173
20150811T01Z,39906
20150811T02Z,38428
20150811T03Z,37050
20150811T04Z,34282
20150811T05Z,31422
20150811T06Z,29367
20150811T07Z,27810
20150811T08Z,26775
20150811T09Z,26063
20150811T10Z,25830
20150811T11Z,26490
20150811T12Z,27733
20150811T13Z,28781
20150811T14Z,30574
20150811T15Z,32551
20150811T16Z,34704
20150811T17Z,36638
20150811T18Z,38293
20150811T19Z,39787
20150811T20Z,40604
20150811T21Z,41207
20150811T22Z,41395
20150811T23Z,40985
20150812T00Z,40211
20150812T01Z,38698
20150812T02Z,37208
20150812T03Z,35825
20150812T04Z,32961
20150812T05Z,30144
20150812T06Z,28186
20150812T07Z,26764
20150812T08Z,25729
20150812T09Z,25084
20150812T10Z,24915
20150812T11Z,25514
20150812T12Z,26834
20150812T13Z,27941
20150812T14Z,29556
20150812T15Z,31495
20150812T16Z,33524
20150812T17Z,35352
20150812T18Z,36943
20150812T19Z,38478
20150812T20Z,39472
20150812T21Z,40256
20150812T22Z,40636
20150812T23Z,40407
20150813T00Z,39595
20150813T01Z,38154
20150813T02Z,36780
20150813T03Z,35460
20150813T04Z,32677
20150813T05Z,29819
20150813T06Z,27773
20150813T07Z,26390
20150813T08Z,25365
20150813T09Z,24777
20150813T10Z,24621
20150813T11Z,25246
20150813T12Z,26697
20150813T13Z,27839
20150813T14Z,29493
20150813T15Z,31577
20150813T16Z,33781
20150813T17Z,35727
20150813T18Z,37330
20150813T19Z,38838
20150813T20Z,40076
20150813T21Z,41113
20150813T22Z,41668
20150813T23Z,41489
20150814T00Z,40648
20150814T01Z,39221
20150814T02Z,37887
20150814T03Z,36387
20150814T04Z,33672
20150814T05Z,30885
20150814T06Z,28835
20150814T07Z,27321
20150814T08Z,26272
20150814T09Z,25560
20150814T10Z,25387
20150814T11Z,26012
20150814T12Z,27389
20150814T13Z,28384
20150814T14Z,29997
20150814T15Z,31819
20150814T16Z,33768
20150814T17Z,35448
20150814T18Z,36914
20150814T19Z,38321
20150814T20Z,39391
20150814T21Z,40291
20150814T22Z,40783
20150814T23Z,40512
20150815T00Z,39519
20150815T01Z,37886
20150815T02Z,36351
20150815T03Z,35011
20150815T04Z,32650
20150815T05Z,30076
20150815T06Z,28006
20150815T07Z,26538
20150815T08Z,25450
20150815T09Z,24679
20150815T10Z,24254
20150815T11Z,24298
20150815T12Z,24437
20150815T13Z,24912
20150815T14Z,26861
20150815T15Z,29218
20150815T16Z,31584
20150815T17Z,33756
20150815T18Z,35536
20150815T19Z,37021
20150815T20Z,38207
20150815T21Z,39205
20150815T22Z,39794
20150815T23Z,39762
20150816T00Z,38971
20150816T01Z,37348
20150816T02Z,35808
20150816T03Z,34356
20150816T04Z,32216
20150816T05Z,29945
20150816T06Z,27909
20150816T07Z,26450
20150816T08Z,25341
20150816T09Z,24524
20150816T10Z,23977
20150816T11Z,23845
20150816T12Z,23633
20150816T13Z,24053
20150816T14Z,25997
20150816T15Z,28322
20150816T16Z,30669
20150816T17Z,32890
20150816T18Z,34914
20150816T19Z,36630
20150816T20Z,37873
20150816T21Z,38776
20150816T22Z,39366
20150816T23Z,39495
20150817T00Z,38729
20150817T01Z,37212
20150817T02Z,36059
20150817T03Z,34605
20150817T04Z,32077
20150817T05Z,29514
20150817T06Z,27579
20150817T07Z,26201
20150817T08Z,25325
20150817T09Z,24793
20150817T10Z,24822
20150817T11Z,25631
20150817T12Z,27263
20150817T13Z,28427
20150817T14Z,29833
20150817T15Z,31626
20150817T16Z,33539
20150817T17Z,35498
20150817T18Z,37244
20150817T19Z,38697
20150817T20Z,39338
20150817T21Z,39658
20150817T22Z,39726
20150817T23Z,39339
20150818T00Z,38567
20150818T01Z,37242
20150818T02Z,36476
20150818T03Z,35064
20150818T04Z,32339
20150818T05Z,29572
20150818T06Z,27589
20150818T07Z,26426
20150818T08Z,25655
20150818T09Z,25353
20150818T10Z,25375
20150818T11Z,26256
20150818T12Z,27889
20150818T13Z,28730
20150818T14Z,29579
20150818T15Z,30638
20150818T16Z,31873
20150818T17Z,33057
20150818T18Z,34058
20150818T19Z,35096
20150818T20Z,35814
20150818T21Z,36640
20150818T22Z,37244
20150818T23Z,37103
20150819T00Z,36489
20150819T01Z,35337
20150819T02Z,34637
20150819T03Z,33294
20150819T04Z,30764
20150819T05Z,28285
20150819T06Z,26348
20150819T07Z,25117
20150819T08Z,24239
20150819T09Z,23561
20150819T10Z,23427
20150819T11Z,24063
20150819T12Z,25639
20150819T13Z,26510
20150819T14Z,26979
20150819T15Z,27507
20150819T16Z,28068
20150819T17Z,28417
20150819T18Z,28697
20150819T19Z,29084
20150819T20Z,29151
20150819T21Z,29332
20150819T22Z,29438
20150819T23Z,29387
20150820T00Z,29106
20150820T01Z,28560
20150820T02Z,28469
20150820T03Z,27868
20150820T04Z,25962
20150820T05Z,24084
20150820T06Z,22666
20150820T07Z,21739
20150820T08Z,21159
20150820T09Z,20894
20150820T10Z,21054
20150820T11Z,21965
20150820T12Z,23682
20150820T13Z,24580
20150820T14Z,25472
20150820T15Z,26375
20150820T16Z,27527
20150820T17Z,28478
20150820T18Z,29467
20150820T19Z,30529
20150820T20Z,31351
20150820T21Z,32182
20150820T22Z,32850
20150820T23Z,32923
20150821T00Z,32453
20150821T01Z,31458
20150821T02Z,31068
20150821T03Z,30150
20150821T04Z,27925
20150821T05Z,25643
20150821T06Z,24045
20150821T07Z,23074
20150821T08Z,22539
20150821T09Z,22340
20150821T10Z,22466
20150821T11Z,23200
20150821T12Z,24944
20150821T13Z,25965
20150821T14Z,26889
20150821T15Z,27952
20150821T16Z,29141
20150821T17Z,30244
20150821T18Z,31327
20150821T19Z,32627
20150821T20Z,33637
20150821T21Z,34594
20150821T22Z,35269
20150821T23Z,35092
20150822T00Z,34309
20150822T01Z,33141
20150822T02Z,32669
20150822T03Z,31528
20150822T04Z,29672
20150822T05Z,27698
20150822T06Z,26108
20150822T07Z,24935
20150822T08Z,24074
20150822T09Z,23496
20150822T10Z,23255
20150822T11Z,23459
20150822T12Z,23920
20150822T13Z,24365
20150822T14Z,25657
20150822T15Z,27316
20150822T16Z,29032
20150822T17Z,30677
20150822T18Z,32104
20150822T19Z,33350
20150822T20Z,34428
20150822T21Z,35507
20150822T22Z,36267
20150822T23Z,36343
20150823T00Z,35568
20150823T01Z,34158
20150823T02Z,33421
20150823T03Z,32192
20150823T04Z,30191
20150823T05Z,28180
20150823T06Z,26577
20150823T07Z,25335
20150823T08Z,24438
20150823T09Z,23747
20150823T10Z,23247
20150823T11Z,23167
20150823T12Z,23216
20150823T13Z,23186
20150823T14Z,24254
20150823T15Z,25488
20150823T16Z,26450
20150823T17Z,27210
20150823T18Z,27951
20150823T19Z,28750
20150823T20Z,29474
20150823T21Z,30306
