date_time,Cleaned Demand (MW)
20150722T13Z,86587
20150722T14Z,91541
20150722T15Z,96344
20150722T16Z,101053
20150722T17Z,104782
20150722T18Z,108158
20150722T19Z,111132
20150722T20Z,113007
20150722T21Z,113653
20150722T22Z,113821
20150722T23Z,112842
20150723T00Z,110436
20150723T01Z,106839
20150723T02Z,104531
20150723T03Z,100929
20150723T04Z,93645
20150723T05Z,86396
20150723T06Z,81023
20150723T07Z,77268
20150723T08Z,74850
20150723T09Z,73905
20150723T10Z,74870
20150723T11Z,78095
20150723T12Z,82278
20150723T13Z,87382
20150723T14Z,93055
20150723T15Z,98640
20150723T16Z,104011
20150723T17Z,108495
20150723T18Z,112516
20150723T19Z,115822
20150723T20Z,118293
20150723T21Z,119741
20150723T22Z,120361
20150723T23Z,119905
20150724T00Z,117087
20150724T01Z,113093
20150724T02Z,110127
20150724T03Z,106275
20150724T04Z,98244
20150724T05Z,90438
20150724T06Z,84376
20150724T07Z,80254
20150724T08Z,77443
20150724T09Z,75931
20150724T10Z,76836
20150724T11Z,79650
20150724T12Z,83617
20150724T13Z,89247
20150724T14Z,95091
20150724T15Z,101255
20150724T16Z,106886
20150724T17Z,111858
20150724T18Z,116057
20150724T19Z,119263
20150724T20Z,121348
20150724T21Z,122683
20150724T22Z,123096
20150724T23Z,121920
20150725T00Z,118890
20150725T01Z,114454
20150725T02Z,111063
20150725T03Z,106909
20150725T04Z,99397
20150725T05Z,91649
20150725T06Z,85676
20150725T07Z,81064
20150725T08Z,77901
20150725T09Z,75821
20150725T10Z,75399
20150725T11Z,75633
20150725T12Z,76826
20150725T13Z,81598
20150725T14Z,88515
20150725T15Z,95309
20150725T16Z,100997
20150725T17Z,106221
20150725T18Z,110317
20150725T19Z,113361
20150725T20Z,115903
20150725T21Z,117796
20150725T22Z,118034
20150725T23Z,116998
20150726T00Z,113934
20150726T01Z,109821
20150726T02Z,106967
20150726T03Z,103061
20150726T04Z,96316
20150726T05Z,89419
20150726T06Z,83823
20150726T07Z,79417
20150726T08Z,76473
20150726T09Z,74248
20150726T10Z,73117
20150726T11Z,72805
20150726T12Z,73092
20150726T13Z,77334
20150726T14Z,84113
20150726T15Z,90827
20150726T16Z,96428
20150726T17Z,101571
20150726T18Z,106053
20150726T19Z,109302
20150726T20Z,111729
20150726T21Z,113484
20150726T22Z,114801
20150726T23Z,114771
20150727T00Z,113042
20150727T01Z,109760
20150727T02Z,107465
20150727T03Z,104135
20150727T04Z,96985
20150727T05Z,89658
20150727T06Z,84176
20150727T07Z,80414
20150727T08Z,77978
20150727T09Z,77029
20150727T10Z,78350
20150727T11Z,81943
20150727T12Z,86403
20150727T13Z,92710
20150727T14Z,99269
20150727T15Z,106011
20150727T16Z,112733
20150727T17Z,118332
20150727T18Z,122948
20150727T19Z,126453
20150727T20Z,128308
20150727T21Z,129541
20150727T22Z,129593
20150727T23Z,127984
20150728T00Z,125294
20150728T01Z,121031
20150728T02Z,118069
20150728T03Z,112849
20150728T04Z,104225
20150728T05Z,95773
20150728T06Z,89529
20150728T07Z,84939
20150728T08Z,81871
20150728T09Z,80312
20150728T10Z,80970
20150728T11Z,84398
20150728T12Z,88867
20150728T13Z,94535
20150728T14Z,101632
20150728T15Z,107957
20150728T16Z,114499
20150728T17Z,120063
20150728T18Z,124726
20150728T19Z,127844
20150728T20Z,129763
20150728T21Z,130186
20150728T22Z,129622
20150728T23Z,128040
20150729T00Z,125543
20150729T01Z,121951
20150729T02Z,118909
20150729T03Z,113617
20150729T04Z,104973
20150729T05Z,96620
20150729T06Z,90439
20150729T07Z,85892
20150729T08Z,83124
20150729T09Z,81772
20150729T10Z,82609
20150729T11Z,86152
20150729T12Z,90235
20150729T13Z,95332
20150729T14Z,101049
20150729T15Z,107343
20150729T16Z,113390
20150729T17Z,118212
20150729T18Z,121954
20150729T19Z,125526
20150729T20Z,127321
20150729T21Z,127307
20150729T22Z,126909
20150729T23Z,124933
20150730T00Z,121478
20150730T01Z,116629
20150730T02Z,112959
20150730T03Z,108041
20150730T04Z,99520
20150730T05Z,91156
20150730T06Z,85434
20150730T07Z,81119
20150730T08Z,78215
20150730T09Z,76905
20150730T10Z,77636
20150730T11Z,80767
20150730T12Z,84422
20150730T13Z,89852
20150730T14Z,95563
20150730T15Z,101040
20150730T16Z,106989
20150730T17Z,111811
20150730T18Z,115672
20150730T19Z,118877
20150730T20Z,121231
20150730T21Z,122354
20150730T22Z,121739
20150730T23Z,119409
20150731T00Z,116253
20150731T01Z,111805
20150731T02Z,108824
20150731T03Z,104555
20150731T04Z,96356
20150731T05Z,88488
20150731T06Z,82649
20150731T07Z,78673
20150731T08Z,75940
20150731T09Z,74677
20150731T10Z,75350
20150731T11Z,78390
20150731T12Z,82480
20150731T13Z,88112
20150731T14Z,94215
20150731T15Z,100166
20150731T16Z,105324
20150731T17Z,109882
20150731T18Z,113589
20150731T19Z,116757
20150731T20Z,118562
20150731T21Z,119724
20150731T22Z,119764
20150731T23Z,118402
20150801T00Z,114785
20150801T01Z,109177
20150801T02Z,105352
20150801T03Z,100805
20150801T04Z,93272
20150801T05Z,85811
20150801T06Z,79913
20150801T07Z,75543
20150801T08Z,72434
20150801T09Z,70574
20150801T10Z,69901
20150801T11Z,70271
20150801T12Z,70930
20150801T13Z,75304
20150801T14Z,81939
20150801T15Z,88187
20150801T16Z,93598
20150801T17Z,98157
20150801T18Z,101740
20150801T19Z,104693
20150801T20Z,107246
20150801T21Z,109141
20150801T22Z,110585
20150801T23Z,110471
20150802T00Z,108133
20150802T01Z,103928
20150802T02Z,100950
20150802T03Z,96882
20150802T04Z,89951
20150802T05Z,83389
20150802T06Z,78086
20150802T07Z,74317
20150802T08Z,71502
20150802T09Z,69780
20150802T10Z,68797
20150802T11Z,68781
20150802T12Z,68952
20150802T13Z,73452
20150802T14Z,80574
20150802T15Z,88224
20150802T16Z,95069
20150802T17Z,101378
20150802T18Z,106928
20150802T19Z,110827
20150802T20Z,113876
20150802T21Z,116219
20150802T22Z,117607
20150802T23Z,117593
20150803T00Z,115124
20150803T01Z,110950
20150803T02Z,107833
20150803T03Z,102249
20150803T04Z,94032
20150803T05Z,86546
20150803T06Z,81092
20150803T07Z,76988
20150803T08Z,74589
20150803T09Z,73666
20150803T10Z,74536
20150803T11Z,78084
20150803T12Z,81743
20150803T13Z,87078
20150803T14Z,92668
20150803T15Z,98424
20150803T16Z,103984
20150803T17Z,108707
20150803T18Z,112846
20150803T19Z,116101
20150803T20Z,117774
20150803T21Z,118449
20150803T22Z,118491
20150803T23Z,117444
20150804T00Z,114846
20150804T01Z,110540
20150804T02Z,107917
20150804T03Z,103043
20150804T04Z,94772
20150804T05Z,87199
20150804T06Z,81626
20150804T07Z,77574
20150804T08Z,74926
20150804T09Z,73668
20150804T10Z,74662
20150804T11Z,78030
20150804T12Z,81584
20150804T13Z,86451
20150804T14Z,91513
20150804T15Z,96564
20150804T16Z,102025
20150804T17Z,106352
20150804T18Z,109900
20150804T19Z,112817
20150804T20Z,114542
20150804T21Z,115163
20150804T22Z,114653
20150804T23Z,112982
20150805T00Z,110155
20150805T01Z,106551
20150805T02Z,104781
20150805T03Z,100482
20150805T04Z,92955
20150805T05Z,85784
20150805T06Z,80957
20150805T07Z,77362
20150805T08Z,75137
20150805T09Z,74131
20150805T10Z,75268
20150805T11Z,78882
20150805T12Z,82675
20150805T13Z,87071
20150805T14Z,91599
20150805T15Z,96258
20150805T16Z,100769
20150805T17Z,104684
20150805T18Z,108338
20150805T19Z,110954
20150805T20Z,111831
20150805T21Z,111703
20150805T22Z,111064
20150805T23Z,109953
20150806T00Z,107494
20150806T01Z,104200
20150806T02Z,103161
20150806T03Z,98982
20150806T04Z,91780
20150806T05Z,85412
20150806T06Z,80677
20150806T07Z,77321
20150806T08Z,74963
20150806T09Z,74291
20150806T10Z,75426
20150806T11Z,79143
20150806T12Z,83161
20150806T13Z,86791
20150806T14Z,90789
20150806T15Z,94899
20150806T16Z,98632
20150806T17Z,101868
20150806T18Z,104598
20150806T19Z,107299
20150806T20Z,109138
20150806T21Z,110393
20150806T22Z,110516
20150806T23Z,109305
20150807T00Z,106905
20150807T01Z,103857
20150807T02Z,102807
20150807T03Z,98752
20150807T04Z,91961
20150807T05Z,85478
20150807T06Z,80330
20150807T07Z,76937
20150807T08Z,74581
20150807T09Z,73494
20150807T10Z,74595
20150807T11Z,78212
20150807T12Z,82029
20150807T13Z,86322
20150807T14Z,91034
20150807T15Z,95641
20150807T16Z,99997
20150807T17Z,103874
20150807T18Z,107424
20150807T19Z,110700
20150807T20Z,112830
20150807T21Z,113924
20150807T22Z,114277
20150807T23Z,113019
20150808T00Z,110166
20150808T01Z,106195
20150808T02Z,104552
20150808T03Z,100245
20150808T04Z,93292
20150808T05Z,86621
20150808T06Z,81318
20150808T07Z,77533
20150808T08Z,74897
20150808T09Z,73160
20150808T10Z,72895
20150808T11Z,73688
20150808T12Z,74396
20150808T13Z,77508
20150808T14Z,83072
20150808T15Z,88757
20150808T16Z,93713
20150808T17Z,97673
20150808T18Z,100839
20150808T19Z,103047
20150808T20Z,104471
20150808T21Z,105833
20150808T22Z,106649
20150808T23Z,106228
20150809T00Z,103885
20150809T01Z,100934
20150809T02Z,100216
20150809T03Z,96480
20150809T04Z,90408
20150809T05Z,84459
20150809T06Z,79429
20150809T07Z,76075
20150809T08Z,73549
20150809T09Z,71888
20150809T10Z,70916
20150809T11Z,71038
20150809T12Z,71524
20150809T13Z,74610
20150809T14Z,80246
20150809T15Z,85778
20150809T16Z,90667
20150809T17Z,95256
20150809T18Z,99608
20150809T19Z,102915
20150809T20Z,105247
20150809T21Z,107365
20150809T22Z,109000
20150809T23Z,109323
20150810T00Z,107908
20150810T01Z,105606
20150810T02Z,104601
20150810T03Z,100439
20150810T04Z,93816
20150810T05Z,87163
20150810T06Z,82565
20150810T07Z,79365
20150810T08Z,77323
20150810T09Z,76774
20150810T10Z,78122
20150810T11Z,82407
20150810T12Z,86847
20150810T13Z,91201
20150810T14Z,96167
20150810T15Z,101106
20150810T16Z,106196
20150810T17Z,110388
20150810T18Z,113892
20150810T19Z,116441
20150810T20Z,117538
20150810T21Z,118855
20150810T22Z,119349
20150810T23Z,118222
20150811T00Z,115864
20150811T01Z,112011
20150811T02Z,109841
20150811T03Z,104517
20150811T04Z,95886
20150811T05Z,88639
20150811T06Z,83142
20150811T07Z,79290
20150811T08Z,76717
20150811T09Z,75651
20150811T10Z,76680
20150811T11Z,80517
20150811T12Z,84641
20150811T13Z,88920
20150811T14Z,94080
20150811T15Z,99062
20150811T16Z,103792
20150811T17Z,107937
20150811T18Z,111142
20150811T19Z,113609
20150811T20Z,115004
20150811T21Z,115914
20150811T22Z,115584
20150811T23Z,114076
20150812T00Z,111374
20150812T01Z,107372
20150812T02Z,105362
20150812T03Z,100042
20150812T04Z,91760
20150812T05Z,84557
20150812T06Z,79344
20150812T07Z,75687
20150812T08Z,73255
20150812T09Z,72312
20150812T10Z,73243
20150812T11Z,77320
20150812T12Z,81265
20150812T13Z,85456
20150812T14Z,90239
20150812T15Z,94690
20150812T16Z,99830
20150812T17Z,104331
20150812T18Z,108003
20150812T19Z,111221
20150812T20Z,113418
20150812T21Z,114913
20150812T22Z,115405
20150812T23Z,114382
20150813T00Z,111696
20150813T01Z,107593
20150813T02Z,105785
20150813T03Z,100463
20150813T04Z,92409
20150813T05Z,85233
20150813T06Z,79850
20150813T07Z,76228
20150813T08Z,73792
20150813T09Z,72782
20150813T10Z,73815
20150813T11Z,77964
20150813T12Z,82196
20150813T13Z,86151
20150813T14Z,90925
20150813T15Z,96012
20150813T16Z,101367
20150813T17Z,106014
20150813T18Z,110324
20150813T19Z,114267
20150813T20Z,116767
20150813T21Z,118471
20150813T22Z,118696
20150813T23Z,117512
20150814T00Z,114598
20150814T01Z,110820
20150814T02Z,109474
20150814T03Z,104366
20150814T04Z,96252
20150814T05Z,88651
20150814T06Z,83049
20150814T07Z,79259
20150814T08Z,76571
20150814T09Z,75254
20150814T10Z,76283
20150814T11Z,80449
20150814T12Z,84925
20150814T13Z,89154
20150814T14Z,94244
20150814T15Z,99842
20150814T16Z,105089
20150814T17Z,110437
20150814T18Z,114982
20150814T19Z,118717
20150814T20Z,121412
20150814T21Z,123072
20150814T22Z,122815
20150814T23Z,120697
20150815T00Z,116573
20150815T01Z,111665
20150815T02Z,108649
20150815T03Z,103202
20150815T04Z,95461
20150815T05Z,87939
20150815T06Z,82069
20150815T07Z,77831
20150815T08Z,74595
20150815T09Z,72627
20150815T10Z,72110
20150815T11Z,73000
20150815T12Z,73724
20150815T13Z,77809
20150815T14Z,84816
20150815T15Z,92047
20150815T16Z,98881
20150815T17Z,104400
20150815T18Z,108595
20150815T19Z,111842
20150815T20Z,114239
20150815T21Z,116003
20150815T22Z,116725
20150815T23Z,115696
20150816T00Z,112204
20150816T01Z,107712
20150816T02Z,105498
20150816T03Z,100711
20150816T04Z,93497
20150816T05Z,86426
20150816T06Z,80648
20150816T07Z,76731
20150816T08Z,73620
20150816T09Z,71772
20150816T10Z,71013
20150816T11Z,71276
20150816T12Z,71444
20150816T13Z,75439
20150816T14Z,82482
20150816T15Z,89606
20150816T16Z,96211
20150816T17Z,101771
20150816T18Z,106132
20150816T19Z,109181
20150816T20Z,111186
20150816T21Z,112553
20150816T22Z,113388
20150816T23Z,112821
20150817T00Z,110400
20150817T01Z,107364
20150817T02Z,105854
20150817T03Z,100648
20150817T04Z,93390
20150817T05Z,86264
20150817T06Z,81228
20150817T07Z,77709
20150817T08Z,75458
20150817T09Z,74663
20150817T10Z,76035
20150817T11Z,81197
20150817T12Z,86477
20150817T13Z,90811
20150817T14Z,95813
20150817T15Z,100901
20150817T16Z,106144
20150817T17Z,110846
20150817T18Z,114459
20150817T19Z,116918
20150817T20Z,117335
20150817T21Z,117046
20150817T22Z,115860
20150817T23Z,113955
20150818T00Z,110998
20150818T01Z,108141
20150818T02Z,106664
20150818T03Z,100618
20150818T04Z,92638
20150818T05Z,85609
20150818T06Z,80477
20150818T07Z,77173
20150818T08Z,75025
20150818T09Z,74224
20150818T10Z,75733
20150818T11Z,80495
20150818T12Z,85660
20150818T13Z,89334
20150818T14Z,93196
20150818T15Z,97886
20150818T16Z,102662
20150818T17Z,106731
20150818T18Z,109687
20150818T19Z,112114
20150818T20Z,112791
20150818T21Z,112369
20150818T22Z,111432
20150818T23Z,109706
20150819T00Z,107073
20150819T01Z,105060
20150819T02Z,104200
20150819T03Z,98779
20150819T04Z,91223
20150819T05Z,84878
20150819T06Z,80436
20150819T07Z,76832
20150819T08Z,74823
20150819T09Z,74147
20150819T10Z,75717
20150819T11Z,80268
20150819T12Z,85530
20150819T13Z,89011
20150819T14Z,92241
20150819T15Z,95414
20150819T16Z,98172
20150819T17Z,99850
20150819T18Z,100993
20150819T19Z,101583
20150819T20Z,101081
20150819T21Z,100286
20150819T22Z,99965
20150819T23Z,98796
20150820T00Z,96853
20150820T01Z,95588
20150820T02Z,95604
20150820T03Z,90929
20150820T04Z,84026
20150820T05Z,78217
20150820T06Z,74096
20150820T07Z,70986
20150820T08Z,69266
20150820T09Z,68658
20150820T10Z,70036
20150820T11Z,74533
20150820T12Z,79197
20150820T13Z,82035
20150820T14Z,84870
20150820T15Z,87500
20150820T16Z,89970
20150820T17Z,91602
20150820T18Z,93265
20150820T19Z,94945
20150820T20Z,95884
20150820T21Z,96419
20150820T22Z,96818
20150820T23Z,95772
20150821T00Z,93955
20150821T01Z,92178
20150821T02Z,92113
20150821T03Z,88070
20150821T04Z,81443
20150821T05Z,75572
20150821T06Z,71428
20150821T07Z,68883
20150821T08Z,67343
20150821T09Z,66874
20150821T10Z,68274
20150821T11Z,72393
20150821T12Z,76743
20150821T13Z,80303
20150821T14Z,84303
20150821T15Z,87976
20150821T16Z,91286
20150821T17Z,93851
20150821T18Z,96453
20150821T19Z,98515
20150821T20Z,99730
20150821T21Z,100425
20150821T22Z,100471
20150821T23Z,99248
20150822T00Z,96315
20150822T01Z,93303
20150822T02Z,92713
20150822T03Z,88657
20150822T04Z,82677
20150822T05Z,77030
20150822T06Z,72496
20150822T07Z,69318
20150822T08Z,67187
20150822T09Z,66154
20150822T10Z,66311
20150822T11Z,67322
20150822T12Z,68427
20150822T13Z,71491
20150822T14Z,76594
20150822T15Z,81563
20150822T16Z,85530
20150822T17Z,88886
20150822T18Z,91552
20150822T19Z,93569
20150822T20Z,94755
20150822T21Z,95601
20150822T22Z,95718
20150822T23Z,94883
20150823T00Z,92316
20150823T01Z,90212
20150823T02Z,89726
20150823T03Z,85782
20150823T04Z,80381
20150823T05Z,75233
20150823T06Z,71120
20150823T07Z,67978
20150823T08Z,66182
20150823T09Z,65026
20150823T10Z,64661
20150823T11Z,65131
20150823T12Z,65765
20150823T13Z,68585
20150823T14Z,73673
20150823T15Z,78685
20150823T16Z,82630
20150823T17Z,86030
20150823T18Z,88881
20150823T19Z,91413
20150823T20Z,93239
20150823T21Z,94646
