date_time,Cleaned Demand (MW)
20150706T23Z,37094
20150707T00Z,35389
20150707T01Z,34359
20150707T02Z,32860
20150707T03Z,30230
20150707T04Z,27310
20150707T05Z,24795
20150707T06Z,23036
20150707T07Z,21746
20150707T08Z,20940
20150707T09Z,20756
20150707T10Z,21523
20150707T11Z,23066
20150707T12Z,24367
20150707T13Z,26598
20150707T14Z,29341
20150707T15Z,32391
20150707T16Z,34908
20150707T17Z,36866
20150707T18Z,38254
20150707T19Z,38347
20150707T20Z,37642
20150707T21Z,36882
20150707T22Z,36052
20150707T23Z,34806
20150708T00Z,33320
20150708T01Z,32547
20150708T02Z,31562
20150708T03Z,29278
20150708T04Z,26503
20150708T05Z,24097
20150708T06Z,22303
20150708T07Z,21197
20150708T08Z,20509
20150708T09Z,20423
20150708T10Z,21223
20150708T11Z,22641
20150708T12Z,24046
20150708T13Z,26261
20150708T14Z,29397
20150708T15Z,32650
20150708T16Z,35563
20150708T17Z,37941
20150708T18Z,39867
20150708T19Z,41167
20150708T20Z,41662
20150708T21Z,41272
20150708T22Z,40457
20150708T23Z,39270
20150709T00Z,37375
20150709T01Z,35876
20150709T02Z,34559
20150709T03Z,31912
20150709T04Z,28998
20150709T05Z,26333
20150709T06Z,24299
20150709T07Z,22963
20150709T08Z,22020
20150709T09Z,21789
20150709T10Z,22524
20150709T11Z,23954
20150709T12Z,25530
20150709T13Z,28297
20150709T14Z,31588
20150709T15Z,34910
20150709T16Z,37552
20150709T17Z,39754
20150709T18Z,41641
20150709T19Z,43060
20150709T20Z,43910
20150709T21Z,43809
20150709T22Z,43013
20150709T23Z,41462
20150710T00Z,39276
20150710T01Z,37906
20150710T02Z,36110
20150710T03Z,33101
20150710T04Z,29907
20150710T05Z,26986
20150710T06Z,25023
20150710T07Z,23683
20150710T08Z,22641
20150710T09Z,22303
20150710T10Z,22876
20150710T11Z,24045
20150710T12Z,25553
20150710T13Z,28375
20150710T14Z,31710
20150710T15Z,35050
20150710T16Z,37936
20150710T17Z,40182
20150710T18Z,42059
20150710T19Z,43358
20150710T20Z,44091
20150710T21Z,44309
20150710T22Z,43735
20150710T23Z,42203
20150711T00Z,39907
20150711T01Z,37948
20150711T02Z,35126
20150711T03Z,32858
20150711T04Z,29952
20150711T05Z,28031
20150711T06Z,25804
20150711T07Z,24201
20150711T08Z,23025
20150711T09Z,22328
20150711T10Z,22209
20150711T11Z,22363
20150711T12Z,23360
20150711T13Z,26630
20150711T14Z,30534
20150711T15Z,34229
20150711T16Z,37428
20150711T17Z,39955
20150711T18Z,41583
20150711T19Z,42581
20150711T20Z,42865
20150711T21Z,42366
20150711T22Z,41077
20150711T23Z,38808
20150712T00Z,36761
20150712T01Z,35578
20150712T02Z,34229
20150712T03Z,31742
20150712T04Z,28969
20150712T05Z,26601
20150712T06Z,24655
20150712T07Z,23190
20150712T08Z,22202
20150712T09Z,21617
20150712T10Z,21372
20150712T11Z,21457
20150712T12Z,22374
20150712T13Z,25417
20150712T14Z,29346
20150712T15Z,32656
20150712T16Z,35339
20150712T17Z,37702
20150712T18Z,39453
20150712T19Z,40291
20150712T20Z,40360
20150712T21Z,39911
20150712T22Z,38930
20150712T23Z,37567
20150713T00Z,35880
20150713T01Z,34888
20150713T02Z,33703
20150713T03Z,31365
20150713T04Z,28368
20150713T05Z,25745
20150713T06Z,23826
20150713T07Z,22547
20150713T08Z,21719
20150713T09Z,21506
20150713T10Z,22290
20150713T11Z,23677
20150713T12Z,25132
20150713T13Z,27744
20150713T14Z,31026
20150713T15Z,34606
20150713T16Z,37676
20150713T17Z,40317
20150713T18Z,42652
20150713T19Z,43853
20150713T20Z,43858
20150713T21Z,43370
20150713T22Z,42673
20150713T23Z,41157
20150714T00Z,39422
20150714T01Z,38255
20150714T02Z,36645
20150714T03Z,33767
20150714T04Z,30468
20150714T05Z,27528
20150714T06Z,25495
20150714T07Z,24175
20150714T08Z,23374
20150714T09Z,23195
20150714T10Z,23989
20150714T11Z,25528
20150714T12Z,26903
20150714T13Z,29365
20150714T14Z,32764
20150714T15Z,35866
20150714T16Z,38089
20150714T17Z,39518
20150714T18Z,40136
20150714T19Z,40065
20150714T20Z,39177
20150714T21Z,38675
20150714T22Z,38599
20150714T23Z,38064
20150715T00Z,36794
20150715T01Z,35814
20150715T02Z,34507
20150715T03Z,32008
20150715T04Z,29157
20150715T05Z,26621
20150715T06Z,24939
20150715T07Z,23784
20150715T08Z,23110
20150715T09Z,22932
20150715T10Z,23748
20150715T11Z,25394
20150715T12Z,26554
20150715T13Z,28655
20150715T14Z,31564
20150715T15Z,34443
20150715T16Z,36820
20150715T17Z,38086
20150715T18Z,38251
20150715T19Z,38043
20150715T20Z,37937
20150715T21Z,37489
20150715T22Z,36789
20150715T23Z,35692
20150716T00Z,34119
20150716T01Z,33872
20150716T02Z,32666
20150716T03Z,30115
20150716T04Z,27518
20150716T05Z,24991
20150716T06Z,23268
20150716T07Z,22219
20150716T08Z,21688
20150716T09Z,21571
20150716T10Z,22539
20150716T11Z,24156
20150716T12Z,25434
20150716T13Z,27554
20150716T14Z,30199
20150716T15Z,32908
20150716T16Z,34732
20150716T17Z,35854
20150716T18Z,35970
20150716T19Z,35648
20150716T20Z,35526
20150716T21Z,35243
20150716T22Z,34840
20150716T23Z,34037
20150717T00Z,33062
20150717T01Z,32683
20150717T02Z,31764
20150717T03Z,29553
20150717T04Z,26950
20150717T05Z,24453
20150717T06Z,22785
20150717T07Z,21641
20150717T08Z,20971
20150717T09Z,20866
20150717T10Z,21634
20150717T11Z,22977
20150717T12Z,24372
20150717T13Z,26784
20150717T14Z,29762
20150717T15Z,31869
20150717T16Z,35258
20150717T17Z,36833
20150717T18Z,38045
20150717T19Z,38638
20150717T20Z,38494
20150717T21Z,37779
20150717T22Z,36613
20150717T23Z,34932
20150718T00Z,33124
20150718T01Z,32390
20150718T02Z,31315
20150718T03Z,29349
20150718T04Z,26946
20150718T05Z,24766
20150718T06Z,23081
20150718T07Z,21967
20150718T08Z,21188
20150718T09Z,20804
20150718T10Z,21049
20150718T11Z,21449
20150718T12Z,22535
20150718T13Z,25590
20150718T14Z,29189
20150718T15Z,32320
20150718T16Z,34338
20150718T17Z,35895
20150718T18Z,37023
20150718T19Z,37252
20150718T20Z,36499
20150718T21Z,35832
20150718T22Z,35392
20150718T23Z,34499
20150719T00Z,33183
20150719T01Z,32438
20150719T02Z,31585
20150719T03Z,29654
20150719T04Z,27340
20150719T05Z,24978
20150719T06Z,23210
20150719T07Z,21926
20150719T08Z,21073
20150719T09Z,20635
20150719T10Z,20494
20150719T11Z,20640
20150719T12Z,21537
20150719T13Z,24932
20150719T14Z,28863
20150719T15Z,32131
20150719T16Z,34818
20150719T17Z,36932
20150719T18Z,38494
20150719T19Z,39273
20150719T20Z,39188
20150719T21Z,39276
20150719T22Z,39320
20150719T23Z,38582
20150720T00Z,36932
20150720T01Z,35591
20150720T02Z,34228
20150720T03Z,31578
20150720T04Z,28683
20150720T05Z,26020
20150720T06Z,24120
20150720T07Z,22811
20150720T08Z,21976
20150720T09Z,21880
20150720T10Z,22674
20150720T11Z,24087
20150720T12Z,25572
20150720T13Z,28321
20150720T14Z,31738
20150720T15Z,34941
20150720T16Z,37497
20150720T17Z,39508
20150720T18Z,40730
20150720T19Z,41266
20150720T20Z,41332
20150720T21Z,41112
20150720T22Z,40630
20150720T23Z,39319
20150721T00Z,37552
20150721T01Z,36334
20150721T02Z,34881
20150721T03Z,32328
20150721T04Z,29468
20150721T05Z,26545
20150721T06Z,24588
20150721T07Z,23339
20150721T08Z,22672
20150721T09Z,22481
20150721T10Z,23173
20150721T11Z,24669
20150721T12Z,26082
20150721T13Z,28785
20150721T14Z,32051
20150721T15Z,35258
20150721T16Z,37999
20150721T17Z,39999
20150721T18Z,40934
20150721T19Z,41546
20150721T20Z,41454
20150721T21Z,41019
20150721T22Z,40145
20150721T23Z,38977
20150722T00Z,37430
20150722T01Z,36306
20150722T02Z,34896
20150722T03Z,32305
20150722T04Z,29082
20150722T05Z,26745
20150722T06Z,24907
20150722T07Z,23682
20150722T08Z,22984
20150722T09Z,22823
20150722T10Z,23619
20150722T11Z,25151
20150722T12Z,26488
20150722T13Z,29161
20150722T14Z,32222
20150722T15Z,35290
20150722T16Z,38004
20150722T17Z,40034
20150722T18Z,40912
20150722T19Z,41205
20150722T20Z,41121
20150722T21Z,40378
20150722T22Z,39600
20150722T23Z,38626
20150723T00Z,37178
20150723T01Z,36247
20150723T02Z,34873
20150723T03Z,32268
20150723T04Z,29290
20150723T05Z,26721
20150723T06Z,24908
20150723T07Z,23722
20150723T08Z,22970
20150723T09Z,22808
20150723T10Z,23532
20150723T11Z,25082
20150723T12Z,26519
20150723T13Z,29194
20150723T14Z,32526
20150723T15Z,35715
20150723T16Z,38618
20150723T17Z,40603
20150723T18Z,41835
20150723T19Z,42556
20150723T20Z,42871
20150723T21Z,42303
20150723T22Z,41195
20150723T23Z,39771
20150724T00Z,38230
20150724T01Z,37096
20150724T02Z,35580
20150724T03Z,33081
20150724T04Z,30136
20150724T05Z,27556
20150724T06Z,25586
20150724T07Z,24300
20150724T08Z,23529
20150724T09Z,23291
20150724T10Z,23970
20150724T11Z,25240
20150724T12Z,26349
20150724T13Z,28183
20150724T14Z,30942
20150724T15Z,33516
20150724T16Z,35327
20150724T17Z,36397
20150724T18Z,36496
20150724T19Z,36080
20150724T20Z,35430
20150724T21Z,34827
20150724T22Z,34190
20150724T23Z,33158
20150725T00Z,32062
20150725T01Z,31730
20150725T02Z,30759
20150725T03Z,28980
20150725T04Z,27029
20150725T05Z,24760
20150725T06Z,23188
20150725T07Z,22063
20150725T08Z,21318
20150725T09Z,20955
20150725T10Z,21187
20150725T11Z,21823
20150725T12Z,22539
20150725T13Z,24814
20150725T14Z,27648
20150725T15Z,30132
20150725T16Z,31984
20150725T17Z,33387
20150725T18Z,34325
20150725T19Z,34827
20150725T20Z,34644
20150725T21Z,33996
20150725T22Z,32933
20150725T23Z,31803
20150726T00Z,30723
20150726T01Z,30387
20150726T02Z,29531
20150726T03Z,27758
20150726T04Z,25684
20150726T05Z,23610
20150726T06Z,22009
20150726T07Z,20902
20150726T08Z,20237
20150726T09Z,19922
20150726T10Z,19955
20150726T11Z,20299
20150726T12Z,21093
20150726T13Z,23823
20150726T14Z,27073
20150726T15Z,30278
20150726T16Z,32847
20150726T17Z,34782
20150726T18Z,35848
20150726T19Z,35910
20150726T20Z,35582
20150726T21Z,34978
20150726T22Z,34136
20150726T23Z,33152
20150727T00Z,32028
20150727T01Z,31630
20150727T02Z,30663
20150727T03Z,28631
20150727T04Z,26136
20150727T05Z,23931
20150727T06Z,22339
20150727T07Z,21352
20150727T08Z,20836
20150727T09Z,20919
20150727T10Z,21933
20150727T11Z,23631
20150727T12Z,25027
20150727T13Z,27282
20150727T14Z,30086
20150727T15Z,32726
20150727T16Z,34711
20150727T17Z,36169
20150727T18Z,36701
20150727T19Z,36472
20150727T20Z,36428
20150727T21Z,36666
20150727T22Z,36297
20150727T23Z,35603
20150728T00Z,34632
20150728T01Z,34084
20150728T02Z,32801
20150728T03Z,30407
20150728T04Z,27698
20150728T05Z,25190
20150728T06Z,23463
20150728T07Z,22443
20150728T08Z,21783
20150728T09Z,21667
20150728T10Z,22548
20150728T11Z,24261
20150728T12Z,25531
20150728T13Z,27693
20150728T14Z,30425
20150728T15Z,33139
20150728T16Z,35332
20150728T17Z,37148
20150728T18Z,38439
20150728T19Z,39316
20150728T20Z,39580
20150728T21Z,39554
20150728T22Z,39165
20150728T23Z,38217
20150729T00Z,36872
20150729T01Z,36102
20150729T02Z,34737
20150729T03Z,32161
20150729T04Z,29236
20150729T05Z,26810
20150729T06Z,24939
20150729T07Z,23646
20150729T08Z,22858
20150729T09Z,22608
20150729T10Z,23394
20150729T11Z,24984
20150729T12Z,25980
20150729T13Z,27970
20150729T14Z,30841
20150729T15Z,33660
20150729T16Z,36452
20150729T17Z,38672
20150729T18Z,39683
20150729T19Z,39971
20150729T20Z,39680
20150729T21Z,38973
20150729T22Z,37772
20150729T23Z,36722
20150730T00Z,35536
20150730T01Z,35059
20150730T02Z,33734
20150730T03Z,31213
20150730T04Z,28307
20150730T05Z,25553
20150730T06Z,23789
20150730T07Z,22549
20150730T08Z,21792
20150730T09Z,21621
20150730T10Z,22540
20150730T11Z,24235
20150730T12Z,25415
20150730T13Z,27417
20150730T14Z,30391
20150730T15Z,33506
20150730T16Z,36314
20150730T17Z,38526
20150730T18Z,40474
20150730T19Z,41596
20150730T20Z,41913
20150730T21Z,41208
20150730T22Z,39959
20150730T23Z,38258
20150731T00Z,36425
20150731T01Z,35586
20150731T02Z,34053
20150731T03Z,31509
20150731T04Z,28665
20150731T05Z,26074
20150731T06Z,24307
20150731T07Z,23041
20150731T08Z,22317
20150731T09Z,22212
20150731T10Z,22955
20150731T11Z,24324
20150731T12Z,25458
20150731T13Z,27836
20150731T14Z,31015
20150731T15Z,34088
20150731T16Z,36377
20150731T17Z,37901
20150731T18Z,38302
20150731T19Z,38071
20150731T20Z,37491
20150731T21Z,36683
20150731T22Z,35784
20150731T23Z,34480
20150801T00Z,33011
20150801T01Z,32299
20150801T02Z,30962
20150801T03Z,29007
20150801T04Z,26722
20150801T05Z,24445
20150801T06Z,22819
20150801T07Z,21715
20150801T08Z,21018
20150801T09Z,20719
20150801T10Z,20873
20150801T11Z,21394
20150801T12Z,22075
20150801T13Z,23997
20150801T14Z,26843
20150801T15Z,30072
20150801T16Z,32788
20150801T17Z,34091
20150801T18Z,33969
20150801T19Z,33451
20150801T20Z,32927
20150801T21Z,32457
20150801T22Z,31791
20150801T23Z,30862
20150802T00Z,29867
20150802T01Z,29900
20150802T02Z,29124
20150802T03Z,27585
20150802T04Z,25573
20150802T05Z,23546
20150802T06Z,22012
20150802T07Z,20974
20150802T08Z,20255
20150802T09Z,19948
20150802T10Z,20110
20150802T11Z,20554
20150802T12Z,21313
20150802T13Z,23658
20150802T14Z,26675
20150802T15Z,29497
20150802T16Z,31663
20150802T17Z,33277
20150802T18Z,33744
20150802T19Z,33426
20150802T20Z,33075
20150802T21Z,32936
20150802T22Z,32518
20150802T23Z,31299
20150803T00Z,30265
20150803T01Z,30267
20150803T02Z,29480
20150803T03Z,27490
20150803T04Z,25096
20150803T05Z,22891
20150803T06Z,21392
20150803T07Z,20447
20150803T08Z,20035
20150803T09Z,20269
20150803T10Z,21303
20150803T11Z,22922
20150803T12Z,24251
20150803T13Z,26204
20150803T14Z,28197
20150803T15Z,30173
20150803T16Z,31484
20150803T17Z,32531
20150803T18Z,33401
20150803T19Z,33579
20150803T20Z,33619
20150803T21Z,33723
20150803T22Z,33622
20150803T23Z,33116
20150804T00Z,32307
20150804T01Z,32042
20150804T02Z,30849
20150804T03Z,28429
20150804T04Z,25713
20150804T05Z,23429
20150804T06Z,21803
20150804T07Z,20717
20150804T08Z,20085
20150804T09Z,20054
20150804T10Z,21011
20150804T11Z,22769
20150804T12Z,24049
20150804T13Z,26455
20150804T14Z,29553
20150804T15Z,32755
20150804T16Z,35335
20150804T17Z,37403
20150804T18Z,39007
20150804T19Z,40005
20150804T20Z,40308
20150804T21Z,40264
20150804T22Z,39955
20150804T23Z,39194
20150805T00Z,37634
20150805T01Z,36619
20150805T02Z,34756
20150805T03Z,31901
20150805T04Z,28692
20150805T05Z,26264
20150805T06Z,24443
20150805T07Z,23076
20150805T08Z,22259
20150805T09Z,22024
20150805T10Z,22730
20150805T11Z,24195
20150805T12Z,25385
20150805T13Z,28084
20150805T14Z,31342
20150805T15Z,34739
20150805T16Z,37791
20150805T17Z,40158
20150805T18Z,41810
20150805T19Z,42846
20150805T20Z,43354
20150805T21Z,42861
20150805T22Z,41502
20150805T23Z,39935
20150806T00Z,38163
20150806T01Z,37115
20150806T02Z,35357
20150806T03Z,32445
20150806T04Z,29325
20150806T05Z,26280
20150806T06Z,24408
20150806T07Z,23107
20150806T08Z,22254
20150806T09Z,21991
20150806T10Z,22695
20150806T11Z,24246
20150806T12Z,25348
20150806T13Z,27899
20150806T14Z,31193
20150806T15Z,34614
20150806T16Z,37611
20150806T17Z,39828
20150806T18Z,41623
20150806T19Z,42876
20150806T20Z,43530
20150806T21Z,43794
20150806T22Z,43244
20150806T23Z,41876
20150807T00Z,39875
20150807T01Z,38727
20150807T02Z,36700
20150807T03Z,33763
20150807T04Z,30364
20150807T05Z,27852
20150807T06Z,25792
20150807T07Z,24319
20150807T08Z,23357
20150807T09Z,23008
20150807T10Z,23747
20150807T11Z,25180
20150807T12Z,26253
20150807T13Z,28777
20150807T14Z,32072
20150807T15Z,35268
20150807T16Z,37873
20150807T17Z,39348
20150807T18Z,40025
20150807T19Z,40375
20150807T20Z,40604
20150807T21Z,40491
20150807T22Z,39822
20150807T23Z,38458
20150808T00Z,36835
20150808T01Z,35968
20150808T02Z,34343
20150808T03Z,31975
20150808T04Z,29388
20150808T05Z,26745
20150808T06Z,24825
20150808T07Z,23496
20150808T08Z,22490
20150808T09Z,22000
20150808T10Z,22052
20150808T11Z,22528
20150808T12Z,23352
20150808T13Z,26222
20150808T14Z,29755
20150808T15Z,32858
20150808T16Z,35020
20150808T17Z,36184
20150808T18Z,36552
20150808T19Z,36715
20150808T20Z,36973
20150808T21Z,36697
20150808T22Z,35915
20150808T23Z,34635
20150809T00Z,33434
20150809T01Z,33087
20150809T02Z,31814
20150809T03Z,29696
20150809T04Z,27293
20150809T05Z,24987
20150809T06Z,23178
20150809T07Z,21959
20150809T08Z,21140
20150809T09Z,20655
20150809T10Z,20485
20150809T11Z,20722
20150809T12Z,21403
20150809T13Z,24575
20150809T14Z,28393
20150809T15Z,31894
20150809T16Z,35068
20150809T17Z,37632
20150809T18Z,39701
20150809T19Z,41109
20150809T20Z,41952
20150809T21Z,42150
20150809T22Z,41608
20150809T23Z,39941
20150810T00Z,37969
20150810T01Z,36793
20150810T02Z,34898
20150810T03Z,31879
20150810T04Z,28594
20150810T05Z,25789
20150810T06Z,23870
20150810T07Z,22533
20150810T08Z,21762
20150810T09Z,21638
20150810T10Z,22515
20150810T11Z,24044
20150810T12Z,25299
20150810T13Z,27787
20150810T14Z,30966
20150810T15Z,34370
20150810T16Z,37303
20150810T17Z,39847
20150810T18Z,41325
20150810T19Z,42299
20150810T20Z,42405
20150810T21Z,42036
20150810T22Z,41515
20150810T23Z,40497
20150811T00Z,38632
20150811T01Z,37653
20150811T02Z,35726
20150811T03Z,32683
20150811T04Z,29338
20150811T05Z,26473
20150811T06Z,24416
20150811T07Z,23054
20150811T08Z,22137
20150811T09Z,21870
20150811T10Z,22642
20150811T11Z,24280
20150811T12Z,25393
20150811T13Z,27750
20150811T14Z,30946
20150811T15Z,34424
20150811T16Z,37556
20150811T17Z,40105
20150811T18Z,41873
20150811T19Z,42935
20150811T20Z,43533
20150811T21Z,43513
20150811T22Z,42320
20150811T23Z,40395
20150812T00Z,38654
20150812T01Z,37645
20150812T02Z,35658
20150812T03Z,32737
20150812T04Z,29474
20150812T05Z,26770
20150812T06Z,25068
20150812T07Z,23805
20150812T08Z,23070
20150812T09Z,22804
20150812T10Z,23598
20150812T11Z,25256
20150812T12Z,26332
20150812T13Z,28790
20150812T14Z,32144
20150812T15Z,35424
20150812T16Z,38223
20150812T17Z,40460
20150812T18Z,42165
20150812T19Z,43292
20150812T20Z,43741
20150812T21Z,43735
20150812T22Z,42832
20150812T23Z,41312
20150813T00Z,39898
20150813T01Z,38731
20150813T02Z,36797
20150813T03Z,33930
20150813T04Z,30772
20150813T05Z,28065
20150813T06Z,26126
20150813T07Z,24788
20150813T08Z,23922
20150813T09Z,23701
20150813T10Z,24445
20150813T11Z,26036
20150813T12Z,27013
20150813T13Z,29372
20150813T14Z,32258
20150813T15Z,35220
20150813T16Z,37825
20150813T17Z,39770
20150813T18Z,40477
20150813T19Z,40193
20150813T20Z,39582
20150813T21Z,38421
20150813T22Z,36816
20150813T23Z,35462
20150814T00Z,34263
20150814T01Z,33741
20150814T02Z,31878
20150814T03Z,29348
20150814T04Z,26711
20150814T05Z,24147
20150814T06Z,22427
20150814T07Z,21278
20150814T08Z,20617
20150814T09Z,20454
20150814T10Z,21217
20150814T11Z,22957
20150814T12Z,24126
20150814T13Z,26103
20150814T14Z,28896
20150814T15Z,31693
20150814T16Z,34298
20150814T17Z,36714
20150814T18Z,38875
20150814T19Z,40243
20150814T20Z,40849
20150814T21Z,40354
20150814T22Z,38890
20150814T23Z,36734
20150815T00Z,34660
20150815T01Z,33652
20150815T02Z,32215
20150815T03Z,27917
20150815T04Z,25291
20150815T05Z,25050
20150815T06Z,23244
20150815T07Z,22044
20150815T08Z,21236
20150815T09Z,20708
20150815T10Z,20679
20150815T11Z,21152
20150815T12Z,21874
20150815T13Z,24485
20150815T14Z,27787
20150815T15Z,30968
20150815T16Z,33509
20150815T17Z,35590
20150815T18Z,37159
20150815T19Z,37922
20150815T20Z,37353
20150815T21Z,36304
20150815T22Z,35148
20150815T23Z,33702
20150816T00Z,32217
20150816T01Z,31474
20150816T02Z,29898
20150816T03Z,27843
20150816T04Z,25661
20150816T05Z,23479
20150816T06Z,21862
20150816T07Z,20744
20150816T08Z,20047
20150816T09Z,19683
20150816T10Z,19774
20150816T11Z,20204
20150816T12Z,20892
20150816T13Z,23655
20150816T14Z,27382
20150816T15Z,30765
20150816T16Z,33674
20150816T17Z,35869
20150816T18Z,37465
20150816T19Z,38710
20150816T20Z,39289
20150816T21Z,38981
20150816T22Z,37977
20150816T23Z,36652
20150817T00Z,35061
20150817T01Z,34562
20150817T02Z,32897
20150817T03Z,30385
20150817T04Z,27460
20150817T05Z,25046
20150817T06Z,23316
20150817T07Z,22191
20150817T08Z,21597
20150817T09Z,21623
20150817T10Z,22856
20150817T11Z,24751
20150817T12Z,25840
20150817T13Z,28073
20150817T14Z,31308
20150817T15Z,34623
20150817T16Z,37654
20150817T17Z,39927
20150817T18Z,41743
20150817T19Z,42896
20150817T20Z,42574
20150817T21Z,41700
20150817T22Z,40425
20150817T23Z,38697
20150818T00Z,36991
20150818T01Z,36410
20150818T02Z,34342
20150818T03Z,31451
20150818T04Z,28456
20150818T05Z,25998
20150818T06Z,24390
20150818T07Z,23292
20150818T08Z,22570
20150818T09Z,22356
20150818T10Z,23250
20150818T11Z,25090
20150818T12Z,26154
20150818T13Z,28559
20150818T14Z,31820
20150818T15Z,35169
20150818T16Z,38098
20150818T17Z,40389
20150818T18Z,41985
20150818T19Z,43047
20150818T20Z,43274
20150818T21Z,42902
20150818T22Z,41673
20150818T23Z,39834
20150819T00Z,38455
20150819T01Z,37930
20150819T02Z,35842
20150819T03Z,32871
20150819T04Z,29684
20150819T05Z,27070
20150819T06Z,25230
20150819T07Z,23820
20150819T08Z,23039
20150819T09Z,22914
20150819T10Z,23948
20150819T11Z,25963
20150819T12Z,26981
20150819T13Z,29150
20150819T14Z,32148
20150819T15Z,35531
20150819T16Z,38157
20150819T17Z,41031
20150819T18Z,42601
20150819T19Z,43594
20150819T20Z,43649
20150819T21Z,42841
20150819T22Z,41613
20150819T23Z,40125
20150820T00Z,38779
20150820T01Z,37932
20150820T02Z,35754
20150820T03Z,32695
20150820T04Z,29359
20150820T05Z,26632
20150820T06Z,24826
20150820T07Z,23592
20150820T08Z,22924
20150820T09Z,22781
20150820T10Z,23751
20150820T11Z,25638
20150820T12Z,26774
20150820T13Z,28885
20150820T14Z,32078
20150820T15Z,35407
20150820T16Z,38351
20150820T17Z,40807
20150820T18Z,42430
20150820T19Z,43471
20150820T20Z,43774
20150820T21Z,43796
20150820T22Z,42883
20150820T23Z,40815
20150821T00Z,38976
20150821T01Z,37965
20150821T02Z,35788
20150821T03Z,32846
20150821T04Z,29781
20150821T05Z,27062
20150821T06Z,25105
20150821T07Z,23842
20150821T08Z,23055
20150821T09Z,22743
20150821T10Z,23556
20150821T11Z,25392
20150821T12Z,26507
20150821T13Z,28760
20150821T14Z,31909
20150821T15Z,35345
20150821T16Z,38508
20150821T17Z,40998
20150821T18Z,42655
20150821T19Z,43287
20150821T20Z,43556
20150821T21Z,43314
20150821T22Z,42268
20150821T23Z,40439
20150822T00Z,38368
20150822T01Z,37617
20150822T02Z,35660
20150822T03Z,33148
20150822T04Z,30361
20150822T05Z,27815
20150822T06Z,25869
20150822T07Z,24468
20150822T08Z,23490
20150822T09Z,22948
20150822T10Z,22898
20150822T11Z,23368
20150822T12Z,24224
20150822T13Z,27446
20150822T14Z,31441
20150822T15Z,35462
20150822T16Z,38856
20150822T17Z,41486
20150822T18Z,42851
20150822T19Z,43213
20150822T20Z,42962
20150822T21Z,42338
20150822T22Z,40764
20150822T23Z,38506
20150823T00Z,36770
20150823T01Z,35993
20150823T02Z,34301
20150823T03Z,31951
20150823T04Z,29361
20150823T05Z,27006
20150823T06Z,25152
20150823T07Z,23893
20150823T08Z,22932
20150823T09Z,22386
20150823T10Z,22351
20150823T11Z,22648
20150823T12Z,23299
20150823T13Z,26295
20150823T14Z,30272
20150823T15Z,33970
20150823T16Z,37282
20150823T17Z,39933
20150823T18Z,41777
20150823T19Z,42531
20150823T20Z,42849
20150823T21Z,43038
