date_time,Cleaned Demand (MW)
20150715T05Z,16695
20150715T06Z,15404
20150715T07Z,14089
20150715T08Z,13256
20150715T09Z,12598
20150715T10Z,12154
20150715T11Z,11958
20150715T12Z,11953
20150715T13Z,12097
20150715T14Z,12582
20150715T15Z,13222
20150715T16Z,13878
20150715T17Z,14760
20150715T18Z,15718
20150715T19Z,16609
20150715T20Z,17375
20150715T21Z,18087
20150715T22Z,18804
20150715T23Z,19203
20150716T00Z,19376
20150716T01Z,19194
20150716T02Z,18846
20150716T03Z,18345
20150716T04Z,17870
20150716T05Z,16801
20150716T06Z,15545
20150716T07Z,14287
20150716T08Z,13323
20150716T09Z,12639
20150716T10Z,12155
20150716T11Z,11907
20150716T12Z,11959
20150716T13Z,12114
20150716T14Z,12590
20150716T15Z,13401
20150716T16Z,14322
20150716T17Z,15471
20150716T18Z,16170
20150716T19Z,17199
20150716T20Z,18133
20150716T21Z,18989
20150716T22Z,19599
20150716T23Z,20032
20150717T00Z,20128
20150717T01Z,19695
20150717T02Z,19030
20150717T03Z,18591
20150717T04Z,17878
20150717T05Z,16674
20150717T06Z,15430
20150717T07Z,14409
20150717T08Z,13621
20150717T09Z,12931
20150717T10Z,12468
20150717T11Z,12192
20150717T12Z,12248
20150717T13Z,12445
20150717T14Z,12849
20150717T15Z,13390
20150717T16Z,14077
20150717T17Z,14889
20150717T18Z,15676
20150717T19Z,16451
20150717T20Z,17084
20150717T21Z,17657
20150717T22Z,18044
20150717T23Z,18311
20150718T00Z,18583
20150718T01Z,18316
20150718T02Z,17454
20150718T03Z,17051
20150718T04Z,16543
20150718T05Z,15642
20150718T06Z,14587
20150718T07Z,13468
20150718T08Z,12712
20150718T09Z,12118
20150718T10Z,11637
20150718T11Z,11382
20150718T12Z,11326
20150718T13Z,11248
20150718T14Z,11256
20150718T15Z,11897
20150718T16Z,12923
20150718T17Z,13826
20150718T18Z,14873
20150718T19Z,15759
20150718T20Z,16540
20150718T21Z,17025
20150718T22Z,17244
20150718T23Z,17011
20150719T00Z,16333
20150719T01Z,15721
20150719T02Z,15107
20150719T03Z,14888
20150719T04Z,14521
20150719T05Z,13819
20150719T06Z,13049
20150719T07Z,12230
20150719T08Z,11577
20150719T09Z,11071
20150719T10Z,10685
20150719T11Z,10443
20150719T12Z,10433
20150719T13Z,10331
20150719T14Z,10340
20150719T15Z,11034
20150719T16Z,11956
20150719T17Z,12891
20150719T18Z,13872
20150719T19Z,14781
20150719T20Z,15525
20150719T21Z,16112
20150719T22Z,16632
20150719T23Z,16997
20150720T00Z,17385
20150720T01Z,17171
20150720T02Z,16864
20150720T03Z,16556
20150720T04Z,16142
20150720T05Z,15309
20150720T06Z,14201
20150720T07Z,13206
20150720T08Z,12403
20150720T09Z,11812
20150720T10Z,11475
20150720T11Z,11331
20150720T12Z,11519
20150720T13Z,11806
20150720T14Z,12346
20150720T15Z,13018
20150720T16Z,13849
20150720T17Z,14744
20150720T18Z,15712
20150720T19Z,16848
20150720T20Z,17497
20150720T21Z,18211
20150720T22Z,18676
20150720T23Z,18958
20150721T00Z,19089
20150721T01Z,18906
20150721T02Z,18424
20150721T03Z,17878
20150721T04Z,17308
20150721T05Z,16211
20150721T06Z,14903
20150721T07Z,13676
20150721T08Z,12757
20150721T09Z,12161
20150721T10Z,11808
20150721T11Z,11590
20150721T12Z,11668
20150721T13Z,11853
20150721T14Z,12390
20150721T15Z,13244
20150721T16Z,14126
20150721T17Z,15158
20150721T18Z,16226
20150721T19Z,17197
20150721T20Z,18035
20150721T21Z,18675
20150721T22Z,19302
20150721T23Z,19665
20150722T00Z,19755
20150722T01Z,19396
20150722T02Z,18850
20150722T03Z,18202
20150722T04Z,17389
20150722T05Z,16366
20150722T06Z,14978
20150722T07Z,13950
20150722T08Z,13137
20150722T09Z,12411
20150722T10Z,11896
20150722T11Z,11584
20150722T12Z,11682
20150722T13Z,11787
20150722T14Z,12207
20150722T15Z,12953
20150722T16Z,13787
20150722T17Z,14686
20150722T18Z,15665
20150722T19Z,16598
20150722T20Z,17352
20150722T21Z,18017
20150722T22Z,18697
20150722T23Z,19149
20150723T00Z,19194
20150723T01Z,18874
20150723T02Z,18353
20150723T03Z,17880
20150723T04Z,17220
20150723T05Z,16239
20150723T06Z,14899
20150723T07Z,13768
20150723T08Z,12926
20150723T09Z,12209
20150723T10Z,11680
20150723T11Z,11396
20150723T12Z,11451
20150723T13Z,11647
20150723T14Z,12201
20150723T15Z,12938
20150723T16Z,13768
20150723T17Z,14591
20150723T18Z,15571
20150723T19Z,16430
20150723T20Z,17057
20150723T21Z,17755
20150723T22Z,18452
20150723T23Z,18786
20150724T00Z,18869
20150724T01Z,18684
20150724T02Z,18190
20150724T03Z,17855
20150724T04Z,17259
20150724T05Z,16347
20150724T06Z,15175
20150724T07Z,14176
20150724T08Z,13372
20150724T09Z,12773
20150724T10Z,12265
20150724T11Z,12070
20150724T12Z,12175
20150724T13Z,12531
20150724T14Z,12953
20150724T15Z,13469
20150724T16Z,14143
20150724T17Z,15017
20150724T18Z,15932
20150724T19Z,16788
20150724T20Z,17430
20150724T21Z,18124
20150724T22Z,18867
20150724T23Z,19320
20150725T00Z,19654
20150725T01Z,19532
20150725T02Z,18803
20150725T03Z,18153
20150725T04Z,17457
20150725T05Z,16547
20150725T06Z,15298
20150725T07Z,14144
20150725T08Z,13197
20150725T09Z,12468
20150725T10Z,11922
20150725T11Z,11602
20150725T12Z,11454
20150725T13Z,11367
20150725T14Z,11393
20150725T15Z,12101
20150725T16Z,13243
20150725T17Z,14414
20150725T18Z,15601
20150725T19Z,16632
20150725T20Z,17433
20150725T21Z,18266
20150725T22Z,18885
20150725T23Z,19289
20150726T00Z,19439
20150726T01Z,19286
20150726T02Z,18743
20150726T03Z,17951
20150726T04Z,17226
20150726T05Z,16088
20150726T06Z,14864
20150726T07Z,13735
20150726T08Z,12782
20150726T09Z,12049
20150726T10Z,11456
20150726T11Z,11116
20150726T12Z,10976
20150726T13Z,10783
20150726T14Z,10815
20150726T15Z,11480
20150726T16Z,12532
20150726T17Z,13767
20150726T18Z,14905
20150726T19Z,16121
20150726T20Z,17111
20150726T21Z,17982
20150726T22Z,18672
20150726T23Z,19196
20150727T00Z,19397
20150727T01Z,19233
20150727T02Z,18626
20150727T03Z,18007
20150727T04Z,17439
20150727T05Z,16318
20150727T06Z,15052
20150727T07Z,13877
20150727T08Z,13069
20150727T09Z,12473
20150727T10Z,12040
20150727T11Z,11804
20150727T12Z,11899
20150727T13Z,12139
20150727T14Z,12637
20150727T15Z,13522
20150727T16Z,14399
20150727T17Z,15346
20150727T18Z,16403
20150727T19Z,17379
20150727T20Z,18134
20150727T21Z,18941
20150727T22Z,19678
20150727T23Z,20062
20150728T00Z,20182
20150728T01Z,20037
20150728T02Z,19321
20150728T03Z,18903
20150728T04Z,18180
20150728T05Z,17016
20150728T06Z,15636
20150728T07Z,14637
20150728T08Z,13865
20150728T09Z,13182
20150728T10Z,12713
20150728T11Z,12517
20150728T12Z,12583
20150728T13Z,12870
20150728T14Z,13265
20150728T15Z,13884
20150728T16Z,14685
20150728T17Z,15633
20150728T18Z,16713
20150728T19Z,17717
20150728T20Z,18479
20150728T21Z,19294
20150728T22Z,20055
20150728T23Z,20458
20150729T00Z,20216
20150729T01Z,19667
20150729T02Z,19013
20150729T03Z,18547
20150729T04Z,17991
20150729T05Z,16928
20150729T06Z,15599
20150729T07Z,14453
20150729T08Z,13609
20150729T09Z,12989
20150729T10Z,12544
20150729T11Z,12329
20150729T12Z,12392
20150729T13Z,12736
20150729T14Z,13102
20150729T15Z,13609
20150729T16Z,14057
20150729T17Z,14672
20150729T18Z,15330
20150729T19Z,16050
20150729T20Z,16613
20150729T21Z,16992
20150729T22Z,17574
20150729T23Z,18030
20150730T00Z,18214
20150730T01Z,18105
20150730T02Z,17581
20150730T03Z,17283
20150730T04Z,16706
20150730T05Z,15717
20150730T06Z,14554
20150730T07Z,13500
20150730T08Z,12768
20150730T09Z,12192
20150730T10Z,11854
20150730T11Z,11713
20150730T12Z,11838
20150730T13Z,12232
20150730T14Z,12609
20150730T15Z,13282
20150730T16Z,14150
20150730T17Z,15085
20150730T18Z,15988
20150730T19Z,16967
20150730T20Z,17689
20150730T21Z,18546
20150730T22Z,19185
20150730T23Z,19583
20150731T00Z,20089
20150731T01Z,19818
20150731T02Z,18945
20150731T03Z,18476
20150731T04Z,17813
20150731T05Z,16827
20150731T06Z,15552
20150731T07Z,14472
20150731T08Z,13595
20150731T09Z,13004
20150731T10Z,12536
20150731T11Z,12302
20150731T12Z,12402
20150731T13Z,12677
20150731T14Z,13107
20150731T15Z,13965
20150731T16Z,14840
20150731T17Z,15995
20150731T18Z,17150
20150731T19Z,18291
20150731T20Z,19088
20150731T21Z,19615
20150731T22Z,19914
20150731T23Z,19180
20150801T00Z,18208
20150801T01Z,17242
20150801T02Z,16412
20150801T03Z,16042
20150801T04Z,15441
20150801T05Z,14793
20150801T06Z,14151
20150801T07Z,13133
20150801T08Z,12189
20150801T09Z,11724
20150801T10Z,11341
20150801T11Z,11189
20150801T12Z,11192
20150801T13Z,11232
20150801T14Z,11338
20150801T15Z,12021
20150801T16Z,13056
20150801T17Z,14251
20150801T18Z,15409
20150801T19Z,16342
20150801T20Z,17037
20150801T21Z,17733
20150801T22Z,18361
20150801T23Z,18555
20150802T00Z,18691
20150802T01Z,18422
20150802T02Z,18050
20150802T03Z,17494
20150802T04Z,16814
20150802T05Z,15900
20150802T06Z,14930
20150802T07Z,13927
20150802T08Z,13090
20150802T09Z,12482
20150802T10Z,11952
20150802T11Z,11631
20150802T12Z,11468
20150802T13Z,11334
20150802T14Z,11333
20150802T15Z,12197
20150802T16Z,13344
20150802T17Z,14516
20150802T18Z,15737
20150802T19Z,16805
20150802T20Z,17649
20150802T21Z,18401
20150802T22Z,19022
20150802T23Z,19434
20150803T00Z,19743
20150803T01Z,19566
20150803T02Z,19066
20150803T03Z,18414
20150803T04Z,17681
20150803T05Z,16325
20150803T06Z,15055
20150803T07Z,13874
20150803T08Z,13019
20150803T09Z,12434
20150803T10Z,12022
20150803T11Z,11786
20150803T12Z,11881
20150803T13Z,12169
20150803T14Z,12630
20150803T15Z,13525
20150803T16Z,14533
20150803T17Z,15654
20150803T18Z,16781
20150803T19Z,17867
20150803T20Z,18757
20150803T21Z,19614
20150803T22Z,20307
20150803T23Z,20731
20150804T00Z,20864
20150804T01Z,20577
20150804T02Z,19948
20150804T03Z,19416
20150804T04Z,18338
20150804T05Z,17030
20150804T06Z,15479
20150804T07Z,14223
20150804T08Z,13301
20150804T09Z,12614
20150804T10Z,12114
20150804T11Z,11811
20150804T12Z,11887
20150804T13Z,12150
20150804T14Z,12666
20150804T15Z,13455
20150804T16Z,14458
20150804T17Z,15598
20150804T18Z,16927
20150804T19Z,18118
20150804T20Z,19143
20150804T21Z,20098
20150804T22Z,20799
20150804T23Z,21226
20150805T00Z,21439
20150805T01Z,21185
20150805T02Z,20532
20150805T03Z,19881
20150805T04Z,18892
20150805T05Z,17377
20150805T06Z,15718
20150805T07Z,14469
20150805T08Z,13466
20150805T09Z,12725
20150805T10Z,12153
20150805T11Z,11857
20150805T12Z,11960
20150805T13Z,12212
20150805T14Z,12671
20150805T15Z,13473
20150805T16Z,14443
20150805T17Z,15828
20150805T18Z,16954
20150805T19Z,18220
20150805T20Z,19221
20150805T21Z,20265
20150805T22Z,21060
20150805T23Z,21563
20150806T00Z,21798
20150806T01Z,21646
20150806T02Z,20970
20150806T03Z,20336
20150806T04Z,19359
20150806T05Z,17920
20150806T06Z,16500
20150806T07Z,15258
20150806T08Z,14356
20150806T09Z,13678
20150806T10Z,13280
20150806T11Z,13115
20150806T12Z,13196
20150806T13Z,13573
20150806T14Z,13992
20150806T15Z,14601
20150806T16Z,15167
20150806T17Z,15920
20150806T18Z,16572
20150806T19Z,17184
20150806T20Z,17669
20150806T21Z,18079
20150806T22Z,18404
20150806T23Z,18899
20150807T00Z,19460
20150807T01Z,19648
20150807T02Z,19133
20150807T03Z,18754
20150807T04Z,17962
20150807T05Z,16757
20150807T06Z,15542
20150807T07Z,14410
20150807T08Z,13485
20150807T09Z,12932
20150807T10Z,12560
20150807T11Z,12367
20150807T12Z,12617
20150807T13Z,13067
20150807T14Z,13571
20150807T15Z,14267
20150807T16Z,15031
20150807T17Z,15945
20150807T18Z,16873
20150807T19Z,17808
20150807T20Z,18386
20150807T21Z,19156
20150807T22Z,19855
20150807T23Z,19942
20150808T00Z,19684
20150808T01Z,18973
20150808T02Z,17836
20150808T03Z,17347
20150808T04Z,16601
20150808T05Z,15682
20150808T06Z,14638
20150808T07Z,13445
20150808T08Z,12481
20150808T09Z,11951
20150808T10Z,11533
20150808T11Z,11339
20150808T12Z,11281
20150808T13Z,11261
20150808T14Z,11433
20150808T15Z,12154
20150808T16Z,13201
20150808T17Z,14198
20150808T18Z,15270
20150808T19Z,16158
20150808T20Z,16786
20150808T21Z,17483
20150808T22Z,18107
20150808T23Z,18475
20150809T00Z,18571
20150809T01Z,18448
20150809T02Z,17889
20150809T03Z,17472
20150809T04Z,16892
20150809T05Z,15990
20150809T06Z,14893
20150809T07Z,13877
20150809T08Z,13020
20150809T09Z,12409
20150809T10Z,11906
20150809T11Z,11636
20150809T12Z,11466
20150809T13Z,11307
20150809T14Z,11291
20150809T15Z,12059
20150809T16Z,13172
20150809T17Z,14426
20150809T18Z,15591
20150809T19Z,16757
20150809T20Z,17731
20150809T21Z,18640
20150809T22Z,19343
20150809T23Z,19713
20150810T00Z,19946
20150810T01Z,19874
20150810T02Z,19311
20150810T03Z,18785
20150810T04Z,17783
20150810T05Z,16539
20150810T06Z,15015
20150810T07Z,13835
20150810T08Z,13039
20150810T09Z,12529
20150810T10Z,12188
20150810T11Z,11988
20150810T12Z,12121
20150810T13Z,12562
20150810T14Z,13074
20150810T15Z,13540
20150810T16Z,14098
20150810T17Z,14929
20150810T18Z,15763
20150810T19Z,16680
20150810T20Z,17606
20150810T21Z,18480
20150810T22Z,19328
20150810T23Z,19795
20150811T00Z,20034
20150811T01Z,19784
20150811T02Z,19315
20150811T03Z,18912
20150811T04Z,18296
20150811T05Z,17036
20150811T06Z,15579
20150811T07Z,14466
20150811T08Z,13612
20150811T09Z,13104
20150811T10Z,12714
20150811T11Z,12484
20150811T12Z,12612
20150811T13Z,13047
20150811T14Z,13558
20150811T15Z,14183
20150811T16Z,14728
20150811T17Z,15329
20150811T18Z,15186
20150811T19Z,15086
20150811T20Z,15287
20150811T21Z,15835
20150811T22Z,16569
20150811T23Z,17107
20150812T00Z,17576
20150812T01Z,17709
20150812T02Z,17327
20150812T03Z,17022
20150812T04Z,16450
20150812T05Z,15328
20150812T06Z,14079
20150812T07Z,12862
20150812T08Z,12079
20150812T09Z,11620
20150812T10Z,11368
20150812T11Z,11248
20150812T12Z,11450
20150812T13Z,11956
20150812T14Z,12485
20150812T15Z,13066
20150812T16Z,13829
20150812T17Z,14814
20150812T18Z,15913
20150812T19Z,16942
20150812T20Z,17803
20150812T21Z,18739
20150812T22Z,19628
20150812T23Z,19986
20150813T00Z,20247
20150813T01Z,20027
20150813T02Z,19439
20150813T03Z,19043
20150813T04Z,18201
20150813T05Z,17044
20150813T06Z,15569
20150813T07Z,14346
20150813T08Z,13442
20150813T09Z,12797
20150813T10Z,12369
20150813T11Z,12168
20150813T12Z,12286
20150813T13Z,12734
20150813T14Z,13162
20150813T15Z,13868
20150813T16Z,14814
20150813T17Z,16042
20150813T18Z,17372
20150813T19Z,18629
20150813T20Z,19679
20150813T21Z,20568
20150813T22Z,21305
20150813T23Z,21724
20150814T00Z,21886
20150814T01Z,21664
20150814T02Z,20818
20150814T03Z,20169
20150814T04Z,19107
20150814T05Z,17589
20150814T06Z,16157
20150814T07Z,14953
20150814T08Z,14074
20150814T09Z,13450
20150814T10Z,13030
20150814T11Z,12903
20150814T12Z,12983
20150814T13Z,13410
20150814T14Z,13883
20150814T15Z,14506
20150814T16Z,15569
20150814T17Z,16863
20150814T18Z,18190
20150814T19Z,19471
20150814T20Z,20547
20150814T21Z,21492
20150814T22Z,22122
20150814T23Z,22437
20150815T00Z,22458
20150815T01Z,22094
20150815T02Z,21176
20150815T03Z,20540
20150815T04Z,19633
20150815T05Z,18427
20150815T06Z,17196
20150815T07Z,15988
20150815T08Z,14960
20150815T09Z,14111
20150815T10Z,13510
20150815T11Z,13078
20150815T12Z,12906
20150815T13Z,12723
20150815T14Z,12650
20150815T15Z,13553
20150815T16Z,14943
20150815T17Z,16451
20150815T18Z,17926
20150815T19Z,19246
20150815T20Z,20268
20150815T21Z,21213
20150815T22Z,21919
20150815T23Z,22357
20150816T00Z,22335
20150816T01Z,21768
20150816T02Z,21040
20150816T03Z,20175
20150816T04Z,19246
20150816T05Z,18083
20150816T06Z,16898
20150816T07Z,15746
20150816T08Z,14841
20150816T09Z,14088
20150816T10Z,13546
20150816T11Z,13248
20150816T12Z,13103
20150816T13Z,12917
20150816T14Z,12801
20150816T15Z,13579
20150816T16Z,14754
20150816T17Z,15980
20150816T18Z,17296
20150816T19Z,18417
20150816T20Z,19374
20150816T21Z,20330
20150816T22Z,20906
20150816T23Z,21591
20150817T00Z,21907
20150817T01Z,21743
20150817T02Z,21266
20150817T03Z,20803
20150817T04Z,19901
20150817T05Z,18652
20150817T06Z,17365
20150817T07Z,16100
20150817T08Z,15158
20150817T09Z,14396
20150817T10Z,13929
20150817T11Z,13641
20150817T12Z,13735
20150817T13Z,14077
20150817T14Z,14440
20150817T15Z,15053
20150817T16Z,15900
20150817T17Z,16825
20150817T18Z,17856
20150817T19Z,18717
20150817T20Z,19423
20150817T21Z,20252
20150817T22Z,20939
20150817T23Z,21362
20150818T00Z,21576
20150818T01Z,21311
20150818T02Z,20737
20150818T03Z,20250
20150818T04Z,19425
20150818T05Z,18101
20150818T06Z,16552
20150818T07Z,15229
20150818T08Z,14309
20150818T09Z,13550
20150818T10Z,12968
20150818T11Z,12631
20150818T12Z,12679
20150818T13Z,13032
20150818T14Z,13481
20150818T15Z,14106
20150818T16Z,14813
20150818T17Z,15751
20150818T18Z,16833
20150818T19Z,17729
20150818T20Z,18551
20150818T21Z,19340
20150818T22Z,20046
20150818T23Z,20492
20150819T00Z,20706
20150819T01Z,20588
20150819T02Z,20032
20150819T03Z,19647
20150819T04Z,18808
20150819T05Z,17377
20150819T06Z,15898
20150819T07Z,14590
20150819T08Z,13592
20150819T09Z,12930
20150819T10Z,12379
20150819T11Z,12100
20150819T12Z,12173
20150819T13Z,12535
20150819T14Z,12976
20150819T15Z,13525
20150819T16Z,14288
20150819T17Z,15257
20150819T18Z,16251
20150819T19Z,17180
20150819T20Z,17966
20150819T21Z,18863
20150819T22Z,19682
20150819T23Z,20215
20150820T00Z,20480
20150820T01Z,20352
20150820T02Z,19799
20150820T03Z,19449
20150820T04Z,18574
20150820T05Z,17261
20150820T06Z,15805
20150820T07Z,14550
20150820T08Z,13678
20150820T09Z,12974
20150820T10Z,12444
20150820T11Z,12270
20150820T12Z,12412
20150820T13Z,12883
20150820T14Z,13371
20150820T15Z,14035
20150820T16Z,14840
20150820T17Z,15877
20150820T18Z,16960
20150820T19Z,18000
20150820T20Z,18830
20150820T21Z,19735
20150820T22Z,20232
20150820T23Z,20632
20150821T00Z,20662
20150821T01Z,20242
20150821T02Z,19612
20150821T03Z,19213
20150821T04Z,18440
20150821T05Z,17168
20150821T06Z,15732
20150821T07Z,14551
20150821T08Z,13752
20150821T09Z,13082
20150821T10Z,12653
20150821T11Z,12497
20150821T12Z,12662
20150821T13Z,13131
20150821T14Z,13639
20150821T15Z,14286
20150821T16Z,15136
20150821T17Z,16222
20150821T18Z,17243
20150821T19Z,18243
20150821T20Z,18941
20150821T21Z,19587
20150821T22Z,20198
20150821T23Z,20514
20150822T00Z,20486
20150822T01Z,20144
20150822T02Z,19423
20150822T03Z,19042
20150822T04Z,18424
20150822T05Z,17416
20150822T06Z,16265
20150822T07Z,15143
20150822T08Z,14267
20150822T09Z,13615
20150822T10Z,13097
20150822T11Z,12713
20150822T12Z,12529
20150822T13Z,12472
20150822T14Z,12394
20150822T15Z,13207
20150822T16Z,14349
20150822T17Z,15606
20150822T18Z,16769
20150822T19Z,17696
20150822T20Z,18412
20150822T21Z,19103
20150822T22Z,19572
20150822T23Z,19844
20150823T00Z,19669
20150823T01Z,19284
20150823T02Z,18592
20150823T03Z,18116
20150823T04Z,17433
20150823T05Z,16396
20150823T06Z,15305
20150823T07Z,14331
20150823T08Z,13479
20150823T09Z,12833
20150823T10Z,12339
20150823T11Z,11985
20150823T12Z,11770
20150823T13Z,11665
20150823T14Z,11524
20150823T15Z,12131
20150823T16Z,13245
20150823T17Z,14511
20150823T18Z,15760
20150823T19Z,16899
20150823T20Z,17756
20150823T21Z,18615
