date_time,Cleaned Demand (MW)
20150707T11Z,425451
20150707T12Z,445946
20150707T13Z,469279
20150707T14Z,496949
20150707T15Z,526610
20150707T16Z,554772
20150707T17Z,576051
20150707T18Z,593630
20150707T19Z,604637
20150707T20Z,610363
20150707T21Z,612084
20150707T22Z,611453
20150707T23Z,603191
20150708T00Z,589752
20150708T01Z,576923
20150708T02Z,565624
20150708T03Z,540940
20150708T04Z,505914
20150708T05Z,473325
20150708T06Z,447163
20150708T07Z,425666
20150708T08Z,410315
20150708T09Z,403359
20150708T10Z,407135
20150708T11Z,421248
20150708T12Z,439231
20150708T13Z,460609
20150708T14Z,484644
20150708T15Z,512253
20150708T16Z,537800
20150708T17Z,559628
20150708T18Z,576904
20150708T19Z,590182
20150708T20Z,596629
20150708T21Z,598654
20150708T22Z,597117
20150708T23Z,590857
20150709T00Z,580066
20150709T01Z,567980
20150709T02Z,558482
20150709T03Z,534860
20150709T04Z,501057
20150709T05Z,469743
20150709T06Z,443605
20150709T07Z,422481
20150709T08Z,407057
20150709T09Z,400204
20150709T10Z,404723
20150709T11Z,419595
20150709T12Z,438205
20150709T13Z,459837
20150709T14Z,485880
20150709T15Z,514326
20150709T16Z,541615
20150709T17Z,563843
20150709T18Z,583362
20150709T19Z,597777
20150709T20Z,607816
20150709T21Z,614323
20150709T22Z,615635
20150709T23Z,608579
20150710T00Z,595281
20150710T01Z,580129
20150710T02Z,566440
20150710T03Z,541903
20150710T04Z,507352
20150710T05Z,473921
20150710T06Z,448399
20150710T07Z,425129
20150710T08Z,408692
20150710T09Z,400536
20150710T10Z,403208
20150710T11Z,414882
20150710T12Z,433610
20150710T13Z,456763
20150710T14Z,486012
20150710T15Z,516886
20150710T16Z,545916
20150710T17Z,568676
20150710T18Z,588213
20150710T19Z,603619
20150710T20Z,613283
20150710T21Z,619716
20150710T22Z,619916
20150710T23Z,611272
20150711T00Z,594635
20150711T01Z,574107
20150711T02Z,558638
20150711T03Z,535630
20150711T04Z,502752
20150711T05Z,470749
20150711T06Z,441835
20150711T07Z,419799
20150711T08Z,402766
20150711T09Z,391623
20150711T10Z,386747
20150711T11Z,386475
20150711T12Z,393097
20150711T13Z,415610
20150711T14Z,446751
20150711T15Z,481844
20150711T16Z,514731
20150711T17Z,541375
20150711T18Z,561678
20150711T19Z,576510
20150711T20Z,587517
20150711T21Z,595076
20150711T22Z,597462
20150711T23Z,592358
20150712T00Z,579574
20150712T01Z,562958
20150712T02Z,551006
20150712T03Z,529478
20150712T04Z,498912
20150712T05Z,467696
20150712T06Z,440267
20150712T07Z,417704
20150712T08Z,400221
20150712T09Z,388730
20150712T10Z,382572
20150712T11Z,379656
20150712T12Z,383133
20150712T13Z,402371
20150712T14Z,435187
20150712T15Z,469430
20150712T16Z,502183
20150712T17Z,532594
20150712T18Z,556879
20150712T19Z,576093
20150712T20Z,590498
20150712T21Z,601935
20150712T22Z,606670
20150712T23Z,608086
20150713T00Z,600975
20150713T01Z,586838
20150713T02Z,576241
20150713T03Z,554503
20150713T04Z,518705
20150713T05Z,483125
20150713T06Z,455972
20150713T07Z,434463
20150713T08Z,417928
20150713T09Z,410257
20150713T10Z,413591
20150713T11Z,427815
20150713T12Z,449150
20150713T13Z,476516
20150713T14Z,508498
20150713T15Z,543025
20150713T16Z,577317
20150713T17Z,606396
20150713T18Z,630493
20150713T19Z,647790
20150713T20Z,659944
20150713T21Z,668021
20150713T22Z,671537
20150713T23Z,666730
20150714T00Z,653206
20150714T01Z,636620
20150714T02Z,619464
20150714T03Z,588389
20150714T04Z,547969
20150714T05Z,508293
20150714T06Z,477141
20150714T07Z,452213
20150714T08Z,434957
20150714T09Z,426050
20150714T10Z,429983
20150714T11Z,443989
20150714T12Z,462946
20150714T13Z,488040
20150714T14Z,517114
20150714T15Z,547991
20150714T16Z,575718
20150714T17Z,600733
20150714T18Z,620945
20150714T19Z,637623
20150714T20Z,648782
20150714T21Z,655824
20150714T22Z,658109
20150714T23Z,650890
20150715T00Z,638537
20150715T01Z,619996
20150715T02Z,601941
20150715T03Z,574315
20150715T04Z,535812
20150715T05Z,498739
20150715T06Z,468304
20150715T07Z,443742
20150715T08Z,426420
20150715T09Z,417169
20150715T10Z,419673
20150715T11Z,434131
20150715T12Z,452388
20150715T13Z,473816
20150715T14Z,499429
20150715T15Z,527183
20150715T16Z,553223
20150715T17Z,575334
20150715T18Z,594099
20150715T19Z,610209
20150715T20Z,621835
20150715T21Z,629892
20150715T22Z,633196
20150715T23Z,625718
20150716T00Z,613294
20150716T01Z,596829
20150716T02Z,582695
20150716T03Z,555552
20150716T04Z,518443
20150716T05Z,481626
20150716T06Z,451970
20150716T07Z,427917
20150716T08Z,410932
20150716T09Z,402345
20150716T10Z,405628
20150716T11Z,418044
20150716T12Z,435561
20150716T13Z,457029
20150716T14Z,483156
20150716T15Z,511440
20150716T16Z,538780
20150716T17Z,562179
20150716T18Z,582366
20150716T19Z,599703
20150716T20Z,613968
20150716T21Z,624393
20150716T22Z,630468
20150716T23Z,626559
20150717T00Z,613779
20150717T01Z,599005
20150717T02Z,586267
20150717T03Z,560283
20150717T04Z,523344
20150717T05Z,487062
20150717T06Z,456857
20150717T07Z,433995
20150717T08Z,417322
20150717T09Z,409055
20150717T10Z,412209
20150717T11Z,425987
20150717T12Z,443755
20150717T13Z,467566
20150717T14Z,498633
20150717T15Z,532273
20150717T16Z,565160
20150717T17Z,592680
20150717T18Z,615816
20150717T19Z,633984
20150717T20Z,646383
20150717T21Z,654512
20150717T22Z,656415
20150717T23Z,648107
20150718T00Z,633382
20150718T01Z,617242
20150718T02Z,601082
20150718T03Z,575524
20150718T04Z,538552
20150718T05Z,503663
20150718T06Z,474364
20150718T07Z,449604
20150718T08Z,430249
20150718T09Z,418309
20150718T10Z,413034
20150718T11Z,413208
20150718T12Z,419808
20150718T13Z,444390
20150718T14Z,478091
20150718T15Z,513500
20150718T16Z,546685
20150718T17Z,574829
20150718T18Z,596340
20150718T19Z,610931
20150718T20Z,624196
20150718T21Z,630377
20150718T22Z,632953
20150718T23Z,626651
20150719T00Z,617670
20150719T01Z,597643
20150719T02Z,582877
20150719T03Z,560281
20150719T04Z,528293
20150719T05Z,495914
20150719T06Z,467884
20150719T07Z,445131
20150719T08Z,426557
20150719T09Z,413987
20150719T10Z,407084
20150719T11Z,403638
20150719T12Z,410134
20150719T13Z,434036
20150719T14Z,469401
20150719T15Z,507116
20150719T16Z,543688
20150719T17Z,575827
20150719T18Z,601617
20150719T19Z,620519
20150719T20Z,632830
20150719T21Z,641803
20150719T22Z,648532
20150719T23Z,647104
20150720T00Z,636663
20150720T01Z,621277
20150720T02Z,606601
20150720T03Z,580524
20150720T04Z,544213
20150720T05Z,511117
20150720T06Z,482337
20150720T07Z,458084
20150720T08Z,440796
20150720T09Z,433421
20150720T10Z,437652
20150720T11Z,451022
20150720T12Z,473222
20150720T13Z,501247
20150720T14Z,534961
20150720T15Z,571734
20150720T16Z,607349
20150720T17Z,637040
20150720T18Z,661776
20150720T19Z,680326
20150720T20Z,691501
20150720T21Z,697359
20150720T22Z,698049
20150720T23Z,692256
20150721T00Z,678649
20150721T01Z,662482
20150721T02Z,643869
20150721T03Z,612125
20150721T04Z,570039
20150721T05Z,529979
20150721T06Z,497378
20150721T07Z,469359
20150721T08Z,450182
20150721T09Z,440561
20150721T10Z,443533
20150721T11Z,457038
20150721T12Z,474324
20150721T13Z,498063
20150721T14Z,526463
20150721T15Z,557426
20150721T16Z,587200
20150721T17Z,612085
20150721T18Z,632233
20150721T19Z,648069
20150721T20Z,658639
20150721T21Z,663689
20150721T22Z,663890
20150721T23Z,657149
20150722T00Z,641393
20150722T01Z,622709
20150722T02Z,605292
20150722T03Z,576059
20150722T04Z,534707
20150722T05Z,497926
20150722T06Z,467921
20150722T07Z,442479
20150722T08Z,424891
20150722T09Z,416344
20150722T10Z,418498
20150722T11Z,431917
20150722T12Z,450479
20150722T13Z,472896
20150722T14Z,500538
20150722T15Z,530555
20150722T16Z,558343
20150722T17Z,583742
20150722T18Z,605338
20150722T19Z,623717
20150722T20Z,635860
20150722T21Z,644296
20150722T22Z,646399
20150722T23Z,638447
20150723T00Z,623092
20150723T01Z,605695
20150723T02Z,590383
20150723T03Z,562628
20150723T04Z,523615
20150723T05Z,488110
20150723T06Z,459819
20150723T07Z,436293
20150723T08Z,417971
20150723T09Z,411235
20150723T10Z,415162
20150723T11Z,430241
20150723T12Z,449128
20150723T13Z,471952
20150723T14Z,499824
20150723T15Z,530952
20150723T16Z,560005
20150723T17Z,584786
20150723T18Z,606294
20150723T19Z,623307
20150723T20Z,635132
20150723T21Z,642994
20150723T22Z,645252
20150723T23Z,638973
20150724T00Z,625683
20150724T01Z,609974
20150724T02Z,594760
20150724T03Z,567978
20150724T04Z,529321
20150724T05Z,494388
20150724T06Z,464635
20150724T07Z,440922
20150724T08Z,423892
20150724T09Z,415277
20150724T10Z,418633
20150724T11Z,430550
20150724T12Z,448272
20150724T13Z,472037
20150724T14Z,500108
20150724T15Z,531795
20150724T16Z,560532
20150724T17Z,586082
20150724T18Z,608701
20150724T19Z,627248
20150724T20Z,639590
20150724T21Z,648090
20150724T22Z,650932
20150724T23Z,644530
20150725T00Z,629400
20150725T01Z,610962
20150725T02Z,593360
20150725T03Z,565439
20150725T04Z,530487
20150725T05Z,494611
20150725T06Z,463203
20150725T07Z,438043
20150725T08Z,418540
20150725T09Z,405972
20150725T10Z,401366
20150725T11Z,400910
20150725T12Z,407143
20150725T13Z,427589
20150725T14Z,458447
20150725T15Z,493390
20150725T16Z,527066
20150725T17Z,555960
20150725T18Z,579569
20150725T19Z,597913
20150725T20Z,611768
20150725T21Z,621432
20150725T22Z,625191
20150725T23Z,621049
20150726T00Z,607617
20150726T01Z,591119
20150726T02Z,576275
20150726T03Z,551558
20150726T04Z,517589
20150726T05Z,484852
20150726T06Z,455604
20150726T07Z,431749
20150726T08Z,412925
20150726T09Z,400119
20150726T10Z,393508
20150726T11Z,390475
20150726T12Z,393098
20150726T13Z,412830
20150726T14Z,445929
20150726T15Z,482426
20150726T16Z,516739
20150726T17Z,548239
20150726T18Z,574859
20150726T19Z,594679
20150726T20Z,608921
20150726T21Z,618918
20150726T22Z,624767
20150726T23Z,622915
20150727T00Z,613033
20150727T01Z,600905
20150727T02Z,588269
20150727T03Z,563460
20150727T04Z,528588
20150727T05Z,494088
20150727T06Z,465857
20150727T07Z,442869
20150727T08Z,426910
20150727T09Z,419935
20150727T10Z,425381
20150727T11Z,438596
20150727T12Z,457561
20150727T13Z,484463
20150727T14Z,517087
20150727T15Z,554243
20150727T16Z,589629
20150727T17Z,620257
20150727T18Z,644559
20150727T19Z,662949
20150727T20Z,674945
20150727T21Z,682400
20150727T22Z,685105
20150727T23Z,679535
20150728T00Z,666028
20150728T01Z,649701
20150728T02Z,633299
20150728T03Z,602511
20150728T04Z,562388
20150728T05Z,523505
20150728T06Z,489870
20150728T07Z,463319
20150728T08Z,444604
20150728T09Z,435254
20150728T10Z,438358
20150728T11Z,452755
20150728T12Z,472834
20150728T13Z,499716
20150728T14Z,533492
20150728T15Z,571513
20150728T16Z,607430
20150728T17Z,637956
20150728T18Z,663325
20150728T19Z,681697
20150728T20Z,694323
20150728T21Z,701439
20150728T22Z,702806
20150728T23Z,696420
20150729T00Z,681871
20150729T01Z,666686
20150729T02Z,648637
20150729T03Z,616847
20150729T04Z,575501
20150729T05Z,536028
20150729T06Z,502121
20150729T07Z,473941
20150729T08Z,453713
20150729T09Z,443333
20150729T10Z,445573
20150729T11Z,460247
20150729T12Z,480098
20150729T13Z,503805
20150729T14Z,535166
20150729T15Z,571660
20150729T16Z,607010
20150729T17Z,637771
20150729T18Z,662570
20150729T19Z,682481
20150729T20Z,694189
20150729T21Z,699321
20150729T22Z,701468
20150729T23Z,696717
20150730T00Z,683182
20150730T01Z,666212
20150730T02Z,647529
20150730T03Z,616342
20150730T04Z,573808
20150730T05Z,533377
20150730T06Z,499844
20150730T07Z,471933
20150730T08Z,452124
20150730T09Z,442046
20150730T10Z,444783
20150730T11Z,459097
20150730T12Z,476043
20150730T13Z,500432
20150730T14Z,531493
20150730T15Z,565846
20150730T16Z,600659
20150730T17Z,629656
20150730T18Z,654841
20150730T19Z,672672
20150730T20Z,683491
20150730T21Z,689656
20150730T22Z,690933
20150730T23Z,683872
20150731T00Z,668766
20150731T01Z,650570
20150731T02Z,632612
20150731T03Z,600110
20150731T04Z,559533
20150731T05Z,521309
20150731T06Z,486878
20150731T07Z,458604
20150731T08Z,438964
20150731T09Z,428228
20150731T10Z,428640
20150731T11Z,440043
20150731T12Z,458605
20150731T13Z,483038
20150731T14Z,512626
20150731T15Z,545619
20150731T16Z,577590
20150731T17Z,604993
20150731T18Z,627812
20150731T19Z,648096
20150731T20Z,662025
20150731T21Z,671172
20150731T22Z,671922
20150731T23Z,660703
20150801T00Z,639232
20150801T01Z,615214
20150801T02Z,593995
20150801T03Z,564099
20150801T04Z,525875
20150801T05Z,490953
20150801T06Z,459396
20150801T07Z,432983
20150801T08Z,413074
20150801T09Z,400603
20150801T10Z,394906
20150801T11Z,394516
20150801T12Z,400686
20150801T13Z,421833
20150801T14Z,454039
20150801T15Z,487134
20150801T16Z,520381
20150801T17Z,549332
20150801T18Z,570235
20150801T19Z,586732
20150801T20Z,600693
20150801T21Z,611381
20150801T22Z,616959
20150801T23Z,614153
20150802T00Z,602166
20150802T01Z,586068
20150802T02Z,568461
20150802T03Z,541327
20150802T04Z,506041
20150802T05Z,472881
20150802T06Z,444033
20150802T07Z,420440
20150802T08Z,402120
20150802T09Z,389087
20150802T10Z,381703
20150802T11Z,379096
20150802T12Z,384084
20150802T13Z,403979
20150802T14Z,434554
20150802T15Z,470023
20150802T16Z,505424
20150802T17Z,537967
20150802T18Z,565530
20150802T19Z,586655
20150802T20Z,603368
20150802T21Z,616447
20150802T22Z,626602
20150802T23Z,626041
20150803T00Z,614905
20150803T01Z,600141
20150803T02Z,585548
20150803T03Z,556539
20150803T04Z,519333
20150803T05Z,483526
20150803T06Z,454117
20150803T07Z,429902
20150803T08Z,413833
20150803T09Z,407048
20150803T10Z,411154
20150803T11Z,425645
20150803T12Z,445579
20150803T13Z,470975
20150803T14Z,500906
20150803T15Z,534469
20150803T16Z,566746
20150803T17Z,597107
20150803T18Z,623244
20150803T19Z,643383
20150803T20Z,657517
20150803T21Z,666950
20150803T22Z,669148
20150803T23Z,662429
20150804T00Z,648079
20150804T01Z,630953
20150804T02Z,612739
20150804T03Z,580790
20150804T04Z,539565
20150804T05Z,502313
20150804T06Z,470935
20150804T07Z,445552
20150804T08Z,428393
20150804T09Z,419049
20150804T10Z,422589
20150804T11Z,436158
20150804T12Z,455024
20150804T13Z,477508
20150804T14Z,505765
20150804T15Z,539909
20150804T16Z,574797
20150804T17Z,603993
20150804T18Z,628774
20150804T19Z,648328
20150804T20Z,660246
20150804T21Z,667763
20150804T22Z,669201
20150804T23Z,661520
20150805T00Z,645710
20150805T01Z,628393
20150805T02Z,610695
20150805T03Z,578311
20150805T04Z,538035
20150805T05Z,501592
20150805T06Z,469646
20150805T07Z,445705
20150805T08Z,428547
20150805T09Z,420329
20150805T10Z,423077
20150805T11Z,436667
20150805T12Z,454875
20150805T13Z,476943
20150805T14Z,504348
20150805T15Z,536838
20150805T16Z,568771
20150805T17Z,597684
20150805T18Z,621480
20150805T19Z,640589
20150805T20Z,652947
20150805T21Z,658318
20150805T22Z,657708
20150805T23Z,650261
20150806T00Z,634962
20150806T01Z,618763
20150806T02Z,602117
20150806T03Z,571457
20150806T04Z,532996
20150806T05Z,496906
20150806T06Z,466417
20150806T07Z,442524
20150806T08Z,424862
20150806T09Z,417062
20150806T10Z,421186
20150806T11Z,435657
20150806T12Z,453522
20150806T13Z,472697
20150806T14Z,496370
20150806T15Z,523827
20150806T16Z,550429
20150806T17Z,573744
20150806T18Z,593802
20150806T19Z,610128
20150806T20Z,620267
20150806T21Z,626687
20150806T22Z,626730
20150806T23Z,619520
20150807T00Z,608029
20150807T01Z,596762
20150807T02Z,580406
20150807T03Z,553957
20150807T04Z,519082
20150807T05Z,487054
20150807T06Z,458450
20150807T07Z,435094
20150807T08Z,418883
20150807T09Z,411707
20150807T10Z,416198
20150807T11Z,429153
20150807T12Z,447586
20150807T13Z,466652
20150807T14Z,492747
20150807T15Z,520783
20150807T16Z,546050
20150807T17Z,568129
20150807T18Z,588181
20150807T19Z,604965
20150807T20Z,618255
20150807T21Z,626094
20150807T22Z,627801
20150807T23Z,620703
20150808T00Z,606501
20150808T01Z,590703
20150808T02Z,574884
20150808T03Z,547604
20150808T04Z,512977
20150808T05Z,480724
20150808T06Z,451626
20150808T07Z,428423
20150808T08Z,410759
20150808T09Z,399767
20150808T10Z,395867
20150808T11Z,397521
20150808T12Z,404022
20150808T13Z,421769
20150808T14Z,447792
20150808T15Z,478619
20150808T16Z,508147
20150808T17Z,533127
20150808T18Z,553673
20150808T19Z,569147
20150808T20Z,581664
20150808T21Z,590523
20150808T22Z,593646
20150808T23Z,589948
20150809T00Z,577807
20150809T01Z,565754
20150809T02Z,552958
20150809T03Z,528900
20150809T04Z,498163
20150809T05Z,468802
20150809T06Z,441857
20150809T07Z,419628
20150809T08Z,402353
20150809T09Z,390900
20150809T10Z,384433
20150809T11Z,382393
20150809T12Z,386358
20150809T13Z,404008
20150809T14Z,431923
20150809T15Z,464177
20150809T16Z,495520
20150809T17Z,525788
20150809T18Z,551126
20150809T19Z,572047
20150809T20Z,588269
20150809T21Z,600907
20150809T22Z,608812
20150809T23Z,608108
20150810T00Z,600093
20150810T01Z,591097
20150810T02Z,577543
20150810T03Z,550949
20150810T04Z,516436
20150810T05Z,483130
20150810T06Z,454123
20150810T07Z,431188
20150810T08Z,416187
20150810T09Z,410388
20150810T10Z,416289
20150810T11Z,432689
20150810T12Z,453780
20150810T13Z,475709
20150810T14Z,502300
20150810T15Z,532496
20150810T16Z,561482
20150810T17Z,588104
20150810T18Z,610333
20150810T19Z,626875
20150810T20Z,637695
20150810T21Z,643777
20150810T22Z,646258
20150810T23Z,640950
20150811T00Z,628473
20150811T01Z,616245
20150811T02Z,598666
20150811T03Z,568308
20150811T04Z,529280
20150811T05Z,493370
20150811T06Z,463058
20150811T07Z,439621
20150811T08Z,423991
20150811T09Z,416958
20150811T10Z,422973
20150811T11Z,439481
20150811T12Z,458374
20150811T13Z,477784
20150811T14Z,501785
20150811T15Z,531333
20150811T16Z,560219
20150811T17Z,586225
20150811T18Z,609038
20150811T19Z,627037
20150811T20Z,638904
20150811T21Z,646834
20150811T22Z,647016
20150811T23Z,639599
20150812T00Z,624015
20150812T01Z,608230
20150812T02Z,590512
20150812T03Z,559699
20150812T04Z,520825
20150812T05Z,484325
20150812T06Z,454161
20150812T07Z,430268
20150812T08Z,414201
20150812T09Z,406102
20150812T10Z,409310
20150812T11Z,424540
20150812T12Z,443679
20150812T13Z,466368
20150812T14Z,493546
20150812T15Z,522334
20150812T16Z,550916
20150812T17Z,577872
20150812T18Z,601239
20150812T19Z,621304
20150812T20Z,635829
20150812T21Z,646704
20150812T22Z,650722
20150812T23Z,644769
20150813T00Z,629737
20150813T01Z,612768
20150813T02Z,595137
20150813T03Z,562764
20150813T04Z,522626
20150813T05Z,485604
20150813T06Z,454109
20150813T07Z,429926
20150813T08Z,412821
20150813T09Z,404729
20150813T10Z,408411
20150813T11Z,423466
20150813T12Z,442164
20150813T13Z,463602
20150813T14Z,488676
20150813T15Z,518771
20150813T16Z,550040
20150813T17Z,577650
20150813T18Z,602012
20150813T19Z,623188
20150813T20Z,638690
20150813T21Z,649837
20150813T22Z,653847
20150813T23Z,646797
20150814T00Z,631709
20150814T01Z,616421
20150814T02Z,597602
20150814T03Z,565770
20150814T04Z,526923
20150814T05Z,490445
20150814T06Z,458152
20150814T07Z,432990
20150814T08Z,415508
20150814T09Z,406627
20150814T10Z,409688
20150814T11Z,424795
20150814T12Z,444532
20150814T13Z,464222
20150814T14Z,491020
20150814T15Z,522295
20150814T16Z,553399
20150814T17Z,583975
20150814T18Z,611516
20150814T19Z,635285
20150814T20Z,651989
20150814T21Z,662744
20150814T22Z,661683
20150814T23Z,650765
20150815T00Z,630424
20150815T01Z,612581
20150815T02Z,592832
20150815T03Z,560300
20150815T04Z,522422
20150815T05Z,489196
20150815T06Z,458938
20150815T07Z,433222
20150815T08Z,413126
20150815T09Z,400296
20150815T10Z,395241
20150815T11Z,396353
20150815T12Z,404045
20150815T13Z,424235
20150815T14Z,454180
20150815T15Z,488977
20150815T16Z,524571
20150815T17Z,557811
20150815T18Z,584291
20150815T19Z,605539
20150815T20Z,620180
20150815T21Z,630329
20150815T22Z,633198
20150815T23Z,626927
20150816T00Z,612365
20150816T01Z,595985
20150816T02Z,578115
20150816T03Z,550081
20150816T04Z,515119
20150816T05Z,480993
20150816T06Z,451151
20150816T07Z,427196
20150816T08Z,408805
20150816T09Z,395714
20150816T10Z,388916
20150816T11Z,387034
20150816T12Z,391065
20150816T13Z,409758
20150816T14Z,441681
20150816T15Z,477607
20150816T16Z,515511
20150816T17Z,550547
20150816T18Z,579546
20150816T19Z,602414
20150816T20Z,619577
20150816T21Z,632297
20150816T22Z,638736
20150816T23Z,636298
20150817T00Z,623233
20150817T01Z,611444
20150817T02Z,596201
20150817T03Z,566719
20150817T04Z,530138
20150817T05Z,494793
20150817T06Z,465083
20150817T07Z,440784
20150817T08Z,424721
20150817T09Z,417267
20150817T10Z,423448
20150817T11Z,442702
20150817T12Z,463030
20150817T13Z,485243
20150817T14Z,515293
20150817T15Z,550135
20150817T16Z,584507
20150817T17Z,615477
20150817T18Z,641131
20150817T19Z,659255
20150817T20Z,668155
20150817T21Z,673188
20150817T22Z,673251
20150817T23Z,664859
20150818T00Z,650405
20150818T01Z,638711
20150818T02Z,619100
20150818T03Z,583002
20150818T04Z,542318
20150818T05Z,504969
20150818T06Z,474098
20150818T07Z,449793
20150818T08Z,433547
20150818T09Z,425742
20150818T10Z,431093
20150818T11Z,449533
20150818T12Z,470506
20150818T13Z,490307
20150818T14Z,512813
20150818T15Z,542013
20150818T16Z,570859
20150818T17Z,596917
20150818T18Z,618174
20150818T19Z,635255
20150818T20Z,646360
20150818T21Z,652809
20150818T22Z,654620
20150818T23Z,647635
20150819T00Z,634731
20150819T01Z,624356
20150819T02Z,606716
20150819T03Z,574418
20150819T04Z,535136
20150819T05Z,498824
20150819T06Z,468940
20150819T07Z,446310
20150819T08Z,431013
20150819T09Z,424672
20150819T10Z,431082
20150819T11Z,449870
20150819T12Z,471047
20150819T13Z,491273
20150819T14Z,513578
20150819T15Z,539658
20150819T16Z,565298
20150819T17Z,588182
20150819T18Z,606943
20150819T19Z,619656
20150819T20Z,625051
20150819T21Z,626629
20150819T22Z,624320
20150819T23Z,615713
20150820T00Z,603332
20150820T01Z,594748
20150820T02Z,579360
20150820T03Z,548912
20150820T04Z,511718
20150820T05Z,479422
20150820T06Z,450994
20150820T07Z,428737
20150820T08Z,415042
20150820T09Z,409359
20150820T10Z,416091
20150820T11Z,436110
20150820T12Z,455787
20150820T13Z,473418
20150820T14Z,494708
20150820T15Z,516332
20150820T16Z,537656
20150820T17Z,554904
20150820T18Z,569868
20150820T19Z,582083
20150820T20Z,590246
20150820T21Z,596153
20150820T22Z,597788
20150820T23Z,590322
20150821T00Z,579524
20150821T01Z,570040
20150821T02Z,556931
20150821T03Z,529629
20150821T04Z,495345
20150821T05Z,463322
20150821T06Z,435910
20150821T07Z,415525
20150821T08Z,401692
20150821T09Z,395782
20150821T10Z,401466
20150821T11Z,418509
20150821T12Z,436914
20150821T13Z,456839
20150821T14Z,479468
20150821T15Z,504999
20150821T16Z,528644
20150821T17Z,549337
20150821T18Z,568394
20150821T19Z,585731
20150821T20Z,597928
20150821T21Z,606548
20150821T22Z,606425
20150821T23Z,597397
20150822T00Z,582118
20150822T01Z,567038
20150822T02Z,550138
20150822T03Z,524239
20150822T04Z,491114
20150822T05Z,460220
20150822T06Z,432870
20150822T07Z,411196
20150822T08Z,395357
20150822T09Z,385967
20150822T10Z,383339
20150822T11Z,385277
20150822T12Z,392057
20150822T13Z,410210
20150822T14Z,436093
20150822T15Z,465928
20150822T16Z,493858
20150822T17Z,518788
20150822T18Z,537958
20150822T19Z,552404
20150822T20Z,564573
20150822T21Z,573832
20150822T22Z,577574
20150822T23Z,572011
20150823T00Z,557803
20150823T01Z,546903
20150823T02Z,532671
20150823T03Z,507444
20150823T04Z,477709
20150823T05Z,447910
20150823T06Z,422550
20150823T07Z,403359
20150823T08Z,389696
20150823T09Z,379714
20150823T10Z,375191
20150823T11Z,374862
20150823T12Z,379498
20150823T13Z,394054
20150823T14Z,418470
20150823T15Z,446388
20150823T16Z,473657
20150823T17Z,500044
20150823T18Z,522085
20150823T19Z,541191
20150823T20Z,555827
20150823T21Z,568343
