date_time,Cleaned Demand (MW)
20150710T00Z,102443
20150710T01Z,102209
20150710T02Z,100526
20150710T03Z,98729
20150710T04Z,96938
20150710T05Z,94650
20150710T06Z,89471
20150710T07Z,83069
20150710T08Z,77905
20150710T09Z,74366
20150710T10Z,71971
20150710T11Z,70734
20150710T12Z,71083
20150710T13Z,72989
20150710T14Z,76453
20150710T15Z,80953
20150710T16Z,85498
20150710T17Z,89391
20150710T18Z,92661
20150710T19Z,94956
20150710T20Z,96660
20150710T21Z,98005
20150710T22Z,99155
20150710T23Z,100038
20150711T00Z,100639
20150711T01Z,100316
20150711T02Z,98747
20150711T03Z,97017
20150711T04Z,95293
20150711T05Z,93387
20150711T06Z,88934
20150711T07Z,83116
20150711T08Z,78103
20150711T09Z,74448
20150711T10Z,71439
20150711T11Z,69595
20150711T12Z,69070
20150711T13Z,69352
20150711T14Z,70828
20150711T15Z,73931
20150711T16Z,78555
20150711T17Z,83005
20150711T18Z,87093
20150711T19Z,90061
20150711T20Z,92284
20150711T21Z,94138
20150711T22Z,96167
20150711T23Z,97423
20150712T00Z,98740
20150712T01Z,98889
20150712T02Z,97968
20150712T03Z,95939
20150712T04Z,94057
20150712T05Z,91596
20150712T06Z,87512
20150712T07Z,81919
20150712T08Z,76858
20150712T09Z,73207
20150712T10Z,70665
20150712T11Z,68917
20150712T12Z,67912
20150712T13Z,67695
20150712T14Z,68639
20150712T15Z,70871
20150712T16Z,74729
20150712T17Z,79856
20150712T18Z,84012
20150712T19Z,87803
20150712T20Z,91317
20150712T21Z,94477
20150712T22Z,97329
20150712T23Z,100144
20150713T00Z,102217
20150713T01Z,102946
20150713T02Z,102367
20150713T03Z,100920
20150713T04Z,98325
20150713T05Z,95618
20150713T06Z,90540
20150713T07Z,84005
20150713T08Z,78403
20150713T09Z,74352
20150713T10Z,72181
20150713T11Z,71100
20150713T12Z,71934
20150713T13Z,74202
20150713T14Z,78096
20150713T15Z,82837
20150713T16Z,88131
20150713T17Z,93071
20150713T18Z,97907
20150713T19Z,101997
20150713T20Z,105840
20150713T21Z,109279
20150713T22Z,112221
20150713T23Z,114493
20150714T00Z,115336
20150714T01Z,114878
20150714T02Z,112634
20150714T03Z,109268
20150714T04Z,105807
20150714T05Z,101979
20150714T06Z,95371
20150714T07Z,87649
20150714T08Z,81254
20150714T09Z,77137
20150714T10Z,74620
20150714T11Z,73098
20150714T12Z,73384
20150714T13Z,75671
20150714T14Z,79702
20150714T15Z,83952
20150714T16Z,88511
20150714T17Z,93176
20150714T18Z,97174
20150714T19Z,101361
20150714T20Z,105409
20150714T21Z,108288
20150714T22Z,111569
20150714T23Z,113315
20150715T00Z,114519
20150715T01Z,114428
20150715T02Z,112213
20150715T03Z,109154
20150715T04Z,105783
20150715T05Z,101682
20150715T06Z,95451
20150715T07Z,87381
20150715T08Z,81042
20150715T09Z,76718
20150715T10Z,73921
20150715T11Z,72904
20150715T12Z,73348
20150715T13Z,75226
20150715T14Z,79093
20150715T15Z,83389
20150715T16Z,87853
20150715T17Z,92004
20150715T18Z,95365
20150715T19Z,99199
20150715T20Z,102510
20150715T21Z,105649
20150715T22Z,109245
20150715T23Z,111571
20150716T00Z,113398
20150716T01Z,113762
20150716T02Z,112803
20150716T03Z,110405
20150716T04Z,106991
20150716T05Z,102731
20150716T06Z,96319
20150716T07Z,88224
20150716T08Z,81776
20150716T09Z,77191
20150716T10Z,74383
20150716T11Z,72831
20150716T12Z,73225
20150716T13Z,75279
20150716T14Z,78887
20150716T15Z,83462
20150716T16Z,88430
20150716T17Z,92869
20150716T18Z,96978
20150716T19Z,100931
20150716T20Z,105074
20150716T21Z,108867
20150716T22Z,112237
20150716T23Z,114761
20150717T00Z,115929
20150717T01Z,115585
20150717T02Z,113935
20150717T03Z,111195
20150717T04Z,107241
20150717T05Z,103119
20150717T06Z,96795
20150717T07Z,89141
20150717T08Z,82662
20150717T09Z,78208
20150717T10Z,75347
20150717T11Z,73655
20150717T12Z,74153
20150717T13Z,75958
20150717T14Z,78964
20150717T15Z,83608
20150717T16Z,88427
20150717T17Z,93227
20150717T18Z,97588
20150717T19Z,101464
20150717T20Z,105041
20150717T21Z,108245
20150717T22Z,111431
20150717T23Z,113519
20150718T00Z,115177
20150718T01Z,115009
20150718T02Z,112795
20150718T03Z,109478
20150718T04Z,105737
20150718T05Z,101661
20150718T06Z,95943
20150718T07Z,89246
20150718T08Z,83174
20150718T09Z,78838
20150718T10Z,75695
20150718T11Z,73473
20150718T12Z,72386
20150718T13Z,72269
20150718T14Z,73307
20150718T15Z,76518
20150718T16Z,81328
20150718T17Z,86268
20150718T18Z,90564
20150718T19Z,94155
20150718T20Z,96846
20150718T21Z,98820
20150718T22Z,99665
20150718T23Z,99614
20150719T00Z,99336
20150719T01Z,99523
20150719T02Z,98278
20150719T03Z,97032
20150719T04Z,95049
20150719T05Z,92737
20150719T06Z,88589
20150719T07Z,83258
20150719T08Z,78404
20150719T09Z,74838
20150719T10Z,72313
20150719T11Z,70686
20150719T12Z,69776
20150719T13Z,69395
20150719T14Z,70217
20150719T15Z,72804
20150719T16Z,77178
20150719T17Z,82587
20150719T18Z,88236
20150719T19Z,93243
20150719T20Z,97634
20150719T21Z,101610
20150719T22Z,105493
20150719T23Z,108424
20150720T00Z,110144
20150720T01Z,109796
20150720T02Z,108363
20150720T03Z,106396
20150720T04Z,103974
20150720T05Z,101192
20150720T06Z,95390
20150720T07Z,88040
20150720T08Z,82015
20150720T09Z,77899
20150720T10Z,75233
20150720T11Z,74056
20150720T12Z,74633
20150720T13Z,77130
20150720T14Z,81061
20150720T15Z,85890
20150720T16Z,91404
20150720T17Z,96254
20150720T18Z,101088
20150720T19Z,106073
20150720T20Z,109957
20150720T21Z,113262
20150720T22Z,116254
20150720T23Z,118611
20150721T00Z,120699
20150721T01Z,121890
20150721T02Z,119926
20150721T03Z,116891
20150721T04Z,112778
20150721T05Z,108189
20150721T06Z,101164
20150721T07Z,91816
20150721T08Z,84857
20150721T09Z,80327
20150721T10Z,77457
20150721T11Z,75777
20150721T12Z,75919
20150721T13Z,77981
20150721T14Z,81563
20150721T15Z,86159
20150721T16Z,90961
20150721T17Z,95535
20150721T18Z,99891
20150721T19Z,103790
20150721T20Z,107453
20150721T21Z,109972
20150721T22Z,112595
20150721T23Z,114875
20150722T00Z,116598
20150722T01Z,116657
20150722T02Z,114408
20150722T03Z,111303
20150722T04Z,107243
20150722T05Z,103472
20150722T06Z,96990
20150722T07Z,88863
20150722T08Z,82398
20150722T09Z,78120
20150722T10Z,75276
20150722T11Z,73698
20150722T12Z,74275
20150722T13Z,76326
20150722T14Z,79941
20150722T15Z,84784
20150722T16Z,89435
20150722T17Z,93803
20150722T18Z,97575
20150722T19Z,101406
20150722T20Z,104435
20150722T21Z,106917
20150722T22Z,109610
20150722T23Z,111516
20150723T00Z,112584
20150723T01Z,112380
20150723T02Z,110619
20150723T03Z,107544
20150723T04Z,104414
20150723T05Z,100887
20150723T06Z,94655
20150723T07Z,86988
20150723T08Z,80680
20150723T09Z,76611
20150723T10Z,73986
20150723T11Z,72527
20150723T12Z,73183
20150723T13Z,75142
20150723T14Z,78772
20150723T15Z,83778
20150723T16Z,88328
20150723T17Z,92266
20150723T18Z,96291
20150723T19Z,99755
20150723T20Z,102469
20150723T21Z,105274
20150723T22Z,108590
20150723T23Z,110837
20150724T00Z,112412
20150724T01Z,113078
20150724T02Z,111592
20150724T03Z,108844
20150724T04Z,105402
20150724T05Z,102031
20150724T06Z,95838
20150724T07Z,88276
20150724T08Z,81905
20150724T09Z,77633
20150724T10Z,75067
20150724T11Z,73691
20150724T12Z,74071
20150724T13Z,75820
20150724T14Z,79121
20150724T15Z,83559
20150724T16Z,87980
20150724T17Z,92327
20150724T18Z,96631
20150724T19Z,100310
20150724T20Z,103491
20150724T21Z,106408
20150724T22Z,109376
20150724T23Z,112063
20150725T00Z,113948
20150725T01Z,114335
20150725T02Z,112166
20150725T03Z,108720
20150725T04Z,106453
20150725T05Z,101874
20150725T06Z,95967
20150725T07Z,88678
20150725T08Z,82336
20150725T09Z,77879
20150725T10Z,75131
20150725T11Z,72958
20150725T12Z,71930
20150725T13Z,71722
20150725T14Z,72529
20150725T15Z,75460
20150725T16Z,80276
20150725T17Z,85273
20150725T18Z,90047
20150725T19Z,94241
20150725T20Z,97738
20150725T21Z,100840
20150725T22Z,103952
20150725T23Z,106318
20150726T00Z,108158
20150726T01Z,108620
20150726T02Z,107290
20150726T03Z,104532
20150726T04Z,101412
20150726T05Z,98106
20150726T06Z,92524
20150726T07Z,86101
20150726T08Z,80348
20150726T09Z,75620
20150726T10Z,72713
20150726T11Z,70630
20150726T12Z,69856
20150726T13Z,69266
20150726T14Z,70014
20150726T15Z,72752
20150726T16Z,77191
20150726T17Z,82205
20150726T18Z,86746
20150726T19Z,90907
20150726T20Z,94419
20150726T21Z,97751
20150726T22Z,100668
20150726T23Z,103516
20150727T00Z,105413
20150727T01Z,106253
20150727T02Z,105165
20150727T03Z,103134
20150727T04Z,100454
20150727T05Z,96810
20150727T06Z,91170
20150727T07Z,84202
20150727T08Z,78417
20150727T09Z,74539
20150727T10Z,72752
20150727T11Z,71617
20150727T12Z,72501
20150727T13Z,74804
20150727T14Z,78500
20150727T15Z,83776
20150727T16Z,88678
20150727T17Z,93198
20150727T18Z,97221
20150727T19Z,101205
20150727T20Z,104571
20150727T21Z,107347
20150727T22Z,110406
20150727T23Z,113059
20150728T00Z,114640
20150728T01Z,115266
20150728T02Z,113822
20150728T03Z,111159
20150728T04Z,107932
20150728T05Z,103718
20150728T06Z,96547
20150728T07Z,88723
20150728T08Z,82345
20150728T09Z,78038
20150728T10Z,75494
20150728T11Z,74144
20150728T12Z,74422
20150728T13Z,76427
20150728T14Z,79518
20150728T15Z,84139
20150728T16Z,88489
20150728T17Z,92917
20150728T18Z,97550
20150728T19Z,101846
20150728T20Z,106095
20150728T21Z,109707
20150728T22Z,114085
20150728T23Z,117234
20150729T00Z,119444
20150729T01Z,120283
20150729T02Z,118623
20150729T03Z,116114
20150729T04Z,112578
20150729T05Z,107913
20150729T06Z,100246
20150729T07Z,91534
20150729T08Z,84179
20150729T09Z,79610
20150729T10Z,76591
20150729T11Z,75143
20150729T12Z,75433
20150729T13Z,77355
20150729T14Z,80856
20150729T15Z,85107
20150729T16Z,89797
20150729T17Z,94390
20150729T18Z,98786
20150729T19Z,103627
20150729T20Z,108209
20150729T21Z,112297
20150729T22Z,116905
20150729T23Z,120491
20150730T00Z,122582
20150730T01Z,123125
20150730T02Z,121272
20150730T03Z,119005
20150730T04Z,115129
20150730T05Z,109887
20150730T06Z,102025
20150730T07Z,93180
20150730T08Z,86309
20150730T09Z,81553
20150730T10Z,78406
20150730T11Z,76508
20150730T12Z,76501
20150730T13Z,78385
20150730T14Z,81662
20150730T15Z,86244
20150730T16Z,91565
20150730T17Z,96927
20150730T18Z,101853
20150730T19Z,107175
20150730T20Z,112228
20150730T21Z,117136
20150730T22Z,122002
20150730T23Z,125128
20150731T00Z,126818
20150731T01Z,126671
20150731T02Z,124029
20150731T03Z,119875
20150731T04Z,115934
20150731T05Z,111409
20150731T06Z,103833
20150731T07Z,95405
20150731T08Z,88377
20150731T09Z,83399
20150731T10Z,79922
20150731T11Z,77925
20150731T12Z,77875
20150731T13Z,79631
20150731T14Z,82874
20150731T15Z,87606
20150731T16Z,92922
20150731T17Z,98696
20150731T18Z,104013
20150731T19Z,109151
20150731T20Z,113857
20150731T21Z,117794
20150731T22Z,121272
20150731T23Z,122906
20150801T00Z,122894
20150801T01Z,121404
20150801T02Z,118248
20150801T03Z,114505
20150801T04Z,110136
20150801T05Z,106209
20150801T06Z,99967
20150801T07Z,92390
20150801T08Z,85688
20150801T09Z,80906
20150801T10Z,77377
20150801T11Z,75132
20150801T12Z,74053
20150801T13Z,74026
20150801T14Z,74859
20150801T15Z,78137
20150801T16Z,82874
20150801T17Z,89032
20150801T18Z,94154
20150801T19Z,98395
20150801T20Z,102109
20150801T21Z,105478
20150801T22Z,108671
20150801T23Z,111189
20150802T00Z,114004
20150802T01Z,114812
20150802T02Z,113388
20150802T03Z,110431
20150802T04Z,106500
20150802T05Z,102752
20150802T06Z,96696
20150802T07Z,89836
20150802T08Z,83661
20150802T09Z,79019
20150802T10Z,75710
20150802T11Z,73590
20150802T12Z,72458
20150802T13Z,71969
20150802T14Z,72099
20150802T15Z,74871
20150802T16Z,79755
20150802T17Z,85046
20150802T18Z,90229
20150802T19Z,95130
20150802T20Z,99056
20150802T21Z,102061
20150802T22Z,105304
20150802T23Z,108036
20150803T00Z,110443
20150803T01Z,111367
20150803T02Z,110759
20150803T03Z,108879
20150803T04Z,105756
20150803T05Z,101695
20150803T06Z,95339
20150803T07Z,87961
20150803T08Z,82182
20150803T09Z,78362
20150803T10Z,75535
20150803T11Z,73969
20150803T12Z,74545
20150803T13Z,77326
20150803T14Z,81063
20150803T15Z,86001
20150803T16Z,90919
20150803T17Z,95665
20150803T18Z,100005
20150803T19Z,104152
20150803T20Z,108063
20150803T21Z,111381
20150803T22Z,114669
20150803T23Z,116639
20150804T00Z,117692
20150804T01Z,117522
20150804T02Z,115775
20150804T03Z,112950
20150804T04Z,109148
20150804T05Z,104651
20150804T06Z,97661
20150804T07Z,89535
20150804T08Z,83261
20150804T09Z,78913
20150804T10Z,76028
20150804T11Z,74187
20150804T12Z,74482
20150804T13Z,76549
20150804T14Z,80005
20150804T15Z,84782
20150804T16Z,90172
20150804T17Z,94903
20150804T18Z,99704
20150804T19Z,104251
20150804T20Z,108577
20150804T21Z,112352
20150804T22Z,115541
20150804T23Z,117908
20150805T00Z,119036
20150805T01Z,118931
20150805T02Z,116645
20150805T03Z,113281
20150805T04Z,109464
20150805T05Z,105046
20150805T06Z,97655
20150805T07Z,89904
20150805T08Z,83685
20150805T09Z,79301
20150805T10Z,76211
20150805T11Z,74356
20150805T12Z,74460
20150805T13Z,76484
20150805T14Z,79971
20150805T15Z,85129
20150805T16Z,90298
20150805T17Z,95904
20150805T18Z,100343
20150805T19Z,104828
20150805T20Z,109058
20150805T21Z,112905
20150805T22Z,116291
20150805T23Z,119304
20150806T00Z,121399
20150806T01Z,121372
20150806T02Z,119096
20150806T03Z,115867
20150806T04Z,112303
20150806T05Z,107640
20150806T06Z,100409
20150806T07Z,92378
20150806T08Z,85247
20150806T09Z,80691
20150806T10Z,77841
20150806T11Z,76275
20150806T12Z,76702
20150806T13Z,79066
20150806T14Z,82557
20150806T15Z,86976
20150806T16Z,91280
20150806T17Z,95769
20150806T18Z,100369
20150806T19Z,104674
20150806T20Z,108050
20150806T21Z,110853
20150806T22Z,113173
20150806T23Z,115281
20150807T00Z,116168
20150807T01Z,115557
20150807T02Z,112519
20150807T03Z,109979
20150807T04Z,107198
20150807T05Z,103989
20150807T06Z,97280
20150807T07Z,89376
20150807T08Z,83051
20150807T09Z,79123
20150807T10Z,76667
20150807T11Z,75038
20150807T12Z,76441
20150807T13Z,77809
20150807T14Z,81598
20150807T15Z,85937
20150807T16Z,90341
20150807T17Z,94345
20150807T18Z,97872
20150807T19Z,100972
20150807T20Z,103709
20150807T21Z,106666
20150807T22Z,109914
20150807T23Z,112214
20150808T00Z,113479
20150808T01Z,112716
20150808T02Z,109444
20150808T03Z,106270
20150808T04Z,102646
20150808T05Z,99075
20150808T06Z,93258
20150808T07Z,86144
20150808T08Z,80138
20150808T09Z,76419
20150808T10Z,73564
20150808T11Z,71775
20150808T12Z,71132
20150808T13Z,71385
20150808T14Z,72331
20150808T15Z,75481
20150808T16Z,79994
20150808T17Z,84495
20150808T18Z,88902
20150808T19Z,92038
20150808T20Z,94686
20150808T21Z,97479
20150808T22Z,99869
20150808T23Z,102195
20150809T00Z,103879
20150809T01Z,104038
20150809T02Z,102868
20150809T03Z,100689
20150809T04Z,98270
20150809T05Z,95717
20150809T06Z,90090
20150809T07Z,83898
20150809T08Z,78448
20150809T09Z,74362
20150809T10Z,71247
20150809T11Z,69445
20150809T12Z,68482
20150809T13Z,68635
20150809T14Z,69558
20150809T15Z,72157
20150809T16Z,76261
20150809T17Z,81058
20150809T18Z,85389
20150809T19Z,89631
20150809T20Z,93394
20150809T21Z,97072
20150809T22Z,100660
20150809T23Z,103914
20150810T00Z,106600
20150810T01Z,107998
20150810T02Z,107062
20150810T03Z,104780
20150810T04Z,101598
20150810T05Z,98238
20150810T06Z,91172
20150810T07Z,84125
20150810T08Z,78557
20150810T09Z,74980
20150810T10Z,72742
20150810T11Z,71619
20150810T12Z,72351
20150810T13Z,75238
20150810T14Z,79285
20150810T15Z,84136
20150810T16Z,88657
20150810T17Z,93232
20150810T18Z,97564
20150810T19Z,101465
20150810T20Z,105131
20150810T21Z,107997
20150810T22Z,111352
20150810T23Z,113785
20150811T00Z,114698
20150811T01Z,114646
20150811T02Z,112600
20150811T03Z,109730
20150811T04Z,107034
20150811T05Z,102643
20150811T06Z,95450
20150811T07Z,87634
20150811T08Z,81590
20150811T09Z,77675
20150811T10Z,75202
20150811T11Z,74005
20150811T12Z,74328
20150811T13Z,76913
20150811T14Z,80584
20150811T15Z,85062
20150811T16Z,89347
20150811T17Z,93346
20150811T18Z,96686
20150811T19Z,99563
20150811T20Z,102484
20150811T21Z,106107
20150811T22Z,109440
20150811T23Z,112212
20150812T00Z,113229
20150812T01Z,113165
20150812T02Z,111395
20150812T03Z,109102
20150812T04Z,106339
20150812T05Z,102173
20150812T06Z,95202
20150812T07Z,87188
20150812T08Z,81304
20150812T09Z,77188
20150812T10Z,74713
20150812T11Z,73427
20150812T12Z,73975
20150812T13Z,76656
20150812T14Z,80427
20150812T15Z,84931
20150812T16Z,89717
20150812T17Z,94768
20150812T18Z,99532
20150812T19Z,103926
20150812T20Z,108112
20150812T21Z,112035
20150812T22Z,116284
20150812T23Z,119418
20150813T00Z,121859
20150813T01Z,122274
20150813T02Z,120454
20150813T03Z,117695
20150813T04Z,113874
20150813T05Z,108866
20150813T06Z,100903
20150813T07Z,92353
20150813T08Z,85560
20150813T09Z,80823
20150813T10Z,77698
20150813T11Z,76020
20150813T12Z,76416
20150813T13Z,79144
20150813T14Z,82887
20150813T15Z,88223
20150813T16Z,93732
20150813T17Z,99144
20150813T18Z,104335
20150813T19Z,109714
20150813T20Z,114978
20150813T21Z,119614
20150813T22Z,123697
20150813T23Z,126058
20150814T00Z,127892
20150814T01Z,127438
20150814T02Z,124378
20150814T03Z,120719
20150814T04Z,116615
20150814T05Z,111232
20150814T06Z,103058
20150814T07Z,94172
20150814T08Z,87188
20150814T09Z,82395
20150814T10Z,78804
20150814T11Z,77309
20150814T12Z,77761
20150814T13Z,80210
20150814T14Z,83790
20150814T15Z,88726
20150814T16Z,94305
20150814T17Z,99926
20150814T18Z,105422
20150814T19Z,110891
20150814T20Z,115551
20150814T21Z,119673
20150814T22Z,122389
20150814T23Z,124508
20150815T00Z,125860
20150815T01Z,125267
20150815T02Z,122029
20150815T03Z,118407
20150815T04Z,114579
20150815T05Z,109799
20150815T06Z,102889
20150815T07Z,94662
20150815T08Z,87348
20150815T09Z,82217
20150815T10Z,78558
20150815T11Z,76211
20150815T12Z,75343
20150815T13Z,75411
20150815T14Z,75963
20150815T15Z,79463
20150815T16Z,85591
20150815T17Z,92322
20150815T18Z,98404
20150815T19Z,104055
20150815T20Z,109547
20150815T21Z,114236
20150815T22Z,118278
20150815T23Z,121197
20150816T00Z,122859
20150816T01Z,122492
20150816T02Z,120351
20150816T03Z,117149
20150816T04Z,113219
20150816T05Z,108617
20150816T06Z,101777
20150816T07Z,93988
20150816T08Z,87609
20150816T09Z,82428
20150816T10Z,78649
20150816T11Z,76071
20150816T12Z,74676
20150816T13Z,73984
20150816T14Z,74038
20150816T15Z,76758
20150816T16Z,82257
20150816T17Z,88461
20150816T18Z,94329
20150816T19Z,100578
20150816T20Z,106230
20150816T21Z,111379
20150816T22Z,115590
20150816T23Z,119102
20150817T00Z,121645
20150817T01Z,122368
20150817T02Z,121518
20150817T03Z,119307
20150817T04Z,115844
20150817T05Z,111095
20150817T06Z,103304
20150817T07Z,94394
20150817T08Z,87271
20150817T09Z,82130
20150817T10Z,78970
20150817T11Z,77324
20150817T12Z,77735
20150817T13Z,80294
20150817T14Z,83953
20150817T15Z,88918
20150817T16Z,94226
20150817T17Z,99910
20150817T18Z,105529
20150817T19Z,110529
20150817T20Z,114942
20150817T21Z,119386
20150817T22Z,123287
20150817T23Z,126064
20150818T00Z,127729
20150818T01Z,127521
20150818T02Z,124761
20150818T03Z,121281
20150818T04Z,117214
20150818T05Z,111173
20150818T06Z,102218
20150818T07Z,93219
20150818T08Z,86235
20150818T09Z,81364
20150818T10Z,77976
20150818T11Z,76016
20150818T12Z,76007
20150818T13Z,78504
20150818T14Z,82175
20150818T15Z,86846
20150818T16Z,91174
20150818T17Z,95437
20150818T18Z,99524
20150818T19Z,103715
20150818T20Z,107918
20150818T21Z,111950
20150818T22Z,116117
20150818T23Z,120098
20150819T00Z,121422
20150819T01Z,121283
20150819T02Z,118901
20150819T03Z,115985
20150819T04Z,112287
20150819T05Z,107169
20150819T06Z,99010
20150819T07Z,90627
20150819T08Z,84126
20150819T09Z,79752
20150819T10Z,76708
20150819T11Z,75203
20150819T12Z,75384
20150819T13Z,77737
20150819T14Z,81322
20150819T15Z,85462
20150819T16Z,89600
20150819T17Z,93808
20150819T18Z,97960
20150819T19Z,102130
20150819T20Z,105906
20150819T21Z,109760
20150819T22Z,113833
20150819T23Z,117023
20150820T00Z,118742
20150820T01Z,118804
20150820T02Z,116591
20150820T03Z,113529
20150820T04Z,109681
20150820T05Z,104708
20150820T06Z,96771
20150820T07Z,88707
20150820T08Z,82612
20150820T09Z,78475
20150820T10Z,75866
20150820T11Z,74426
20150820T12Z,75103
20150820T13Z,77869
20150820T14Z,81638
20150820T15Z,86062
20150820T16Z,90150
20150820T17Z,94385
20150820T18Z,97974
20150820T19Z,101773
20150820T20Z,105098
20150820T21Z,108539
20150820T22Z,112135
20150820T23Z,114975
20150821T00Z,116648
20150821T01Z,116073
20150821T02Z,113640
20150821T03Z,110660
20150821T04Z,107523
20150821T05Z,103147
20150821T06Z,95708
20150821T07Z,88147
20150821T08Z,82123
20150821T09Z,78088
20150821T10Z,75434
20150821T11Z,74186
20150821T12Z,74572
20150821T13Z,77269
20150821T14Z,80663
20150821T15Z,85637
20150821T16Z,90233
20150821T17Z,94148
20150821T18Z,97722
20150821T19Z,101319
20150821T20Z,104132
20150821T21Z,106821
20150821T22Z,110191
20150821T23Z,112864
20150822T00Z,113927
20150822T01Z,113288
20150822T02Z,110178
20150822T03Z,107778
20150822T04Z,104783
20150822T05Z,100926
20150822T06Z,94548
20150822T07Z,87787
20150822T08Z,82275
20150822T09Z,78471
20150822T10Z,75768
20150822T11Z,73809
20150822T12Z,72983
20150822T13Z,73661
20150822T14Z,74400
20150822T15Z,77600
20150822T16Z,82126
20150822T17Z,87408
20150822T18Z,91105
20150822T19Z,94491
20150822T20Z,97753
20150822T21Z,100450
20150822T22Z,103176
20150822T23Z,105383
20150823T00Z,106702
20150823T01Z,106666
20150823T02Z,105002
20150823T03Z,103016
20150823T04Z,100418
20150823T05Z,96741
20150823T06Z,90859
20150823T07Z,84789
20150823T08Z,79912
20150823T09Z,75518
20150823T10Z,72696
20150823T11Z,70763
20150823T12Z,70117
20150823T13Z,69813
20150823T14Z,69921
20150823T15Z,72216
20150823T16Z,76351
20150823T17Z,81360
20150823T18Z,85450
20150823T19Z,89972
20150823T20Z,93705
20150823T21Z,97278
